grid_id,key,route,time,type,card,stage
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:23:30,subway_on,587068b9806011c3188481c28d310dd7,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:30:27,subway_off,587068b9806011c3188481c28d310dd7,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:53:08,subway_on,cbe2e29abf2dbb9ce068560b9dcdd501,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 07:59:41,subway_off,cbe2e29abf2dbb9ce068560b9dcdd501,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 06:51:46,subway_on,caad39afadb19d8246b6cb3319f0c9b4,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-10 07:00:46,subway_off,caad39afadb19d8246b6cb3319f0c9b4,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:42:03,subway_on,3d920ff4b0bc34475f1d0dbf22cc11c3,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 07:48:35,subway_off,3d920ff4b0bc34475f1d0dbf22cc11c3,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:42:22,subway_on,ccda3388938f64862f8d450380d80120,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 07:50:06,subway_off,ccda3388938f64862f8d450380d80120,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:26:45,subway_on,b0c4166d70014dc1fa4bfc84396350cb,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:35:09,subway_off,b0c4166d70014dc1fa4bfc84396350cb,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:42:15,subway_on,f7a221ac7085104cb63b81ee0c4c5304,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:49:48,subway_off,f7a221ac7085104cb63b81ee0c4c5304,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 07:55:42,subway_on,6be3d8ad28ec04f7e8bf4fd1d326b1d8,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:02:52,subway_off,6be3d8ad28ec04f7e8bf4fd1d326b1d8,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:42:29,subway_on,ff851d67fbb52e4899afa716a67e6061,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:50:24,subway_off,ff851d67fbb52e4899afa716a67e6061,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:48:44,subway_on,5b54156b633657f6800ae0d7d31dbcea,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-10 08:54:30,subway_off,5b54156b633657f6800ae0d7d31dbcea,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:05:49,subway_on,30e142b21901e72b9a759c59a8b21e41,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:14:31,subway_off,30e142b21901e72b9a759c59a8b21e41,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:24:00,subway_on,5d6f3414344d241eab745d1996a362c4,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:38:29,subway_off,5d6f3414344d241eab745d1996a362c4,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:49:20,subway_on,399d498cb3707354997366ada895dfba,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:56:19,subway_off,399d498cb3707354997366ada895dfba,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:16:37,subway_on,ff54d4b8c2ddaf67a8ad49ffa021d20b,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:23:43,subway_off,ff54d4b8c2ddaf67a8ad49ffa021d20b,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 06:54:11,subway_on,ae60fb4e8c4cc1a973bdfea012fd99cc,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-10 07:00:53,subway_off,ae60fb4e8c4cc1a973bdfea012fd99cc,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:12:24,subway_on,e3590b66ce61271a3883d25f24b9b4db,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-10 08:20:36,subway_off,e3590b66ce61271a3883d25f24b9b4db,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:27:08,subway_on,f9aa98be3898b3cc1cd1563deeb84bae,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:35:03,subway_off,f9aa98be3898b3cc1cd1563deeb84bae,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-11-10 08:06:22,subway_on,b33435cfa2d979d3104fdb81e3d9245e,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-10 08:14:11,subway_off,b33435cfa2d979d3104fdb81e3d9245e,1
