grid_id,key,route,time,type,card,stage
1445,112d610f73243f1c29059c87377d699f,54路,2016-11-07 07:48:08,bus_on,e9a14c7e1274490c283f3aeb21a2312f,0
1445,112d610f73243f1c29059c87377d699f,54路,2016-11-07 08:06:49,bus_off,e9a14c7e1274490c283f3aeb21a2312f,1
1439,ab976b407d1cb6ed7ccfee15170356fd,香蜜湖站,2016-11-07 08:38:03,subway_on,e9a14c7e1274490c283f3aeb21a2312f,2
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:55:53,subway_off,e9a14c7e1274490c283f3aeb21a2312f,3
1445,c7d0882de9baf002b6c2b993cb595c96,M347,2016-11-07 07:38:25,bus_on,021ae4919fb9623e002bae167f646595,0
1533,c7d0882de9baf002b6c2b993cb595c96,M347,2016-11-07 08:03:25,bus_off,021ae4919fb9623e002bae167f646595,1
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-07 08:17:32,subway_on,021ae4919fb9623e002bae167f646595,2
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:41:39,subway_off,021ae4919fb9623e002bae167f646595,3
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 08:16:18,subway_on,cec03ffe02cd259024b03275815c02b9,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:59:01,subway_off,cec03ffe02cd259024b03275815c02b9,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 08:15:18,subway_on,58888099f8ae77885d9c477c5901bf00,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:58:17,subway_off,58888099f8ae77885d9c477c5901bf00,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 08:03:00,subway_on,4febafae5f1ff9b204faabd777efa0e8,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:53:46,subway_off,4febafae5f1ff9b204faabd777efa0e8,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:47:48,subway_on,9432c88c872ba19d6f95e4910fdacaca,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:44:10,subway_off,9432c88c872ba19d6f95e4910fdacaca,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:39:10,subway_on,964f89832e0bdf43c88b085ce75f2b85,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:21:08,subway_off,964f89832e0bdf43c88b085ce75f2b85,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:46:06,subway_on,e555e7ac658771b954e4217d5c4a63d0,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:31:39,subway_off,e555e7ac658771b954e4217d5c4a63d0,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 08:05:22,subway_on,40098eb0d829686be17c40ed0317ec2d,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:53:24,subway_off,40098eb0d829686be17c40ed0317ec2d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-07 07:24:30,subway_on,0be83d59b5c2a5e272611028580c7dba,0
1025,86ecd9e4cc8b4013dbfe76c9bd279385,高新园,2016-11-07 08:02:47,subway_off,0be83d59b5c2a5e272611028580c7dba,1
