grid_id,key,route,time,type,Unnamed: 0,card,stage
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-26 07:52:44,subway_on,102561.0,a134f1be39bcbe513f5ee0f467eb9125,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:32:11,subway_off,102561.0,a134f1be39bcbe513f5ee0f467eb9125,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-26 08:08:26,subway_on,102585.0,341a0a0d4fc2e9696268ca79af970402,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:46:30,subway_off,102585.0,341a0a0d4fc2e9696268ca79af970402,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-26 08:12:47,subway_on,102626.0,8cfcb28d5de3ec1ab4d7dc073576bf51,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:53:44,subway_off,102626.0,8cfcb28d5de3ec1ab4d7dc073576bf51,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-26 07:25:02,subway_on,102634.0,0d3c2623f0d6bcb5acd3143e68ba876f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:04:24,subway_off,102634.0,0d3c2623f0d6bcb5acd3143e68ba876f,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-26 08:19:05,subway_on,102645.0,04f4dedb235b540ef0134324836575f9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:53:41,subway_off,102645.0,04f4dedb235b540ef0134324836575f9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-26 08:23:39,subway_on,102656.0,fd588f6245498ea981c6686d0ac707e9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:59:00,subway_off,102656.0,fd588f6245498ea981c6686d0ac707e9,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-26 06:56:58,subway_on,102660.0,8958f6bf5a9d6c3477d558d65bd97806,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 07:31:48,subway_off,102660.0,8958f6bf5a9d6c3477d558d65bd97806,1
1447,8e11da6fb9b81970e7473e56f2e14018,民治,2016-09-26 07:58:54,subway_on,102696.0,c3748ffd598f829cf61f808878b88d60,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:41:33,subway_off,102696.0,c3748ffd598f829cf61f808878b88d60,1
