grid_id,key,route,time,type,card,stage
798,d9112bbcbbe12a258f957dfd453c552e,M313,2016-09-28 07:14:31,bus_on,eb9b304c6af3fd51c0b2810c274aa8b3,0
978,d9112bbcbbe12a258f957dfd453c552e,M313,2016-09-28 08:10:07,bus_off,eb9b304c6af3fd51c0b2810c274aa8b3,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 07:22:34,subway_on,beac1f8941dd7d797c4669b5725f58d2,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 07:45:05,subway_off,beac1f8941dd7d797c4669b5725f58d2,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 07:51:05,subway_on,dc6195692a3534a2372cb4b227d133a3,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:12:49,subway_off,dc6195692a3534a2372cb4b227d133a3,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 07:47:59,subway_on,fc96a1fc7ac1c8fdf899e440500c9a51,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:17:00,subway_off,fc96a1fc7ac1c8fdf899e440500c9a51,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 07:35:53,subway_on,6e92aef07fbb239878b6beb297f218e3,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:00:19,subway_off,6e92aef07fbb239878b6beb297f218e3,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:08:04,subway_on,0fc71197f1e7f1552dc73976b55867d0,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:36:39,subway_off,0fc71197f1e7f1552dc73976b55867d0,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:06:56,subway_on,beac0a9db54cda72be5c18e95bf84d33,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-28 08:34:45,subway_off,beac0a9db54cda72be5c18e95bf84d33,1
798,c0fccc65aacca2a4b3e4ba071f74d0b3,灵芝,2016-09-28 08:00:07,subway_on,a75863a0cb02e44e11d78e7ea4b809ae,0
