grid_id,key,route,time,type,card,stage
1954,f78df4f46c49d5f651daa2268b256db8,M283,2016-11-11 07:40:03,bus_on,b006f38df5f36ad0a235945535e05fad,0
1907,f78df4f46c49d5f651daa2268b256db8,M283,2016-11-11 07:41:50,bus_off,b006f38df5f36ad0a235945535e05fad,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:46:10,subway_on,b006f38df5f36ad0a235945535e05fad,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:27:21,subway_off,b006f38df5f36ad0a235945535e05fad,3
1954,aad5868afc82ed5d665abbe725da4f71,M485,2016-11-11 06:52:28,bus_on,5d723736f06445dbc61a994dbb5c29f4,0
1907,aad5868afc82ed5d665abbe725da4f71,M485,2016-11-11 06:54:30,bus_off,5d723736f06445dbc61a994dbb5c29f4,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 07:12:18,subway_on,5d723736f06445dbc61a994dbb5c29f4,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 07:49:19,subway_off,5d723736f06445dbc61a994dbb5c29f4,3
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:35:49,subway_on,fdfff9ce24600f327ab43eff78e1736c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:22:03,subway_off,fdfff9ce24600f327ab43eff78e1736c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:08:50,subway_on,3f2bad1214ebaf2b5c0f1fcb28ddc009,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:58:57,subway_off,3f2bad1214ebaf2b5c0f1fcb28ddc009,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:18:15,subway_on,9cd833eb4793ca0d927faf95b0abbb8b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:05:01,subway_off,9cd833eb4793ca0d927faf95b0abbb8b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:55:41,subway_on,6b57c8c7d9f6a6573f501201b94f357d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:41:32,subway_off,6b57c8c7d9f6a6573f501201b94f357d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:06:30,subway_on,a2f2b80c26910217bb2950ca36c4efca,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 07:49:05,subway_off,a2f2b80c26910217bb2950ca36c4efca,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:49:00,subway_on,982b90c408d6c3e1d8416d1764d8430d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:35:58,subway_off,982b90c408d6c3e1d8416d1764d8430d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:58:26,subway_on,8ba5dcf1a81ed2e71835217a377d1dd7,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:47:11,subway_off,8ba5dcf1a81ed2e71835217a377d1dd7,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:25:15,subway_on,da5a6ed4238a51df38d8856a8b9b1bd9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:13:45,subway_off,da5a6ed4238a51df38d8856a8b9b1bd9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:14:48,subway_on,67b28e2d231f60fdd8104b840c4e86bf,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:58:11,subway_off,67b28e2d231f60fdd8104b840c4e86bf,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:25:48,subway_on,5cfb69331938e25d64ab53898f0ed5b0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:11:11,subway_off,5cfb69331938e25d64ab53898f0ed5b0,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:40:38,subway_on,9409cbfaa46d081397e4f31de47e2419,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:26:23,subway_off,9409cbfaa46d081397e4f31de47e2419,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:03:08,subway_on,fd5d95940479a8bc125b6623379316e6,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:48:40,subway_off,fd5d95940479a8bc125b6623379316e6,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:53:23,subway_on,3df696469e62f01fce6895c0fcc985e5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:42:08,subway_off,3df696469e62f01fce6895c0fcc985e5,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:38:13,subway_on,1fd74e1ca107729c470863ed5d0ee8d5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:25:37,subway_off,1fd74e1ca107729c470863ed5d0ee8d5,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:21:55,subway_on,4e8f45ba799d596ab1a97fdd48305433,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:09:26,subway_off,4e8f45ba799d596ab1a97fdd48305433,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:39:35,subway_on,5133e96048a8d927aeda80f22bffcff9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:25:35,subway_off,5133e96048a8d927aeda80f22bffcff9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:23:29,subway_on,f4cafda7e6c6d3e58f10e7bd43645fed,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:08:13,subway_off,f4cafda7e6c6d3e58f10e7bd43645fed,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:45:34,subway_on,f81840c8cb8098b525968ac0ee3d444d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:31:49,subway_off,f81840c8cb8098b525968ac0ee3d444d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:33:08,subway_on,42969727556bfa52528aa9c9dc5b4d50,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:21:26,subway_off,42969727556bfa52528aa9c9dc5b4d50,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:58:17,subway_on,2d1e2ac3e8fb860b75819d08ef10369d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:47:01,subway_off,2d1e2ac3e8fb860b75819d08ef10369d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:12:58,subway_on,b32e85d4737f0fb311120ef04304378b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 07:58:23,subway_off,b32e85d4737f0fb311120ef04304378b,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:16:55,subway_on,2d0e75f434fe3ee7e9b9ca5f2e57d8fc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:08:51,subway_off,2d0e75f434fe3ee7e9b9ca5f2e57d8fc,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 08:01:48,subway_on,9879c83507d29072473311d3ed2227c9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:57:15,subway_off,9879c83507d29072473311d3ed2227c9,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:45:27,subway_on,a39037986cb30c87079a333f414ca668,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:31:20,subway_off,a39037986cb30c87079a333f414ca668,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:28:43,subway_on,0a3a56b8192df4e2bbcbbfe8ff79cf6d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:14:21,subway_off,0a3a56b8192df4e2bbcbbfe8ff79cf6d,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:52:58,subway_on,484fb0170944808fd7f0768464dfb463,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:41:16,subway_off,484fb0170944808fd7f0768464dfb463,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:32:49,subway_on,65f8ace0c138880b5fb34aff7dd9e8aa,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:21:30,subway_off,65f8ace0c138880b5fb34aff7dd9e8aa,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:29:35,subway_on,6be7eb06f69a4220d9552975eb010d35,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:16:46,subway_off,6be7eb06f69a4220d9552975eb010d35,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:38:56,subway_on,3285ac89882a7941752fe97b1e3aa83c,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:23:56,subway_off,3285ac89882a7941752fe97b1e3aa83c,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:44:36,subway_on,591b555341022be15ef2cc44ba228390,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:30:11,subway_off,591b555341022be15ef2cc44ba228390,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:41:00,subway_on,d577c6b9fa28d0ee86eb7cc81e999319,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:25:42,subway_off,d577c6b9fa28d0ee86eb7cc81e999319,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:58:01,subway_on,6338cb1528c379d05e39f41a2d3dc0d8,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:47:24,subway_off,6338cb1528c379d05e39f41a2d3dc0d8,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:47:26,subway_on,e7e846df9756c1c1a802bc90cea8d190,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:37:00,subway_off,e7e846df9756c1c1a802bc90cea8d190,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:28:52,subway_on,b86dc2d4e115c7f901921965805f317e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:12:17,subway_off,b86dc2d4e115c7f901921965805f317e,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:44:22,subway_on,ec3ab03d5451638371a71f797e8bf3b5,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:29:51,subway_off,ec3ab03d5451638371a71f797e8bf3b5,1
1954,e1596406d8c065d4058d1ba2cc2defac,丹竹头,2016-11-11 07:13:00,subway_on,cfefb57e60fe39e4fd900298367bdbf2,0
