grid_id,key,route,time,type,Unnamed: 0,card,stage
1440,c67f1715cdd8655f147366f700762c15,59路,2016-11-03 08:16:43,bus_on,88631.0,8c94bc1a019f4f0f4f08d844463eb08c,0
1532,c67f1715cdd8655f147366f700762c15,59路,2016-11-03 08:20:37,bus_off,88631.0,8c94bc1a019f4f0f4f08d844463eb08c,1
1623,09ff20d4ccfedba13b34efc81eca5dab,10路,2016-11-03 08:37:17,bus_on,88631.0,8c94bc1a019f4f0f4f08d844463eb08c,2
1669,09ff20d4ccfedba13b34efc81eca5dab,10路,2016-11-03 08:41:18,bus_off,88631.0,8c94bc1a019f4f0f4f08d844463eb08c,3
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 07:33:47,subway_on,334351.0,4f91982bb8f6aa6ec0bcacf9c21a000f,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 07:49:00,subway_off,334351.0,4f91982bb8f6aa6ec0bcacf9c21a000f,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:12:14,subway_on,334367.0,12d47f05fb814d069f7650348b445483,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:29:06,subway_off,334367.0,12d47f05fb814d069f7650348b445483,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:28:21,subway_on,334370.0,eb7ede5fcb3aff11b778e2bc4cf5a24c,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:46:12,subway_off,334370.0,eb7ede5fcb3aff11b778e2bc4cf5a24c,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:21:50,subway_on,334371.0,3f40de8f1ecffc7213eb968558e5b585,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:35:36,subway_off,334371.0,3f40de8f1ecffc7213eb968558e5b585,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:31:42,subway_on,334381.0,44d1494d3ef04c07843c6f71775b1a69,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:49:03,subway_off,334381.0,44d1494d3ef04c07843c6f71775b1a69,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 07:44:49,subway_on,334389.0,c1a4ab2e7957e0e945a6470c20ed0ff1,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:03:05,subway_off,334389.0,c1a4ab2e7957e0e945a6470c20ed0ff1,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:10:43,subway_on,334416.0,f26b672ece68831a9dc485fb61564a39,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:24:25,subway_off,334416.0,f26b672ece68831a9dc485fb61564a39,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 07:57:12,subway_on,334420.0,d0b77f4a1d9c23c5aecc7b36283c63f7,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:09:44,subway_off,334420.0,d0b77f4a1d9c23c5aecc7b36283c63f7,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:32:00,subway_on,334426.0,e15f45fe59f733336422d6e03d731ef7,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:47:17,subway_off,334426.0,e15f45fe59f733336422d6e03d731ef7,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:20:52,subway_on,334458.0,2c1a1b793d1624f1adaf6885164a04f6,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:35:10,subway_off,334458.0,2c1a1b793d1624f1adaf6885164a04f6,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 07:10:49,subway_on,334463.0,c77f51703af26a16c2b3759e6beec0cf,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 07:25:26,subway_off,334463.0,c77f51703af26a16c2b3759e6beec0cf,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 07:18:30,subway_on,334468.0,abcb3c567c158573a1e849ea96899ea4,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 07:30:57,subway_off,334468.0,abcb3c567c158573a1e849ea96899ea4,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:31:43,subway_on,334478.0,22a8600b54c4fa205942a593084eea04,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-11-03 08:46:34,subway_off,334478.0,22a8600b54c4fa205942a593084eea04,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 06:37:21,subway_on,334481.0,8194784bd8b2531faffbcd212558abe3,0
1577,4eff4f39a6310996958fba64b7ff0519,岗厦北,2016-11-03 06:51:04,subway_off,334481.0,8194784bd8b2531faffbcd212558abe3,1
1530,50e21fb464097964c18023f921a5c63b,4路,2016-11-03 06:54:26,bus_on,334481.0,8194784bd8b2531faffbcd212558abe3,2
1669,50e21fb464097964c18023f921a5c63b,4路,2016-11-03 07:02:15,bus_off,334481.0,8194784bd8b2531faffbcd212558abe3,3
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:20:41,subway_on,334501.0,afb0c688b1e390c701d1599aa197ea69,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:36:26,subway_off,334501.0,afb0c688b1e390c701d1599aa197ea69,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:08:50,subway_on,334503.0,7a1c945b5141f6407f47c7f90f50a4f6,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:26:49,subway_off,334503.0,7a1c945b5141f6407f47c7f90f50a4f6,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:20:38,subway_on,334504.0,2f3b336c0d6724e3335de2449b9744a6,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:36:44,subway_off,334504.0,2f3b336c0d6724e3335de2449b9744a6,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:33:14,subway_on,334510.0,591d71d7d7af2ea8739653c210ac03ce,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-11-03 08:50:21,subway_off,334510.0,591d71d7d7af2ea8739653c210ac03ce,1
1440,f2aab70777868369eaa6ca053cccc165,景田,2016-11-03 08:16:22,subway_on,334512.0,de1dca05a633e7b84dcb07ba18ec69f4,0
