grid_id,key,route,time,type,Unnamed: 0,card,stage
1312,427e0d7ebaa4c1d309a5263feb6b986d,M222,2016-09-30 08:12:06,bus_on,53572.0,5d0b754dde3573f220d4b6710e4578af,0
1357,427e0d7ebaa4c1d309a5263feb6b986d,M222,2016-09-30 08:16:28,bus_off,53572.0,5d0b754dde3573f220d4b6710e4578af,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 08:36:48,subway_on,53572.0,5d0b754dde3573f220d4b6710e4578af,2
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:47:32,subway_off,53572.0,5d0b754dde3573f220d4b6710e4578af,3
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 07:37:58,subway_on,158398.0,ea822e51e80fa00bfcfd75878ab21453,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:10:30,subway_off,158398.0,ea822e51e80fa00bfcfd75878ab21453,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 08:14:20,subway_on,158431.0,d407b52d2db091ea9bdf7cf9e54110cb,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:47:56,subway_off,158431.0,d407b52d2db091ea9bdf7cf9e54110cb,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 08:08:54,subway_on,158432.0,6ac5e6bdc82b1829818603edf857a6ac,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:29:46,subway_off,158432.0,6ac5e6bdc82b1829818603edf857a6ac,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 06:31:58,subway_on,158451.0,b82ff04b49051c0eac22b399a560d568,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 06:54:24,subway_off,158451.0,b82ff04b49051c0eac22b399a560d568,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 06:52:58,subway_on,158489.0,d5983229179a782b73576191a44a7800,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 07:13:12,subway_off,158489.0,d5983229179a782b73576191a44a7800,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 08:07:34,subway_on,158515.0,2c4aba803d44b1e6366bc2d11f99846e,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:28:26,subway_off,158515.0,2c4aba803d44b1e6366bc2d11f99846e,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 07:29:40,subway_on,158546.0,e6113438655f0caa5d0bfb961291fcb9,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 07:46:40,subway_off,158546.0,e6113438655f0caa5d0bfb961291fcb9,1
1488,6c652324961f109277390ffca4a45633,B821,2016-09-30 07:59:38,bus_on,158546.0,e6113438655f0caa5d0bfb961291fcb9,2
1534,6c652324961f109277390ffca4a45633,B821,2016-09-30 08:08:47,bus_off,158546.0,e6113438655f0caa5d0bfb961291fcb9,3
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 08:13:40,subway_on,158572.0,f5597ad6da9b13e14ccb895991304648,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:36:36,subway_off,158572.0,f5597ad6da9b13e14ccb895991304648,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 07:41:44,subway_on,158593.0,a4366f7b8fc53af3eff38e0362b72eee,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:02:36,subway_off,158593.0,a4366f7b8fc53af3eff38e0362b72eee,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 07:23:50,subway_on,158601.0,673b21dd2bc18db2d4d8ce41dc245d50,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 07:42:12,subway_off,158601.0,673b21dd2bc18db2d4d8ce41dc245d50,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 08:26:20,subway_on,158630.0,ab1a1bbd842da76c8d5eeb879af85e2a,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:48:00,subway_off,158630.0,ab1a1bbd842da76c8d5eeb879af85e2a,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 08:00:20,subway_on,158651.0,5fff4f209c24883394b68f2283b83dd2,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:24:48,subway_off,158651.0,5fff4f209c24883394b68f2283b83dd2,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 06:42:06,subway_on,158660.0,d92bf9882624b6cc97f6f6f1ffa10a71,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 07:01:44,subway_off,158660.0,d92bf9882624b6cc97f6f6f1ffa10a71,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 08:24:08,subway_on,158700.0,823cce497387ff0d1b4b36661f283f43,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:41:56,subway_off,158700.0,823cce497387ff0d1b4b36661f283f43,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 08:15:28,subway_on,158715.0,2a394963d81970049be01c0d26eb2afd,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-09-30 08:48:14,subway_off,158715.0,2a394963d81970049be01c0d26eb2afd,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-30 07:33:46,subway_on,158732.0,d7dd11b809dcdb149d533262510c7f52,0
