grid_id,key,route,time,type,Unnamed: 0,card,stage
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:15:44,subway_on,47291.0,0dca9678d79e8f7247a0f0b8eb8c15c6,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-09 08:45:03,subway_off,47291.0,0dca9678d79e8f7247a0f0b8eb8c15c6,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 07:59:12,subway_on,47330.0,50e0823be81cf2c4476a86f535e98f4f,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-09 08:40:54,subway_off,47330.0,50e0823be81cf2c4476a86f535e98f4f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:16:42,subway_on,47343.0,2e419ab70ce950ba769ea689ac7dfdea,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-09 08:43:40,subway_off,47343.0,2e419ab70ce950ba769ea689ac7dfdea,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:01:50,subway_on,47357.0,4844e1de620abb0cd252a2b52576801c,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-09 08:48:04,subway_off,47357.0,4844e1de620abb0cd252a2b52576801c,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:21:22,subway_on,47363.0,7396b84052350d0605dd62519ec83f6e,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-09 08:47:26,subway_off,47363.0,7396b84052350d0605dd62519ec83f6e,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:22:52,subway_on,47460.0,46c5951fac9a1b16b056713e97fdd1b4,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-09 08:51:30,subway_off,47460.0,46c5951fac9a1b16b056713e97fdd1b4,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 07:52:58,subway_on,47496.0,474e2b886d83d38a11cbb43ec7ab7d6f,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-09 08:28:11,subway_off,47496.0,474e2b886d83d38a11cbb43ec7ab7d6f,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:25:44,subway_on,47498.0,f190491a59833ddf4030dcb81b0bc675,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-09 08:52:15,subway_off,47498.0,f190491a59833ddf4030dcb81b0bc675,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-09-09 08:28:02,subway_on,47521.0,4e1440a8c2d8f3d125419c11c4f3c47a,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-09 08:52:04,subway_off,47521.0,4e1440a8c2d8f3d125419c11c4f3c47a,1
