grid_id,key,route,time,type,card,stage
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:08:28,subway_on,8b34fada06225060487ec1edab971290,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:34:56,subway_off,8b34fada06225060487ec1edab971290,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:06:40,subway_on,678731deabb95f5901a0bdda9e3f366a,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 07:30:04,subway_off,678731deabb95f5901a0bdda9e3f366a,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:17:06,subway_on,8b688eabf26d1086d3db8a996ee9ee09,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 07:41:36,subway_off,8b688eabf26d1086d3db8a996ee9ee09,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:44:42,subway_on,b4a4dba1ff9e46ce0e319097cc050e39,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:14:50,subway_off,b4a4dba1ff9e46ce0e319097cc050e39,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:08:08,subway_on,675cc92ce7be60bc221bb588e8b03c16,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:40:16,subway_off,675cc92ce7be60bc221bb588e8b03c16,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:49:32,subway_on,d17013b92da1f4982163cd1af7bf4095,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:19:02,subway_off,d17013b92da1f4982163cd1af7bf4095,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:17:18,subway_on,c0b24ab4c6a838c73a43125dc8af122f,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:44:22,subway_off,c0b24ab4c6a838c73a43125dc8af122f,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:17:42,subway_on,fd42fa29780dbc6fcfb64a460259334c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:46:37,subway_off,fd42fa29780dbc6fcfb64a460259334c,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 06:53:04,subway_on,f24dd752ada0f4073fe2d60dd658d866,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 07:18:48,subway_off,f24dd752ada0f4073fe2d60dd658d866,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:19:28,subway_on,31bc18373449ae404414deed391491b1,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:50:14,subway_off,31bc18373449ae404414deed391491b1,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:24:30,subway_on,9617fd2ec7220470ef2e18693cfe6826,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:49:08,subway_off,9617fd2ec7220470ef2e18693cfe6826,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:16:58,subway_on,06ff62196cdd13f8d70b3e329b92966c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:45:04,subway_off,06ff62196cdd13f8d70b3e329b92966c,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:39:30,subway_on,c53855ffad10c17ab90064eb55a93b05,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:08:26,subway_off,c53855ffad10c17ab90064eb55a93b05,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:14:40,subway_on,e41955da63b7553a7e3b50b41af9e142,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:43:42,subway_off,e41955da63b7553a7e3b50b41af9e142,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:19:56,subway_on,e08c8043550a72854e43445e5d4abb6f,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:44:46,subway_off,e08c8043550a72854e43445e5d4abb6f,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:07:12,subway_on,2996d67ed01e131437dbe4f4a1f20438,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:35:12,subway_off,2996d67ed01e131437dbe4f4a1f20438,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:22:26,subway_on,dc450f4093b5430a4f45c4be68a0f721,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:49:26,subway_off,dc450f4093b5430a4f45c4be68a0f721,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:46:34,subway_on,11dc1156c4729cf40dd2bb55b1dfaa28,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:14:40,subway_off,11dc1156c4729cf40dd2bb55b1dfaa28,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:26:12,subway_on,d0d9b70afb4dafe74822afc984a017df,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 07:52:48,subway_off,d0d9b70afb4dafe74822afc984a017df,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 06:37:34,subway_on,31653f23cb6d9e4e5985e587b2b64920,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 07:04:12,subway_off,31653f23cb6d9e4e5985e587b2b64920,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:34:46,subway_on,26a607956dd8eb564fb2fe101f03dfb1,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:58:10,subway_off,26a607956dd8eb564fb2fe101f03dfb1,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:19:00,subway_on,d8834a17bdc9e73caca14b86df87ec75,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 07:44:22,subway_off,d8834a17bdc9e73caca14b86df87ec75,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 08:18:02,subway_on,37121b5a94d7e5ff6ac9485450ca7651,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-11 08:44:58,subway_off,37121b5a94d7e5ff6ac9485450ca7651,1
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-11 07:31:20,subway_on,5f59008664282f235644288f4cdeaf0e,0
