grid_id,key,route,time,type,card,stage
983,32727e387027ec9521107252392000a5,66路,2016-09-05 08:00:02,bus_on,977c04622d9c7be05e1d61453e19a452,0
983,32727e387027ec9521107252392000a5,66路,2016-09-05 08:01:46,bus_off,977c04622d9c7be05e1d61453e19a452,1
1070,0d6258f25fef1b833ab6d5404080022a,66路,2016-09-05 08:44:42,bus_on,977c04622d9c7be05e1d61453e19a452,2
983,0d6258f25fef1b833ab6d5404080022a,66路,2016-09-05 08:59:57,bus_off,977c04622d9c7be05e1d61453e19a452,3
983,d4edc3718022502c9065368dc19edf8d,797路,2016-09-05 08:26:54,bus_on,3fc81debc7470686627fbf91a527ba38,0
983,d4edc3718022502c9065368dc19edf8d,797路,2016-09-05 08:54:38,bus_off,3fc81debc7470686627fbf91a527ba38,1
983,26a508fbd97237d53e70415edfae32e4,M243,2016-09-05 07:07:48,bus_on,d6d1c203318089296db44018ad673322,0
983,26a508fbd97237d53e70415edfae32e4,M243,2016-09-05 08:41:03,bus_off,d6d1c203318089296db44018ad673322,1
983,afee657192a1127e4b84387921cad05c,66路,2016-09-05 08:32:25,bus_on,5bce240d20e18ee62def1fe310023874,0
983,afee657192a1127e4b84387921cad05c,66路,2016-09-05 08:34:39,bus_off,5bce240d20e18ee62def1fe310023874,1
983,8e492bce7e84f10733094410639aaf34,101路,2016-09-05 08:41:19,bus_on,5b35c6e28092668775fc9fdea1f85bc4,0
983,8e492bce7e84f10733094410639aaf34,101路,2016-09-05 08:43:30,bus_off,5b35c6e28092668775fc9fdea1f85bc4,1
983,dd19d8957174398bfb8cfebbc385b0ba,382路,2016-09-05 08:54:31,bus_on,e21256f424c09837e64667e81385767a,0
983,dd19d8957174398bfb8cfebbc385b0ba,382路,2016-09-05 08:59:45,bus_off,e21256f424c09837e64667e81385767a,1
983,f9c07aafbc4a58d617bad85d94101152,392路,2016-09-05 08:11:29,bus_on,f0ccca70d5cd8e626754ae61bb056d46,0
983,f9c07aafbc4a58d617bad85d94101152,392路,2016-09-05 08:14:55,bus_off,f0ccca70d5cd8e626754ae61bb056d46,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:54:56,subway_on,66b752ee3bbec532d1f9665f452d72bb,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:59:33,subway_on,ab3903000b7a3c1d5a909f9423750ed4,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:24:47,subway_on,b11536b05b5d97a7c3b696c1d1391038,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:02:19,subway_on,e3484799da270f72fd1811ab35ed93ad,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:30:40,subway_on,42120f03c1cc9f893663086e278ad45d,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:53:36,subway_on,95d674209d980da434415945ce62c199,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:26:59,subway_on,b42ed62e2ca35bff2dd6cd4f03ceb963,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:23:44,subway_on,a90527e91697dc3bfd99c939276d77ae,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:17:12,subway_on,799dfe481c934ccd8c805b1d39b9855f,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:06:30,subway_on,55567cf4dcbb3cfb97c1e686ddb0d553,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:52:55,subway_on,85f0f335c132e834b2d6cc6b391b2f12,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:32:37,subway_on,281f5e28ed4fc963b78271206cb476f3,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:58:33,subway_on,fe7d6de8a848a8693659fcbc553c9b1c,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:37:15,subway_on,44252cb2add988b5aeb2bb257587714c,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:35:42,subway_on,c3d5a50f3457aca69138aed1720f76a6,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:55:00,subway_on,dbbd4c1e2d1430708741dea3e8faefcd,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:52:51,subway_on,8c86f7dad54cce2f8f19a176382791a3,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:11:29,subway_on,70f4509276dfb7a2575887d56dda4f2a,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 07:45:56,subway_on,da8eb661df213b91679f1b16a31a61c2,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 07:52:47,subway_off,da8eb661df213b91679f1b16a31a61c2,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:08:20,subway_on,da8eb661df213b91679f1b16a31a61c2,2
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:12:44,subway_off,da8eb661df213b91679f1b16a31a61c2,3
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:29:39,subway_on,2d6186687a091cd205ccfa178c4ec134,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 07:30:09,subway_on,070f376c612307301a2e06ca6ded72f0,0
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-09-05 07:40:27,subway_off,070f376c612307301a2e06ca6ded72f0,1
844,e7f2bfbbc4eecaebad3a9e5fc248bb06,洪浪北,2016-09-05 08:13:04,subway_on,070f376c612307301a2e06ca6ded72f0,2
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:20:27,subway_off,070f376c612307301a2e06ca6ded72f0,3
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:49:14,subway_on,ba1571c03d1d09748e268a73fde791c6,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:52:43,subway_on,da9321abb9a164fa4bae6182c9f4e0d1,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:14:50,subway_on,5f0ca4b990010d0e452e62dc8a9ec9db,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:54:28,subway_on,9f31541891396d9567aa5ab5d4376e32,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:39:16,subway_on,5592aa9ad4ee4d3eb3c7df0ebb689eae,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:47:38,subway_on,07f6fab924f14b88990e6f23d8bf93b7,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:23:56,subway_on,2bca05d86b784bada033c85d7715d98a,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:16:09,subway_on,fe411c9f6700d22860e58682003da85a,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:50:26,subway_on,1651ef76f2f6a8e6b8dafe5333cf694c,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:22:44,subway_on,5fa58c1484748f79cf8a88fa30eba3c2,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:13:15,subway_on,7f326990ee18b45bc95b86c9850db5dd,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:36:44,subway_on,8f1031c02b25ef6fb950b13974b94e42,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:52:24,subway_on,6f3d19c751969f7eb5af05e1876206fc,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:40:35,subway_on,90d65b8762228b6a61da9a41503b3453,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:52:18,subway_on,ce8cfd71580ca6abfbcb893b781ad215,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:46:07,subway_on,80e518132f40c068a4b806a7b483d8ce,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:34:15,subway_on,425a31089e7fff9b3b05a8007819e4b7,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:40:27,subway_on,6c82dd9ba542b0b913a35297691de329,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:55:58,subway_on,9ad886ec1aa972cfd6758f12c9f63718,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:57:29,subway_on,8895e384c0f9e1b63b7f701375f07d0b,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:50:50,subway_on,3f2596603d44585e70115f3646837351,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:49:21,subway_on,5c4887dcb508685b807c4f32ba057498,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:13:35,subway_on,3c8fa313fc7366937a2e8e0c89a65ee8,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:44:10,subway_on,b736c795c7befbb9d5df7afb02041e9f,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:30:06,subway_on,e6190058b1b319381cb533c9c973ce46,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:58:23,subway_on,6cb50da393e219c8ad8796370108a19b,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:49:41,subway_on,bd74464bfaaaa362d1b1ba359f54ce22,0
983,9e4ed3d6daa0cc591911405ae1676a16,326,2016-09-05 08:02:48,bus_on,9c97c60dce9c054ba1d9a1a76dc10390,0
983,9e4ed3d6daa0cc591911405ae1676a16,326,2016-09-05 08:06:32,bus_off,9c97c60dce9c054ba1d9a1a76dc10390,1
983,8830e2bac3f7b052622741e96dc9698a,66路,2016-09-05 08:39:53,bus_on,e4ee927c102dea277638aa0b114aeac4,0
983,8830e2bac3f7b052622741e96dc9698a,66路,2016-09-05 08:41:49,bus_off,e4ee927c102dea277638aa0b114aeac4,1
983,c90fdfb76b90b229caa21433df6ae522,M217线（融资混动）,2016-09-05 07:29:41,bus_on,2845b2ddc859280453b8eb41b5ca606d,0
983,c90fdfb76b90b229caa21433df6ae522,M217线（融资混动）,2016-09-05 08:45:49,bus_off,2845b2ddc859280453b8eb41b5ca606d,1
983,add34c20e1ef7d12931b8618f1a3431f,226路,2016-09-05 07:50:14,bus_on,37d008c741962d6ec80f2f29ec76774d,0
983,add34c20e1ef7d12931b8618f1a3431f,226路,2016-09-05 07:54:04,bus_off,37d008c741962d6ec80f2f29ec76774d,1
983,add34c20e1ef7d12931b8618f1a3431f,226路,2016-09-05 07:50:40,bus_on,c65716f7c233523e3b2101462107cf32,0
983,add34c20e1ef7d12931b8618f1a3431f,226路,2016-09-05 07:54:04,bus_off,c65716f7c233523e3b2101462107cf32,1
983,2b334b3802e41f9fe932b9efaa3ab23f,B855,2016-09-05 08:29:21,bus_on,a272d8b1e45be324aa0c0c9b41be2830,0
937,2b334b3802e41f9fe932b9efaa3ab23f,B855,2016-09-05 08:36:12,bus_off,a272d8b1e45be324aa0c0c9b41be2830,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-05 08:37:44,subway_on,a272d8b1e45be324aa0c0c9b41be2830,2
983,1e556f197aee6013ad874fd8f773addc,326,2016-09-05 08:20:51,bus_on,adccfb5f560b2fa3b954a74f90dc975a,0
983,1e556f197aee6013ad874fd8f773addc,326,2016-09-05 08:24:41,bus_off,adccfb5f560b2fa3b954a74f90dc975a,1
983,bfacdcaed003b0303017c18d2f3d984e,101路,2016-09-05 08:29:55,bus_on,3aff3ae0de311b944378cd922e319831,0
983,bfacdcaed003b0303017c18d2f3d984e,101路,2016-09-05 08:32:32,bus_off,3aff3ae0de311b944378cd922e319831,1
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:30:15,subway_on,3cd8b7a6fcb90e45081cdd31aedc5089,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:35:12,subway_on,fa7ed5cb00de2ab4215e1bbc8138c971,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:26:07,subway_on,ad8e72fe4d5a65562b6b1f7b9a49e4f5,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:56:23,subway_on,9410107ed58735b1a9a12545f9aea071,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:35:21,subway_on,725b6c9b6d015429444d8ab1c5edc8bf,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:43:52,subway_on,be9c5e4f9c4c33eaf6ffcf46404a83f2,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:21:16,subway_on,5ba80bd9f02f551e08a699b966c83d76,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:34:47,subway_on,f873dc30cf931cc5affdfb62dbc27c14,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:48:03,subway_on,61fb357b351a0f1185d0b35fdf33ae4c,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:05:33,subway_on,dba02cf988a2fd933236476db1ae15d5,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:45:18,subway_on,827c2ee8cd37225b24923432354bbb15,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:30:05,subway_on,642ab13247449112d11a2047e7fd08af,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:45:00,subway_on,96b63861e62fb3847f09f3d409a81366,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:44:19,subway_on,d28e051d6e25f203ca8622c20749ee4c,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:53:36,subway_on,c85b23b054ca788d85d856a52cd0ba5b,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:29:12,subway_on,8daa7b567d82284c3f9e9a68bfd07bf9,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:55:56,subway_on,ce951e9ee2232a9f5f62cb18320ad760,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:58:41,subway_on,41184a433029b4e619ca512ed859035f,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:59:48,subway_on,b62500a45607865dfbbdc2e9c93a5d3b,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:39:07,subway_on,433df2d3b3f4d5514f8476a955964107,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:37:49,subway_on,3f6ce83de9e16c7408a21bef9bb7ebd6,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:57:33,subway_on,2dff36a582070abd166500fee8283d06,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:23:23,subway_on,9d5b347d62f5f6e843a9b6ee31488337,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-05 08:57:40,subway_on,2aa59bcc4f1d632130d39e5a69f879dd,0
