grid_id,key,route,time,type,Unnamed: 0,card,stage
1907,c468b6e1ff623bb461f7eb4beb233b80,61路,2016-11-07 06:42:54,bus_on,5561.0,6971d8601fc2a4737970cfe3637400ed,0
1862,c468b6e1ff623bb461f7eb4beb233b80,61路,2016-11-07 06:45:25,bus_off,5561.0,6971d8601fc2a4737970cfe3637400ed,1
1768,a7b82ccdd647ff6a4f948d6ca6ea4870,观光四线,2016-11-07 06:57:07,bus_on,5561.0,6971d8601fc2a4737970cfe3637400ed,2
1530,a7b82ccdd647ff6a4f948d6ca6ea4870,观光四线,2016-11-07 07:37:17,bus_off,5561.0,6971d8601fc2a4737970cfe3637400ed,3
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 08:01:21,subway_on,42514.0,bd4027d9b84b2793376adbc812645cd0,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-07 08:45:33,subway_off,42514.0,bd4027d9b84b2793376adbc812645cd0,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:30:50,subway_on,42517.0,1dcb1f3807279c61186f63e1f83df5f0,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-07 08:17:51,subway_off,42517.0,1dcb1f3807279c61186f63e1f83df5f0,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:30:27,subway_on,42528.0,687345273924bd4c49b22d225a2736e5,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-07 08:09:30,subway_off,42528.0,687345273924bd4c49b22d225a2736e5,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 08:02:49,subway_on,42606.0,13bf9141d5767102649024fde3de028e,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-07 08:43:26,subway_off,42606.0,13bf9141d5767102649024fde3de028e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:22:35,subway_on,42615.0,071b353ea78398f980fa9bccb3844d3e,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-07 07:58:12,subway_off,42615.0,071b353ea78398f980fa9bccb3844d3e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:54:09,subway_on,42640.0,0c4585f1b7569e40ed3be9502a5dc2ae,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-07 08:50:00,subway_off,42640.0,0c4585f1b7569e40ed3be9502a5dc2ae,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:44:17,subway_on,42641.0,4002129fdd3ac99b8942164f338c84eb,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-07 08:28:30,subway_off,42641.0,4002129fdd3ac99b8942164f338c84eb,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:42:33,subway_on,42668.0,c83fe9e0f74e2c854fda4dd332699916,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-07 08:18:42,subway_off,42668.0,c83fe9e0f74e2c854fda4dd332699916,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:55:11,subway_on,42729.0,c010a9e968ec370f8d110d1e880bc620,0
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-07 08:39:52,subway_off,42729.0,c010a9e968ec370f8d110d1e880bc620,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:46:35,subway_on,42815.0,3af5c550480184feadafb5ee8eef95d6,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-07 08:26:20,subway_off,42815.0,3af5c550480184feadafb5ee8eef95d6,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 08:05:16,subway_on,42899.0,e38df0a4376868da33731cdd000a3e31,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-07 08:47:42,subway_off,42899.0,e38df0a4376868da33731cdd000a3e31,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:35:36,subway_on,42922.0,0f0fb85776a10f15e5c7b557ac27bc51,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-07 08:20:50,subway_off,42922.0,0f0fb85776a10f15e5c7b557ac27bc51,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:42:49,subway_on,42931.0,ff8bc646de4c3c966460fb3ad19847b3,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-07 08:19:29,subway_off,42931.0,ff8bc646de4c3c966460fb3ad19847b3,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:32:44,subway_on,43013.0,e7a8e1465f73e6123ec132931902d6a8,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-07 08:09:16,subway_off,43013.0,e7a8e1465f73e6123ec132931902d6a8,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:41:33,subway_on,43021.0,32075e40a195e32728175c77c5e6cbaa,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-07 08:25:18,subway_off,43021.0,32075e40a195e32728175c77c5e6cbaa,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:34:19,subway_on,43067.0,a54cb96bec923fa15f5e097e3392ce4d,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-07 08:16:10,subway_off,43067.0,a54cb96bec923fa15f5e097e3392ce4d,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-11-07 07:32:13,subway_on,43083.0,8ca41b0df343d46127fcd60000ded139,0
