grid_id,key,route,time,type,Unnamed: 0,card,stage
1907,09ab3cad45e5fde8b63169b295ff8b1f,309,2016-09-30 07:21:05,bus_on,13844.0,fc1148f16a5a577958cddf1d439a2e17,0
1761,09ab3cad45e5fde8b63169b295ff8b1f,309,2016-09-30 08:02:02,bus_off,13844.0,fc1148f16a5a577958cddf1d439a2e17,1
1907,09ab3cad45e5fde8b63169b295ff8b1f,309,2016-09-30 07:21:10,bus_on,13864.0,dc758c3e1dc35e752b75b119e9ab12fc,0
1761,09ab3cad45e5fde8b63169b295ff8b1f,309,2016-09-30 08:24:24,bus_off,13864.0,dc758c3e1dc35e752b75b119e9ab12fc,1
1907,f722c764d67ee72f03de37c3e00722d8,309,2016-09-30 08:47:15,bus_on,28536.0,43381386859821853689062b49abb5b4,0
1761,f722c764d67ee72f03de37c3e00722d8,309,2016-09-30 10:03:47,bus_off,28536.0,43381386859821853689062b49abb5b4,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:26:35,subway_on,30974.0,a7b620816aa78d98cadd62b718916d41,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:54:47,subway_off,30974.0,a7b620816aa78d98cadd62b718916d41,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:18:36,subway_on,30999.0,9226081136c3849d9f26cda6598bbe8b,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:46:05,subway_off,30999.0,9226081136c3849d9f26cda6598bbe8b,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:10:14,subway_on,31018.0,3901f29c4cdc7934fd95948e9b48ad0a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:38:21,subway_off,31018.0,3901f29c4cdc7934fd95948e9b48ad0a,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:10:19,subway_on,31043.0,5d78b5818bb059e583bbb3a212773329,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:41:53,subway_off,31043.0,5d78b5818bb059e583bbb3a212773329,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:27:52,subway_on,31084.0,81acece4452b8e5f45803fc199e1fe93,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 07:55:13,subway_off,31084.0,81acece4452b8e5f45803fc199e1fe93,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:21:08,subway_on,31106.0,9476797bbde5c193e33dc48e37b5b2d2,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:51:01,subway_off,31106.0,9476797bbde5c193e33dc48e37b5b2d2,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:26:34,subway_on,31129.0,ff5ec45905674833bfbfec32b8be99b4,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:53:14,subway_off,31129.0,ff5ec45905674833bfbfec32b8be99b4,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:53:47,subway_on,31135.0,597daceb679ca71ac76b5a7845bc067d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:23:16,subway_off,31135.0,597daceb679ca71ac76b5a7845bc067d,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:35:23,subway_on,31150.0,518f395cf3c0322566eda7ac632bd855,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:02:25,subway_off,31150.0,518f395cf3c0322566eda7ac632bd855,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:34:29,subway_on,31207.0,020a9125a9d751506dc5e565cf51b939,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:02:54,subway_off,31207.0,020a9125a9d751506dc5e565cf51b939,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:25:40,subway_on,31210.0,2a9e1c16cafaddfd3a5013ec58fed043,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:51:32,subway_off,31210.0,2a9e1c16cafaddfd3a5013ec58fed043,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:07:34,subway_on,31212.0,d71ed3b42294a871a6e90ffce48b3d8e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:38:23,subway_off,31212.0,d71ed3b42294a871a6e90ffce48b3d8e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 06:39:42,subway_on,31226.0,eae9a8341e0db6f8e51390279e4683de,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 07:10:21,subway_off,31226.0,eae9a8341e0db6f8e51390279e4683de,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 06:30:38,subway_on,31234.0,8b8a64753f7153a4b4363be8df351054,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 06:57:14,subway_off,31234.0,8b8a64753f7153a4b4363be8df351054,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:38:38,subway_on,31261.0,a3cfe1309fc01343e7d16315fef5539c,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:07:29,subway_off,31261.0,a3cfe1309fc01343e7d16315fef5539c,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 06:50:11,subway_on,31264.0,b0a1b585276706c2747b0f6c12903466,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 07:20:45,subway_off,31264.0,b0a1b585276706c2747b0f6c12903466,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:09:58,subway_on,31323.0,9c75b3145bbd9b4ac5cf57a471b1ba1e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:40:39,subway_off,31323.0,9c75b3145bbd9b4ac5cf57a471b1ba1e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:04:20,subway_on,31354.0,be6eef57aa955f0e33d4cf2de6c253a5,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:31:29,subway_off,31354.0,be6eef57aa955f0e33d4cf2de6c253a5,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:00:04,subway_on,31379.0,b1aaa17d514ba68ca660ab9207c16c5c,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:29:22,subway_off,31379.0,b1aaa17d514ba68ca660ab9207c16c5c,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:43:04,subway_on,31418.0,66be57ee1620781deeeeb5b83ab5461a,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:09:33,subway_off,31418.0,66be57ee1620781deeeeb5b83ab5461a,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:59:43,subway_on,31426.0,6112ab84eea9d6644b79a12fd4d8898d,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:30:24,subway_off,31426.0,6112ab84eea9d6644b79a12fd4d8898d,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:19:17,subway_on,31485.0,245036df2d14dac81ddadacb6a83f4e6,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:48:09,subway_off,31485.0,245036df2d14dac81ddadacb6a83f4e6,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:42:13,subway_on,31503.0,934dc6f18b19a7f05bb603ffa79d6ebc,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:09:58,subway_off,31503.0,934dc6f18b19a7f05bb603ffa79d6ebc,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:28:33,subway_on,31532.0,028fc43fcb6aad5db36abd25df9cac1c,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:58:23,subway_off,31532.0,028fc43fcb6aad5db36abd25df9cac1c,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:30:29,subway_on,31551.0,a5d511dfe098e1994b3844f7be6981a5,0
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-30 08:01:51,subway_off,31551.0,a5d511dfe098e1994b3844f7be6981a5,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:04:09,subway_on,31562.0,12ebb7d7b1f39128245d5de1fbf2c97b,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-09-30 07:17:27,subway_off,31562.0,12ebb7d7b1f39128245d5de1fbf2c97b,1
1762,257ab2e14eb0a9b165d518d020b0f550,1路,2016-09-30 07:47:49,bus_on,31562.0,12ebb7d7b1f39128245d5de1fbf2c97b,2
1761,257ab2e14eb0a9b165d518d020b0f550,1路,2016-09-30 08:18:56,bus_off,31562.0,12ebb7d7b1f39128245d5de1fbf2c97b,3
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:10:13,subway_on,31566.0,0ff550be641b67eaf9aa4a8ab2712795,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 07:36:52,subway_off,31566.0,0ff550be641b67eaf9aa4a8ab2712795,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:17:44,subway_on,31574.0,fc2b8d34d9152e936475ad6cdca7e533,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:46:30,subway_off,31574.0,fc2b8d34d9152e936475ad6cdca7e533,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:20:07,subway_on,31636.0,ced40ba3f399b99e0cca8f133aeeec77,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:50:37,subway_off,31636.0,ced40ba3f399b99e0cca8f133aeeec77,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:58:47,subway_on,31658.0,53a16003531068303e1bfb1811aa2811,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:26:32,subway_off,31658.0,53a16003531068303e1bfb1811aa2811,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:34:11,subway_on,31681.0,8104d63826e1b443b9a590fff024983e,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:02:11,subway_off,31681.0,8104d63826e1b443b9a590fff024983e,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:41:14,subway_on,31695.0,aa967024e1083a57049ac791920bee63,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:10:04,subway_off,31695.0,aa967024e1083a57049ac791920bee63,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 08:25:58,subway_on,31706.0,0226a3d1812ea547c6a214d1c86167c7,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:53:19,subway_off,31706.0,0226a3d1812ea547c6a214d1c86167c7,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-30 07:44:23,subway_on,31734.0,c95ba6a950e3cc0accf105f33b142ae5,0
1761,87cec03e1cab5945797721056bc5dc45,大剧院站,2016-09-30 08:12:51,subway_off,31734.0,c95ba6a950e3cc0accf105f33b142ae5,1
