grid_id,key,route,time,type,Unnamed: 0,card,stage
1814,c6857fd6e92b1337103c958440fb9999,379,2016-11-09 08:24:17,bus_on,203966.0,befca7a8c7a894e7fc1e30d97f97d308,0
1856,c6857fd6e92b1337103c958440fb9999,379,2016-11-09 08:49:13,bus_off,203966.0,befca7a8c7a894e7fc1e30d97f97d308,1
1814,d53334c1ecfbf418f1d44de3ecf0313d,306路,2016-11-09 08:05:19,bus_on,234995.0,9ef2d04145994cc731460013a1145e90,0
1856,d53334c1ecfbf418f1d44de3ecf0313d,306路,2016-11-09 09:49:32,bus_off,234995.0,9ef2d04145994cc731460013a1145e90,1
1814,971d179d08a1bec9fa377ccfa792371d,321路,2016-11-09 06:54:39,bus_on,347206.0,9a4cf750239afb3ff519a8f75586b959,0
1767,971d179d08a1bec9fa377ccfa792371d,321路,2016-11-09 06:58:50,bus_off,347206.0,9a4cf750239afb3ff519a8f75586b959,1
1860,3c9424ecdcf188cb52276f3f670b92ed,木棉湾,2016-11-09 06:58:01,subway_on,347206.0,9a4cf750239afb3ff519a8f75586b959,2
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-11-09 07:09:29,subway_off,347206.0,9a4cf750239afb3ff519a8f75586b959,3
1814,994b1915a79a91b5fc37ee2daec57250,372,2016-11-09 08:26:56,bus_on,362421.0,164086afbed100a8e8ae85bc62b50c0c,0
1856,994b1915a79a91b5fc37ee2daec57250,372,2016-11-09 08:46:08,bus_off,362421.0,164086afbed100a8e8ae85bc62b50c0c,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 08:37:48,subway_on,481002.0,6bdb9465dded03f143a45737e5d50a26,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-11-09 08:50:00,subway_off,481002.0,6bdb9465dded03f143a45737e5d50a26,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 07:45:54,subway_on,481010.0,ea82deacbaa6ce33138db165e1f21ad2,0
1856,38df147cb559a92509a9604f8cd620a0,水贝,2016-11-09 07:58:25,subway_off,481010.0,ea82deacbaa6ce33138db165e1f21ad2,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-09 08:44:49,subway_on,481012.0,3fbaf528586b166330d578c3917da6fa,0
1856,c1dc16077b5062f2a806e8291b08e805,田贝,2016-11-09 08:55:10,subway_off,481012.0,3fbaf528586b166330d578c3917da6fa,1
