grid_id,key,route,time,type,Unnamed: 0,card,stage
1769,ae4cb945dfd7027a421af47ffdc3bb46,M244线,2016-11-11 07:35:50,bus_on,113413.0,8f76c294bf86347f1518091bda635c2b,0
1767,ae4cb945dfd7027a421af47ffdc3bb46,M244线,2016-11-11 07:58:23,bus_off,113413.0,8f76c294bf86347f1518091bda635c2b,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-11 07:46:27,subway_on,113413.0,8f76c294bf86347f1518091bda635c2b,2
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:16:32,subway_off,113413.0,8f76c294bf86347f1518091bda635c2b,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-11 08:34:27,subway_on,121588.0,1928bbb948495306bde48c9067091ba2,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:57:06,subway_off,121588.0,1928bbb948495306bde48c9067091ba2,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-11 08:37:17,subway_on,121637.0,50fde8045ebb99d1b95e7d476b3a531a,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:57:00,subway_off,121637.0,50fde8045ebb99d1b95e7d476b3a531a,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-11 08:37:41,subway_on,121639.0,9a5be2dac9f07a3e30d5e2650fdaa01b,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:57:15,subway_off,121639.0,9a5be2dac9f07a3e30d5e2650fdaa01b,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-11 07:50:49,subway_on,121737.0,556c2e9cda954e93d8e2ca76eabd6775,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:11:17,subway_off,121737.0,556c2e9cda954e93d8e2ca76eabd6775,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-11 07:53:56,subway_on,121739.0,0586670e740e12ced5765b7fd6fe489f,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-11 08:15:10,subway_off,121739.0,0586670e740e12ced5765b7fd6fe489f,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-11 08:11:01,subway_on,121769.0,9507674de6d2fc0847c38f6ba9c4f073,0
