grid_id,key,route,time,type,card,stage
1769,bc3d11ed24cac085727664d3b8cb5de8,M408,2016-11-03 07:41:00,bus_on,4330d28f5462027c0e4090e2d6f16995,0
1769,bc3d11ed24cac085727664d3b8cb5de8,M408,2016-11-03 07:43:01,bus_off,4330d28f5462027c0e4090e2d6f16995,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-03 07:54:36,subway_on,4330d28f5462027c0e4090e2d6f16995,2
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:19:10,subway_off,4330d28f5462027c0e4090e2d6f16995,3
1769,bc3d11ed24cac085727664d3b8cb5de8,M408,2016-11-03 07:40:14,bus_on,f2caa229208742479a7af402bce45f2c,0
1769,bc3d11ed24cac085727664d3b8cb5de8,M408,2016-11-03 07:43:01,bus_off,f2caa229208742479a7af402bce45f2c,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-11-03 07:54:02,subway_on,f2caa229208742479a7af402bce45f2c,2
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:16:31,subway_off,f2caa229208742479a7af402bce45f2c,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-03 08:24:59,subway_on,7ba5c9c182c199682749f5c1166f13b7,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:44:05,subway_off,7ba5c9c182c199682749f5c1166f13b7,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-03 08:37:20,subway_on,9a5be2dac9f07a3e30d5e2650fdaa01b,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:57:35,subway_off,9a5be2dac9f07a3e30d5e2650fdaa01b,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-11-03 07:55:49,subway_on,556c2e9cda954e93d8e2ca76eabd6775,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:16:29,subway_off,556c2e9cda954e93d8e2ca76eabd6775,1
