grid_id,key,route,time,type,card,stage
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:27:42,subway_on,9f2d6bfddcdddba3b787d52c5f7fed5c,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:02:11,subway_off,9f2d6bfddcdddba3b787d52c5f7fed5c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:16:38,subway_on,925a8cc3429ca903477e580f29dfff4e,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 07:47:17,subway_off,925a8cc3429ca903477e580f29dfff4e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:41:36,subway_on,f2baa47cd1636e165ade6f28fc3addb8,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:38:26,subway_off,f2baa47cd1636e165ade6f28fc3addb8,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:19:30,subway_on,92b300cfbd6ce1f30d3bd79f7d30e56e,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:55:59,subway_off,92b300cfbd6ce1f30d3bd79f7d30e56e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:53:26,subway_on,caa30cda0fed4e467dd928b233455d0f,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:28:11,subway_off,caa30cda0fed4e467dd928b233455d0f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:14:40,subway_on,57054be70248e61a09128edc8d69690e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:48:31,subway_off,57054be70248e61a09128edc8d69690e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:47:16,subway_on,6d229e1568bcc6054ccd3550f12844c5,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:24:59,subway_off,6d229e1568bcc6054ccd3550f12844c5,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:19:52,subway_on,451f319f1bc1f5576d9fe31d4383380d,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:56:17,subway_off,451f319f1bc1f5576d9fe31d4383380d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:04:04,subway_on,625098b611aa9c8d0718a8ac256daedc,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:47:44,subway_off,625098b611aa9c8d0718a8ac256daedc,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:19:52,subway_on,3809315e79467340f2a681a7242fdb29,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 07:46:48,subway_off,3809315e79467340f2a681a7242fdb29,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:06:52,subway_on,06d6473351c8bd87b66d70b6dfb5f865,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:47:29,subway_off,06d6473351c8bd87b66d70b6dfb5f865,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:06:46,subway_on,d8dc8d4a68092161c162272134c331cc,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:44:54,subway_off,d8dc8d4a68092161c162272134c331cc,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:16:32,subway_on,3e7e9a566373b34fdc6f76cbb778938c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:49:39,subway_off,3e7e9a566373b34fdc6f76cbb778938c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:14:38,subway_on,41d29684cfaf42cf1fad3aa4ccb02c70,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:48:28,subway_off,41d29684cfaf42cf1fad3aa4ccb02c70,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:28:12,subway_on,d5c6f0ac2e2a639f8f722f5f86b08d19,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 07:58:45,subway_off,d5c6f0ac2e2a639f8f722f5f86b08d19,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:14:08,subway_on,d3ce7081bbea98dbfb32f5c04d1a7ff9,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:50:39,subway_off,d3ce7081bbea98dbfb32f5c04d1a7ff9,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:17:10,subway_on,e12050119449257a576f0cc5e432cb8a,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:55:36,subway_off,e12050119449257a576f0cc5e432cb8a,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:36:34,subway_on,3548b6c84cb751896bd522ed087e2f3f,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:08:30,subway_off,3548b6c84cb751896bd522ed087e2f3f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:16:02,subway_on,95313daa28346b786353f85b406d9f4e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:48:12,subway_off,95313daa28346b786353f85b406d9f4e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:04:18,subway_on,ea77bb59c2e219723fe4a446010e37b1,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:42:42,subway_off,ea77bb59c2e219723fe4a446010e37b1,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:36:30,subway_on,509604f2b2387d95e2cd6bc9e90b1db9,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:10:26,subway_off,509604f2b2387d95e2cd6bc9e90b1db9,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:03:50,subway_on,fa1be70b129f2556d09e52f4f79befff,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:43:58,subway_off,fa1be70b129f2556d09e52f4f79befff,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:18:06,subway_on,e687eb84e9ceb0cbae835eab89755b87,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:55:48,subway_off,e687eb84e9ceb0cbae835eab89755b87,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:36:44,subway_on,6188a125e4badf9c5cf2df3a58ec9ad1,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:15:34,subway_off,6188a125e4badf9c5cf2df3a58ec9ad1,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:32:26,subway_on,a83725a1e13a31b5ea6db8f0b9ebcdd7,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:03:32,subway_off,a83725a1e13a31b5ea6db8f0b9ebcdd7,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:46:28,subway_on,64873664c352bac65281b708ddbf93d9,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:25:27,subway_off,64873664c352bac65281b708ddbf93d9,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:44:58,subway_on,e7edab63b520f62d2a88cf4b9edd3784,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:24:20,subway_off,e7edab63b520f62d2a88cf4b9edd3784,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:16:58,subway_on,e804ee30775d2fbfb9b6b10e42af0037,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:51:50,subway_off,e804ee30775d2fbfb9b6b10e42af0037,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:05:36,subway_on,aa9601ba472d4c6d1f118bf8dd13d69c,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:47:37,subway_off,aa9601ba472d4c6d1f118bf8dd13d69c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:31:56,subway_on,ed9011a5111cceee9cf21a6cdadea3e5,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:08:07,subway_off,ed9011a5111cceee9cf21a6cdadea3e5,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:04:14,subway_on,98d9ed32c2fee2217568f99f241f6df5,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-26 08:41:30,subway_off,98d9ed32c2fee2217568f99f241f6df5,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:22:58,subway_on,e2b08bf64c2506a936ee4df57ad21831,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:59:55,subway_off,e2b08bf64c2506a936ee4df57ad21831,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:19:16,subway_on,2accbaa829bf42b04c3c6cee35af292e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:55:04,subway_off,2accbaa829bf42b04c3c6cee35af292e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:15:32,subway_on,2667d459bc803f79d5ebe3ac927d356c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 07:48:07,subway_off,2667d459bc803f79d5ebe3ac927d356c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 08:16:18,subway_on,291fba9c51edc3f8a60bc769d45233f4,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 08:48:39,subway_off,291fba9c51edc3f8a60bc769d45233f4,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-26 07:10:06,subway_on,c5510f50a8f02f547cfdf0f29fdcbd85,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-26 07:43:17,subway_off,c5510f50a8f02f547cfdf0f29fdcbd85,1
