grid_id,key,route,time,type,Unnamed: 0,card,stage
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 08:17:02,subway_on,6689.0,56f0573eacad3735a406c7f7afd95a4d,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:53:12,subway_off,6689.0,56f0573eacad3735a406c7f7afd95a4d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:40:56,subway_on,6702.0,e2e3a4a7e3ac254e52b432fa7bc633a7,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:14:43,subway_off,6702.0,e2e3a4a7e3ac254e52b432fa7bc633a7,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:31:14,subway_on,6711.0,9f2d6bfddcdddba3b787d52c5f7fed5c,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:03:25,subway_off,6711.0,9f2d6bfddcdddba3b787d52c5f7fed5c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 08:17:54,subway_on,6765.0,925a8cc3429ca903477e580f29dfff4e,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:53:14,subway_off,6765.0,925a8cc3429ca903477e580f29dfff4e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 08:13:16,subway_on,6778.0,92b300cfbd6ce1f30d3bd79f7d30e56e,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:48:43,subway_off,6778.0,92b300cfbd6ce1f30d3bd79f7d30e56e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:48:54,subway_on,6885.0,caa30cda0fed4e467dd928b233455d0f,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:22:47,subway_off,6885.0,caa30cda0fed4e467dd928b233455d0f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 08:08:40,subway_on,6924.0,625098b611aa9c8d0718a8ac256daedc,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:46:17,subway_off,6924.0,625098b611aa9c8d0718a8ac256daedc,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:42:50,subway_on,6965.0,89c5e9405933d0312c16abbf9159c06c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:17:55,subway_off,6965.0,89c5e9405933d0312c16abbf9159c06c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:22:58,subway_on,7010.0,d5c6f0ac2e2a639f8f722f5f86b08d19,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 07:53:40,subway_off,7010.0,d5c6f0ac2e2a639f8f722f5f86b08d19,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 08:13:58,subway_on,7052.0,d3ce7081bbea98dbfb32f5c04d1a7ff9,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:49:06,subway_off,7052.0,d3ce7081bbea98dbfb32f5c04d1a7ff9,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 08:14:00,subway_on,7057.0,74ab2ffd96937190230507d28ceac84a,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:49:12,subway_off,7057.0,74ab2ffd96937190230507d28ceac84a,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:36:50,subway_on,7121.0,3548b6c84cb751896bd522ed087e2f3f,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:07:36,subway_off,7121.0,3548b6c84cb751896bd522ed087e2f3f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:44:12,subway_on,7252.0,95313daa28346b786353f85b406d9f4e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:17:05,subway_off,7252.0,95313daa28346b786353f85b406d9f4e,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:39:32,subway_on,7320.0,509604f2b2387d95e2cd6bc9e90b1db9,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:14:05,subway_off,7320.0,509604f2b2387d95e2cd6bc9e90b1db9,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:59:10,subway_on,7335.0,fa1be70b129f2556d09e52f4f79befff,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:28:29,subway_off,7335.0,fa1be70b129f2556d09e52f4f79befff,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:38:26,subway_on,7414.0,6188a125e4badf9c5cf2df3a58ec9ad1,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:14:27,subway_off,7414.0,6188a125e4badf9c5cf2df3a58ec9ad1,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:57:04,subway_on,7491.0,64873664c352bac65281b708ddbf93d9,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-30 08:33:46,subway_off,7491.0,64873664c352bac65281b708ddbf93d9,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 07:53:34,subway_on,7505.0,e804ee30775d2fbfb9b6b10e42af0037,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-30 08:26:43,subway_off,7505.0,e804ee30775d2fbfb9b6b10e42af0037,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-09-30 08:08:28,subway_on,7519.0,aa9601ba472d4c6d1f118bf8dd13d69c,0
