grid_id,key,route,time,type,Unnamed: 0,card,stage
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-09-09 08:44:03,bus_on,5618.0,478abc0baf006542b7ed0927b92eed87,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-09-09 08:56:00,bus_off,5618.0,478abc0baf006542b7ed0927b92eed87,1
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-09-09 08:45:43,bus_on,5620.0,bb15c7d687a32535322ff43b5770d6a8,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-09-09 08:56:00,bus_off,5620.0,bb15c7d687a32535322ff43b5770d6a8,1
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-09-09 08:45:20,bus_on,5621.0,7b3b07765161113bc01ca1983a91fc52,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-09-09 08:56:00,bus_off,5621.0,7b3b07765161113bc01ca1983a91fc52,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-09 07:01:39,bus_on,14700.0,ee09cc7f061ca8e57737e34a81c4733e,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-09 07:11:43,bus_off,14700.0,ee09cc7f061ca8e57737e34a81c4733e,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-09 07:00:51,bus_on,14709.0,34ad5a153493ecc7ca61bceb75164a59,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-09 07:11:43,bus_off,14709.0,34ad5a153493ecc7ca61bceb75164a59,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-09 06:53:45,bus_on,14713.0,6fc3c77a0f8fde0506f694747a139158,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-09 07:11:43,bus_off,14713.0,6fc3c77a0f8fde0506f694747a139158,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-09 07:00:42,bus_on,14719.0,518b801c0a316a92b7a7bcb1ec1ea512,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-09 07:11:43,bus_off,14719.0,518b801c0a316a92b7a7bcb1ec1ea512,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-09 06:54:11,bus_on,14722.0,10309949aa5272ba9e279a3bb7fab624,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-09 07:11:43,bus_off,14722.0,10309949aa5272ba9e279a3bb7fab624,1
1993,a81419342d84bc56f99937c47ca552ec,382路,2016-09-09 07:12:03,bus_on,22237.0,1ce60c8dd332517ef95f7df1c2ec7663,0
1947,a81419342d84bc56f99937c47ca552ec,382路,2016-09-09 07:15:55,bus_off,22237.0,1ce60c8dd332517ef95f7df1c2ec7663,1
1853,04c0b2675e434fe2b8608f2623636853,223路,2016-09-09 07:28:50,bus_on,22237.0,1ce60c8dd332517ef95f7df1c2ec7663,2
1853,04c0b2675e434fe2b8608f2623636853,223路,2016-09-09 10:51:51,bus_off,22237.0,1ce60c8dd332517ef95f7df1c2ec7663,3
1993,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-09 06:49:59,bus_on,22560.0,c5306f1ceb61e645175b085bc2cc00d8,0
1853,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-09 07:02:55,bus_off,22560.0,c5306f1ceb61e645175b085bc2cc00d8,1
1993,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-09 06:52:33,bus_on,22572.0,e6d3dce55cf5c98543d0bf92cf3f3435,0
1853,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-09 06:59:22,bus_off,22572.0,e6d3dce55cf5c98543d0bf92cf3f3435,1
1993,f95c7257ad9d41d7f005109111adfcf7,382路,2016-09-09 06:41:04,bus_on,23654.0,8032dcef757c264cbe1729a2010cd471,0
1853,f95c7257ad9d41d7f005109111adfcf7,382路,2016-09-09 06:48:16,bus_off,23654.0,8032dcef757c264cbe1729a2010cd471,1
1993,94ecbf9851d8d3d3f854e0709c3518c9,27路,2016-09-09 06:47:10,bus_on,26028.0,5ab78ca6835b9e1fb2d34d4d220c75dc,0
1853,94ecbf9851d8d3d3f854e0709c3518c9,27路,2016-09-09 07:00:16,bus_off,26028.0,5ab78ca6835b9e1fb2d34d4d220c75dc,1
1993,94ecbf9851d8d3d3f854e0709c3518c9,27路,2016-09-09 06:47:52,bus_on,26048.0,44806e0b8aa41e18378e75318a3ffcfa,0
1853,94ecbf9851d8d3d3f854e0709c3518c9,27路,2016-09-09 07:00:16,bus_off,26048.0,44806e0b8aa41e18378e75318a3ffcfa,1
1993,e86e7ab6b8cf9690393f3c4b7f16df38,K113路,2016-09-09 08:01:46,bus_on,38704.0,a4894b80208778073243820464f6f8a5,0
