grid_id,key,route,time,type,Unnamed: 0,card,stage
1993,108604cd180be197659fa8a80db2735a,85路,2016-09-28 07:16:50,bus_on,13051.0,b6906769211278ea1e113d05a46ae8f1,0
1853,108604cd180be197659fa8a80db2735a,85路,2016-09-28 09:15:51,bus_off,13051.0,b6906769211278ea1e113d05a46ae8f1,1
1993,108604cd180be197659fa8a80db2735a,85路,2016-09-28 07:15:36,bus_on,13068.0,6fd241af8d7a92a0f22794ed3a215fd7,0
1900,108604cd180be197659fa8a80db2735a,85路,2016-09-28 07:20:45,bus_off,13068.0,6fd241af8d7a92a0f22794ed3a215fd7,1
1853,955695d8dd24bb98234b597e905326c3,69路,2016-09-28 07:58:47,bus_on,13068.0,6fd241af8d7a92a0f22794ed3a215fd7,2
1853,955695d8dd24bb98234b597e905326c3,69路,2016-09-28 09:01:05,bus_off,13068.0,6fd241af8d7a92a0f22794ed3a215fd7,3
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-28 07:03:55,bus_on,14017.0,adb85b8998433b61527518ea3711546a,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-28 07:16:29,bus_off,14017.0,adb85b8998433b61527518ea3711546a,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-28 07:05:27,bus_on,14018.0,149612680b89485385c6d84c13c3b163,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-28 07:16:29,bus_off,14018.0,149612680b89485385c6d84c13c3b163,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-28 07:03:53,bus_on,14023.0,f81742e2a0e6dcb3eca4b78d40f49fe8,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-28 07:16:29,bus_off,14023.0,f81742e2a0e6dcb3eca4b78d40f49fe8,1
1993,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-28 07:31:53,bus_on,22296.0,f6366b8b7d4f3a734d2e70940e48866a,0
1853,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-28 07:46:14,bus_off,22296.0,f6366b8b7d4f3a734d2e70940e48866a,1
1993,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-28 07:30:09,bus_on,22316.0,98771fb5ffb3d35f6933244d6d223589,0
1853,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-28 07:46:14,bus_off,22316.0,98771fb5ffb3d35f6933244d6d223589,1
1993,a81419342d84bc56f99937c47ca552ec,382路,2016-09-28 07:32:14,bus_on,23088.0,5d1ea8e8d76cf0f1846565967854c3bd,0
1853,a81419342d84bc56f99937c47ca552ec,382路,2016-09-28 07:43:01,bus_off,23088.0,5d1ea8e8d76cf0f1846565967854c3bd,1
1993,a81419342d84bc56f99937c47ca552ec,382路,2016-09-28 07:32:07,bus_on,23099.0,bbe73c8bfa5f0e1bc6e65adb718dda35,0
1853,a81419342d84bc56f99937c47ca552ec,382路,2016-09-28 07:43:01,bus_off,23099.0,bbe73c8bfa5f0e1bc6e65adb718dda35,1
1993,8e9a9fcf8fcc0a136b4517ef16d46970,111路,2016-09-28 08:45:21,bus_on,27925.0,9d7f054d8c3f1fb6ab11a9080456c9e1,0
1853,8e9a9fcf8fcc0a136b4517ef16d46970,111路,2016-09-28 08:56:45,bus_off,27925.0,9d7f054d8c3f1fb6ab11a9080456c9e1,1
