grid_id,key,route,time,type,Unnamed: 0,card,stage
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-09-26 08:59:28,bus_on,12813.0,4ec0bf12bb90932d25c4f8b7fb161db4,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-09-26 09:10:25,bus_off,12813.0,4ec0bf12bb90932d25c4f8b7fb161db4,1
1993,9a23db1eaa3db01a4f6644989f89587e,M468,2016-09-26 08:59:31,bus_on,12818.0,fcc1d2e36c4844e50adb7e611d44037d,0
1853,9a23db1eaa3db01a4f6644989f89587e,M468,2016-09-26 09:10:25,bus_off,12818.0,fcc1d2e36c4844e50adb7e611d44037d,1
1993,d3ff797547edc93a25604a5e4017e233,69路,2016-09-26 08:11:28,bus_on,14259.0,b42f49cdc893f6cb21cd433083ba9767,0
1853,d3ff797547edc93a25604a5e4017e233,69路,2016-09-26 08:32:13,bus_off,14259.0,b42f49cdc893f6cb21cd433083ba9767,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 07:03:17,bus_on,14278.0,1bebb8e967c312ac9893801a4764be31,0
1853,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-09-26 07:16:16,bus_off,14278.0,1bebb8e967c312ac9893801a4764be31,1
1993,82de1fbed76f763a2c413a36814774bf,M468,2016-09-26 07:58:41,bus_on,19123.0,87c1f1c0e35fe6b355b7c858a17f1403,0
1853,82de1fbed76f763a2c413a36814774bf,M468,2016-09-26 08:17:19,bus_off,19123.0,87c1f1c0e35fe6b355b7c858a17f1403,1
1993,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-26 06:39:39,bus_on,22373.0,a68ed4ded32f299300483ee4e81a98a2,0
1853,158a6e06c399954fbdbb2cacea54fd72,336路,2016-09-26 06:50:39,bus_off,22373.0,a68ed4ded32f299300483ee4e81a98a2,1
1993,f95c7257ad9d41d7f005109111adfcf7,382路,2016-09-26 07:05:41,bus_on,24414.0,50dac7ab74ff2963c88015a3f89e2dcd,0
1853,f95c7257ad9d41d7f005109111adfcf7,382路,2016-09-26 07:16:13,bus_off,24414.0,50dac7ab74ff2963c88015a3f89e2dcd,1
1993,f07f3cbc8c6b81a3e91cb9a8717a319a,111路,2016-09-26 07:59:47,bus_on,24677.0,869992b6dde4dde820f467c802637b76,0
1853,f07f3cbc8c6b81a3e91cb9a8717a319a,111路,2016-09-26 08:16:28,bus_off,24677.0,869992b6dde4dde820f467c802637b76,1
1993,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:10:59,bus_on,28305.0,26d3ba6e620f4fba894737ce1f767a91,0
1853,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:29:26,bus_off,28305.0,26d3ba6e620f4fba894737ce1f767a91,1
1993,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:09:52,bus_on,28308.0,3dec0ebaf2e6c0a2428747ea836a82f1,0
1853,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:26:31,bus_off,28308.0,3dec0ebaf2e6c0a2428747ea836a82f1,1
1993,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:11:06,bus_on,28310.0,9815332c4ece5668ff3bfd4073aed7b5,0
1853,bfb67e09071c4af9cd1c7b0ac91a4423,311,2016-09-26 08:29:26,bus_off,28310.0,9815332c4ece5668ff3bfd4073aed7b5,1
1993,ef877a35d855a52bbd9234e9862564ea,观光一线,2016-09-26 08:21:45,bus_on,31060.0,a27701afbfe79d7f40896dd0c73e27da,0
1853,ef877a35d855a52bbd9234e9862564ea,观光一线,2016-09-26 08:42:47,bus_off,31060.0,a27701afbfe79d7f40896dd0c73e27da,1
1993,63827db8f2000ae48e8f2857a84feaa3,K113路,2016-09-26 07:30:05,bus_on,37909.0,33334228ab691015a489fcd8daefa512,0
1853,63827db8f2000ae48e8f2857a84feaa3,K113路,2016-09-26 07:47:09,bus_off,37909.0,33334228ab691015a489fcd8daefa512,1
1993,63827db8f2000ae48e8f2857a84feaa3,K113路,2016-09-26 07:29:57,bus_on,37958.0,75114af8675b2719bb04c3d75a80de7c,0
1853,63827db8f2000ae48e8f2857a84feaa3,K113路,2016-09-26 07:47:09,bus_off,37958.0,75114af8675b2719bb04c3d75a80de7c,1
1993,98e15cc76050fed1858774f3bcb39140,27路,2016-09-26 07:58:18,bus_on,42217.0,c668f4a2cd5a19e864e7e9a2e9ec6c3b,0
1853,98e15cc76050fed1858774f3bcb39140,27路,2016-09-26 08:15:36,bus_off,42217.0,c668f4a2cd5a19e864e7e9a2e9ec6c3b,1
1993,8cce94f6865ccb2e338da19fee13226c,311,2016-09-26 07:52:59,bus_on,43358.0,a5259400f0fad83d94b486d9c4a36cc4,0
1853,8cce94f6865ccb2e338da19fee13226c,311,2016-09-26 08:10:20,bus_off,43358.0,a5259400f0fad83d94b486d9c4a36cc4,1
1993,da99d66a7357adf55ebbc5af3326957d,336路,2016-09-26 07:03:10,bus_on,55381.0,c877771cc157edea4828066633b07db8,0
