grid_id,key,route,time,type,Unnamed: 0,card,stage
1400,448ece7b1182ca86484a00921545d141,B656线,2016-11-08 07:21:25,bus_on,35003.0,0acf3fac99311b36bca251b4c609dce3,0
1400,448ece7b1182ca86484a00921545d141,B656线,2016-11-08 08:34:28,bus_off,35003.0,0acf3fac99311b36bca251b4c609dce3,1
1400,d7c09848aecb460f4f25238dbd1b1fef,352线,2016-11-08 07:44:57,bus_on,51318.0,563310ac404ba67fddab1bde0a359242,0
1400,d7c09848aecb460f4f25238dbd1b1fef,352线,2016-11-08 07:46:36,bus_off,51318.0,563310ac404ba67fddab1bde0a359242,1
1400,bcb135245f3ae58b7711032531c6993c,334线,2016-11-08 06:51:08,bus_on,52554.0,1db0c2e34b686eca49abde6e969ba77c,0
1400,bcb135245f3ae58b7711032531c6993c,334线,2016-11-08 06:52:59,bus_off,52554.0,1db0c2e34b686eca49abde6e969ba77c,1
1400,e120caeab151d2c6092b66be2d3061f8,54路,2016-11-08 07:51:00,bus_on,54709.0,02220fd5b9db59935446a5491688d857,0
1400,e120caeab151d2c6092b66be2d3061f8,54路,2016-11-08 09:01:26,bus_off,54709.0,02220fd5b9db59935446a5491688d857,1
1400,e120caeab151d2c6092b66be2d3061f8,54路,2016-11-08 07:50:51,bus_on,54713.0,cdfe5e37f33ccb646eb9de5be594a645,0
1400,e120caeab151d2c6092b66be2d3061f8,54路,2016-11-08 09:01:26,bus_off,54713.0,cdfe5e37f33ccb646eb9de5be594a645,1
1400,e120caeab151d2c6092b66be2d3061f8,54路,2016-11-08 07:51:20,bus_on,54730.0,26f5e65dd071a61837a4a829a576e0d3,0
1400,e120caeab151d2c6092b66be2d3061f8,54路,2016-11-08 09:01:26,bus_off,54730.0,26f5e65dd071a61837a4a829a576e0d3,1
1400,bad696e81fbad490ed68de6160bdbc27,B667,2016-11-08 08:30:28,bus_on,66902.0,b2a27c4f0c8c6fdba25cefec3de6546f,0
1400,bad696e81fbad490ed68de6160bdbc27,B667,2016-11-08 09:02:48,bus_off,66902.0,b2a27c4f0c8c6fdba25cefec3de6546f,1
1400,e3c6512bbcbbd2f099b026e2f961fc93,M282,2016-11-08 08:41:14,bus_on,95170.0,a9318d543b4215f81436d6b94f91f2c6,0
1400,e3c6512bbcbbd2f099b026e2f961fc93,M282,2016-11-08 08:44:00,bus_off,95170.0,a9318d543b4215f81436d6b94f91f2c6,1
1400,f384207050b8a0126e72d4b90d4a085a,M302线,2016-11-08 08:03:58,bus_on,96908.0,244361fb8836ce7048bf7caeaa1cf3b8,0
1400,f384207050b8a0126e72d4b90d4a085a,M302线,2016-11-08 08:26:42,bus_off,96908.0,244361fb8836ce7048bf7caeaa1cf3b8,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:53:08,bus_on,115198.0,667b305aaf8d773f5e72a30b84744430,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115198.0,667b305aaf8d773f5e72a30b84744430,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:52:50,bus_on,115203.0,5396b3db9c44004f308ebf4b83a1ee90,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115203.0,5396b3db9c44004f308ebf4b83a1ee90,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:53:13,bus_on,115205.0,b4e11e13026e3c3b6376eb4844004a13,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115205.0,b4e11e13026e3c3b6376eb4844004a13,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 07:43:30,bus_on,115206.0,42e4dbb2bfe6750778be7554df624143,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:51:06,bus_off,115206.0,42e4dbb2bfe6750778be7554df624143,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:51:16,bus_on,115207.0,e873e447b88a8baa285c8bf1c132665c,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115207.0,e873e447b88a8baa285c8bf1c132665c,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:51:24,bus_on,115208.0,43396be2452a41e33edab70881eed7cb,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115208.0,43396be2452a41e33edab70881eed7cb,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 07:41:14,bus_on,115210.0,7da23e6d993e462ac2c9ee160c7a8d85,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 07:43:15,bus_off,115210.0,7da23e6d993e462ac2c9ee160c7a8d85,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:52:52,bus_on,115214.0,808ec03e4b5831a628b18579ea3d1d96,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115214.0,808ec03e4b5831a628b18579ea3d1d96,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:51:10,bus_on,115216.0,389b3441de92d20d943bed030bd91a66,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115216.0,389b3441de92d20d943bed030bd91a66,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:53:10,bus_on,115219.0,90ecb7ece2ce29767b05db32ef9e2f9e,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115219.0,90ecb7ece2ce29767b05db32ef9e2f9e,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 07:41:18,bus_on,115220.0,3cd36d40902554caf2908f8baaeb2162,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 07:43:15,bus_off,115220.0,3cd36d40902554caf2908f8baaeb2162,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:51:06,bus_on,115221.0,1fb5e7b3134a49146cf2bf8eaac720ec,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115221.0,1fb5e7b3134a49146cf2bf8eaac720ec,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:51:12,bus_on,115223.0,231b64d3edf35cce852065b180262ba2,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115223.0,231b64d3edf35cce852065b180262ba2,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 07:41:24,bus_on,115226.0,be7440f3043a33fcafced68a3ca6b54b,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 07:43:15,bus_off,115226.0,be7440f3043a33fcafced68a3ca6b54b,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:53:28,bus_on,115228.0,3727ec967b65ab82150de162df434709,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115228.0,3727ec967b65ab82150de162df434709,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 07:41:06,bus_on,115238.0,36f730b65a1a3e59a2ebd42ed99a78d9,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 07:43:15,bus_off,115238.0,36f730b65a1a3e59a2ebd42ed99a78d9,1
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 08:51:23,bus_on,115242.0,7076df1630bafda50c1b4a3cbbe81ec0,0
1400,49bceb039442cd68ce49251c06b740e3,54路,2016-11-08 10:01:25,bus_off,115242.0,7076df1630bafda50c1b4a3cbbe81ec0,1
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:32:28,bus_on,133461.0,248ba41427df053cb33b601c1fd40143,0
1400,755f3ad65eb0d18d81be428d9fd19ff8,121路,2016-11-08 07:35:09,bus_off,133461.0,248ba41427df053cb33b601c1fd40143,1
1400,51a0614e98cfb34a4211f9bf0e4e4202,121路,2016-11-08 07:41:16,bus_on,150702.0,f4450a6a2248fcd9503e59bd27e1c38f,0
1400,51a0614e98cfb34a4211f9bf0e4e4202,121路,2016-11-08 07:46:59,bus_off,150702.0,f4450a6a2248fcd9503e59bd27e1c38f,1
1400,0793636b8e96384b48227695e9a9673a,B730线,2016-11-08 07:04:20,bus_on,156868.0,f1a919e1f65bf644f62d97038d587938,0
1400,0793636b8e96384b48227695e9a9673a,B730线,2016-11-08 08:38:22,bus_off,156868.0,f1a919e1f65bf644f62d97038d587938,1
1400,88170ac5b5e39d97da200698d7e6f56d,245路,2016-11-08 08:40:40,bus_on,247791.0,713c3894c65a1ab3903ba32c12562286,0
1400,88170ac5b5e39d97da200698d7e6f56d,245路,2016-11-08 09:06:00,bus_off,247791.0,713c3894c65a1ab3903ba32c12562286,1
