grid_id,key,route,time,type,Unnamed: 0,card,stage
1356,9a4f6b45f20c1f7b08e52e7cfc04ec91,M354线（融资混动）,2016-11-03 08:10:03,bus_on,49602.0,e2db7505d2b1b38ee6cc4d8a8abc341b,0
1314,9a4f6b45f20c1f7b08e52e7cfc04ec91,M354线（融资混动）,2016-11-03 08:13:39,bus_off,49602.0,e2db7505d2b1b38ee6cc4d8a8abc341b,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-03 08:20:12,subway_on,49602.0,e2db7505d2b1b38ee6cc4d8a8abc341b,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:46:06,subway_off,49602.0,e2db7505d2b1b38ee6cc4d8a8abc341b,3
1356,dd5c731d3a4c4e6b0f6499e78daf9cf4,M223线（融资电动）,2016-11-03 08:27:45,bus_on,76858.0,53caeda0a165b32d4909f315cba343fb,0
1530,dd5c731d3a4c4e6b0f6499e78daf9cf4,M223线（融资电动）,2016-11-03 09:29:26,bus_off,76858.0,53caeda0a165b32d4909f315cba343fb,1
1356,c1c7066fbf5024e6486a68a5bf7874e9,M360,2016-11-03 07:42:15,bus_on,97867.0,66c200bd5f92813767f042955cb0fdf0,0
1355,c1c7066fbf5024e6486a68a5bf7874e9,M360,2016-11-03 07:45:10,bus_off,97867.0,66c200bd5f92813767f042955cb0fdf0,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-03 07:54:43,subway_on,97867.0,66c200bd5f92813767f042955cb0fdf0,2
1530,4eaec217c86da058c10bc1bb7a6a1683,购物公园,2016-11-03 08:29:27,subway_off,97867.0,66c200bd5f92813767f042955cb0fdf0,3
1356,1207a93cb72e7cbe574fb37714c67d13,B654线,2016-11-03 07:30:08,bus_on,103495.0,acdf7126b1e13b2c79bf15952bc7f132,0
1355,1207a93cb72e7cbe574fb37714c67d13,B654线,2016-11-03 07:32:19,bus_off,103495.0,acdf7126b1e13b2c79bf15952bc7f132,1
1400,a7da404a43f82f9660165391c963b5d3,深圳北,2016-11-03 07:39:16,subway_on,103495.0,acdf7126b1e13b2c79bf15952bc7f132,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:01:19,subway_off,103495.0,acdf7126b1e13b2c79bf15952bc7f132,3
1356,9dd57469ec3458a735d439ba39951410,M214线（融资混动）,2016-11-03 08:14:20,bus_on,110687.0,8341961d9b11b5924b82a67fad23af2c,0
1265,9dd57469ec3458a735d439ba39951410,M214线（融资混动）,2016-11-03 08:17:11,bus_off,110687.0,8341961d9b11b5924b82a67fad23af2c,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-03 08:20:44,subway_on,110687.0,8341961d9b11b5924b82a67fad23af2c,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:52:58,subway_off,110687.0,8341961d9b11b5924b82a67fad23af2c,3
1356,69215ee48ad03bad3c8c29885b7006eb,B657线,2016-11-03 07:29:51,bus_on,370257.0,35a29f0ff2fb7d14dc6f61ae3e3142c8,0
1356,69215ee48ad03bad3c8c29885b7006eb,B657线,2016-11-03 07:36:00,bus_off,370257.0,35a29f0ff2fb7d14dc6f61ae3e3142c8,1
1491,256484313c4a16dacdd782f721662491,民乐,2016-11-03 07:52:30,subway_on,370257.0,35a29f0ff2fb7d14dc6f61ae3e3142c8,2
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-03 08:14:00,subway_off,370257.0,35a29f0ff2fb7d14dc6f61ae3e3142c8,3
1356,69215ee48ad03bad3c8c29885b7006eb,B657线,2016-11-03 07:38:51,bus_on,370262.0,e8781d67a380b7a864cb77b3a07e698d,0
1356,69215ee48ad03bad3c8c29885b7006eb,B657线,2016-11-03 07:42:09,bus_off,370262.0,e8781d67a380b7a864cb77b3a07e698d,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 07:44:04,subway_on,370262.0,e8781d67a380b7a864cb77b3a07e698d,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:09:40,subway_off,370262.0,e8781d67a380b7a864cb77b3a07e698d,3
1356,69215ee48ad03bad3c8c29885b7006eb,B657线,2016-11-03 07:38:49,bus_on,370264.0,5b400e5c95e667373ae1eda2c1f386cb,0
1356,69215ee48ad03bad3c8c29885b7006eb,B657线,2016-11-03 07:42:09,bus_off,370264.0,5b400e5c95e667373ae1eda2c1f386cb,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-03 07:46:54,subway_on,370264.0,5b400e5c95e667373ae1eda2c1f386cb,2
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:10:54,subway_off,370264.0,5b400e5c95e667373ae1eda2c1f386cb,3
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 08:14:20,subway_on,377060.0,a22a23d2e3370362227bc8fd00e066a8,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:39:32,subway_off,377060.0,a22a23d2e3370362227bc8fd00e066a8,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:16:18,subway_on,377061.0,3563c1a8a32033de7ac8da99a4d7c163,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 07:38:02,subway_off,377061.0,3563c1a8a32033de7ac8da99a4d7c163,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:54:18,subway_on,377073.0,d2c486087e6e9989c099efe0c368870a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:26:02,subway_off,377073.0,d2c486087e6e9989c099efe0c368870a,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 08:19:56,subway_on,377089.0,b1e3444f6adeb539a4524f16627bd692,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:49:45,subway_off,377089.0,b1e3444f6adeb539a4524f16627bd692,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 08:08:04,subway_on,377092.0,759476a607940a95c768b874ffbbb4db,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:31:48,subway_off,377092.0,759476a607940a95c768b874ffbbb4db,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:33:50,subway_on,377097.0,04a1a93959c5771bfc264a8bc7cc090d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 07:56:24,subway_off,377097.0,04a1a93959c5771bfc264a8bc7cc090d,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:58:14,subway_on,377098.0,15a5e1c717495af216ae3a574700f4d8,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:25:40,subway_off,377098.0,15a5e1c717495af216ae3a574700f4d8,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:33:34,subway_on,377101.0,f4b3a07d037a6c5467797a5bed288b9a,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 07:55:48,subway_off,377101.0,f4b3a07d037a6c5467797a5bed288b9a,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 08:14:36,subway_on,377106.0,1571ea4c7e44e018a77a6b8d53f585bd,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:49:19,subway_off,377106.0,1571ea4c7e44e018a77a6b8d53f585bd,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 08:02:48,subway_on,377108.0,b060ab032dc77b8187724a874bd2f097,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:29:54,subway_off,377108.0,b060ab032dc77b8187724a874bd2f097,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:50:48,subway_on,377121.0,ac222cf47bf23c9876a3f0b8a574c16d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:26:15,subway_off,377121.0,ac222cf47bf23c9876a3f0b8a574c16d,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:19:40,subway_on,377126.0,a2611ed252fc6b9eea3173d6adae4247,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 07:41:50,subway_off,377126.0,a2611ed252fc6b9eea3173d6adae4247,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:47:40,subway_on,377136.0,bfa74ecc8a994b45086928d582562158,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:12:52,subway_off,377136.0,bfa74ecc8a994b45086928d582562158,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:44:34,subway_on,377141.0,725d096f8982ec7be51b2a9da2ea9e8e,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:24:29,subway_off,377141.0,725d096f8982ec7be51b2a9da2ea9e8e,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:29:56,subway_on,377143.0,d545a0bf4f4d611dd808981fab61b36d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 07:54:37,subway_off,377143.0,d545a0bf4f4d611dd808981fab61b36d,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:32:58,subway_on,377179.0,96a557fee87111ad22b6eac4d78ca1d5,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 07:56:36,subway_off,377179.0,96a557fee87111ad22b6eac4d78ca1d5,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 08:29:18,subway_on,377199.0,b6362144e865a994cafa7f8918b5f64d,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:57:40,subway_off,377199.0,b6362144e865a994cafa7f8918b5f64d,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:34:22,subway_on,377202.0,54246dffc0e9d92faabf556f476cacb9,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-03 08:00:31,subway_off,377202.0,54246dffc0e9d92faabf556f476cacb9,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 08:07:06,subway_on,377213.0,2d2784a700c6a9b44d46254df6166373,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:49:29,subway_off,377213.0,2d2784a700c6a9b44d46254df6166373,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:47:32,subway_on,377218.0,f827c75afdeab4564c8cfe0540137333,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:25:34,subway_off,377218.0,f827c75afdeab4564c8cfe0540137333,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:54:08,subway_on,377238.0,303fb30e2755fcb17f123aa358857ad8,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-03 08:24:31,subway_off,377238.0,303fb30e2755fcb17f123aa358857ad8,1
1356,4c4573e4036a3aaaf74a196a28589fdf,红山,2016-11-03 07:25:34,subway_on,377248.0,642e56544a7a8b0aa4a224f4cdd3e465,0
