grid_id,key,route,time,type,Unnamed: 0,card,stage
1576,541c47aed17c4b3051489b3ee4996bbd,223路,2016-09-30 06:30:44,bus_on,3414.0,68e119669da3d60b9c3f1a1a6698f4f2,0
1392,541c47aed17c4b3051489b3ee4996bbd,223路,2016-09-30 08:14:31,bus_off,3414.0,68e119669da3d60b9c3f1a1a6698f4f2,1
1576,54ca4e288de2482dd3eefa1b789617a0,38路,2016-09-30 08:00:20,bus_on,53174.0,efd5b544986346ada9aeade52955ae4b,0
1530,54ca4e288de2482dd3eefa1b789617a0,38路,2016-09-30 08:04:10,bus_off,53174.0,efd5b544986346ada9aeade52955ae4b,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-30 08:06:54,subway_on,53174.0,efd5b544986346ada9aeade52955ae4b,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:19:03,subway_off,53174.0,efd5b544986346ada9aeade52955ae4b,3
1576,adf389341e5a295aa85c0f4a60df7503,223路,2016-09-30 08:31:01,bus_on,137572.0,7b0fae2f064abdc050371bebb5ebca07,0
1392,adf389341e5a295aa85c0f4a60df7503,223路,2016-09-30 08:39:06,bus_off,137572.0,7b0fae2f064abdc050371bebb5ebca07,1
1576,2803b382bc70858593788682e04ca70c,113路,2016-09-30 08:37:05,bus_on,257209.0,c1811626103ca1f13a77a1319a8de09a,0
1530,2803b382bc70858593788682e04ca70c,113路,2016-09-30 08:40:30,bus_off,257209.0,c1811626103ca1f13a77a1319a8de09a,1
1392,ba30cd50df33099490a832104335c366,K318路,2016-09-30 08:51:00,bus_on,257209.0,c1811626103ca1f13a77a1319a8de09a,2
1392,ba30cd50df33099490a832104335c366,K318路,2016-09-30 08:53:01,bus_off,257209.0,c1811626103ca1f13a77a1319a8de09a,3
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-30 07:59:15,subway_on,296994.0,0cfe0405d7724779047f6ffa4bf4e22b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:10:35,subway_off,296994.0,0cfe0405d7724779047f6ffa4bf4e22b,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-30 08:14:06,subway_on,297007.0,49804e6cb3bc0725de40fccaa73c4065,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:25:09,subway_off,297007.0,49804e6cb3bc0725de40fccaa73c4065,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-30 08:32:51,subway_on,297009.0,89b7c026b9c7d3c1dbcc05391228b036,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-30 08:45:08,subway_off,297009.0,89b7c026b9c7d3c1dbcc05391228b036,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-30 08:09:02,subway_on,297018.0,77c7ed47d84d3307e3f611d9f578d6cb,0
