grid_id,key,route,time,type,card,stage
1576,541c47aed17c4b3051489b3ee4996bbd,223路,2016-09-05 06:30:54,bus_on,68e119669da3d60b9c3f1a1a6698f4f2,0
1392,541c47aed17c4b3051489b3ee4996bbd,223路,2016-09-05 08:35:11,bus_off,68e119669da3d60b9c3f1a1a6698f4f2,1
1576,b7d0832f3e987b3e9732073067a501a1,101路,2016-09-05 08:06:03,bus_on,df43028d947bf8a55ed01fa1458c5dcf,0
1392,b7d0832f3e987b3e9732073067a501a1,101路,2016-09-05 08:12:21,bus_off,df43028d947bf8a55ed01fa1458c5dcf,1
1576,54ca4e288de2482dd3eefa1b789617a0,38路,2016-09-05 08:13:25,bus_on,394fe2181b58269a11c7ec339f82a2c5,0
1530,54ca4e288de2482dd3eefa1b789617a0,38路,2016-09-05 08:15:39,bus_off,394fe2181b58269a11c7ec339f82a2c5,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-05 08:17:48,subway_on,394fe2181b58269a11c7ec339f82a2c5,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:28:06,subway_off,394fe2181b58269a11c7ec339f82a2c5,3
1576,8e492bce7e84f10733094410639aaf34,101路,2016-09-05 07:03:59,bus_on,6ccf964072f3b5276afb148afe10b771,0
1392,8e492bce7e84f10733094410639aaf34,101路,2016-09-05 09:50:44,bus_off,6ccf964072f3b5276afb148afe10b771,1
1576,c66835a5b82114e84e5de02aff77766f,223路,2016-09-05 08:41:29,bus_on,7b0fae2f064abdc050371bebb5ebca07,0
1392,c66835a5b82114e84e5de02aff77766f,223路,2016-09-05 08:54:58,bus_off,7b0fae2f064abdc050371bebb5ebca07,1
1576,320d734e0cfe5b6bf298a306e82e1dd3,385,2016-09-05 08:10:38,bus_on,8656de887cd64a0d1c3e9f772b9ec19e,0
1530,320d734e0cfe5b6bf298a306e82e1dd3,385,2016-09-05 08:12:46,bus_off,8656de887cd64a0d1c3e9f772b9ec19e,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-05 08:15:10,subway_on,8656de887cd64a0d1c3e9f772b9ec19e,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:26:58,subway_off,8656de887cd64a0d1c3e9f772b9ec19e,3
1576,fe92e4ba1f1febb3d385e5f7c3985678,M414,2016-09-05 06:45:39,bus_on,b9c2b8c9ad07b6d290acd72eaab8f92f,0
1392,fe92e4ba1f1febb3d385e5f7c3985678,M414,2016-09-05 10:16:49,bus_off,b9c2b8c9ad07b6d290acd72eaab8f92f,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-05 08:27:05,subway_on,49804e6cb3bc0725de40fccaa73c4065,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:36:58,subway_off,49804e6cb3bc0725de40fccaa73c4065,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-09-05 08:12:12,subway_on,89b7c026b9c7d3c1dbcc05391228b036,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-05 08:24:55,subway_off,89b7c026b9c7d3c1dbcc05391228b036,1
