grid_id,key,route,time,type,Unnamed: 0,card,stage
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:25:40,subway_on,251923.0,27116ae7744f1937e29c50ecc473cbf3,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-10 08:05:45,subway_off,251923.0,27116ae7744f1937e29c50ecc473cbf3,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:59:32,subway_on,252165.0,f471f297f2c989ced4c4dea241001867,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-11-10 08:45:03,subway_off,252165.0,f471f297f2c989ced4c4dea241001867,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:32:03,subway_on,252193.0,15ccc53cbde9f9901ee8143a99fa15b5,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-10 08:14:43,subway_off,252193.0,15ccc53cbde9f9901ee8143a99fa15b5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:57:42,subway_on,252234.0,68a873736180bc4a3fb35d631d40a59a,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-10 08:43:36,subway_off,252234.0,68a873736180bc4a3fb35d631d40a59a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:57:25,subway_on,252316.0,b37f26047fb066fa47294f31d3a6a217,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-10 08:49:11,subway_off,252316.0,b37f26047fb066fa47294f31d3a6a217,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 08:02:55,subway_on,252362.0,1571ea4c7e44e018a77a6b8d53f585bd,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-10 08:49:45,subway_off,252362.0,1571ea4c7e44e018a77a6b8d53f585bd,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:49:58,subway_on,252383.0,bbfc02086408e695a9809d13014e7bec,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-11-10 08:33:40,subway_off,252383.0,bbfc02086408e695a9809d13014e7bec,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-10 07:13:50,subway_on,252564.0,beda204e5e94c694f0bd7c03c22ed2d3,0
