grid_id,key,route,time,type,card,stage
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:01:20,subway_on,03447047821c2171242ada33f11a619e,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:37:02,subway_off,03447047821c2171242ada33f11a619e,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:10:00,subway_on,0a04cea33876a86644e59fa3d706cfa2,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 07:30:42,subway_off,0a04cea33876a86644e59fa3d706cfa2,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:32:22,subway_on,00b1707da1601085c393dc193febbcdf,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:56:08,subway_off,00b1707da1601085c393dc193febbcdf,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 06:57:50,subway_on,9f9bd45ff01720f6efe258958c04244a,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 07:18:32,subway_off,9f9bd45ff01720f6efe258958c04244a,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:45:34,subway_on,cf6ccbaadcc1e69e1f43f7d2c29aa1a6,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:20:54,subway_off,cf6ccbaadcc1e69e1f43f7d2c29aa1a6,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:05:20,subway_on,6f12b7490af9e7fda56788db5c0dc848,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:37:10,subway_off,6f12b7490af9e7fda56788db5c0dc848,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:41:18,subway_on,45e188c44a35ec569b5e6601e8f8354c,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:07:48,subway_off,45e188c44a35ec569b5e6601e8f8354c,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:15:46,subway_on,1ae5e04290e5271686d922ca22ebbd73,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 07:36:00,subway_off,1ae5e04290e5271686d922ca22ebbd73,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:35:28,subway_on,a07156ba63805b49665ea2f8d70d018d,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:09:04,subway_off,a07156ba63805b49665ea2f8d70d018d,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:42:04,subway_on,9e31a1d48948540f30439c5a0ff8cbfb,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:27:18,subway_off,9e31a1d48948540f30439c5a0ff8cbfb,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:29:16,subway_on,63f2617f6bd955832dcd0f9d39341de2,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 07:48:52,subway_off,63f2617f6bd955832dcd0f9d39341de2,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:44:46,subway_on,9ff090a727dc0519882519355f50c4ad,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:20:26,subway_off,9ff090a727dc0519882519355f50c4ad,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:51:14,subway_on,ffd6abbcfc9570ed64ebca666478e869,0
