grid_id,key,route,time,type,card,stage
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:42:46,subway_on,ea822e51e80fa00bfcfd75878ab21453,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:04:22,subway_off,ea822e51e80fa00bfcfd75878ab21453,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:33:14,subway_on,f1ab0faf35e6f40f9f8e9907410f1ed5,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:55:08,subway_off,f1ab0faf35e6f40f9f8e9907410f1ed5,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:27:40,subway_on,1304d5c503cd03a1f2f20b6e233bb4e7,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:49:54,subway_off,1304d5c503cd03a1f2f20b6e233bb4e7,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:41:14,subway_on,7810e8c66a906d71101e6f74c0197c0b,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:59:26,subway_off,7810e8c66a906d71101e6f74c0197c0b,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:07:42,subway_on,6ac5e6bdc82b1829818603edf857a6ac,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:30:54,subway_off,6ac5e6bdc82b1829818603edf857a6ac,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:04:14,subway_on,346483eb9e0e616fd9e98b04108561b1,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:40:52,subway_off,346483eb9e0e616fd9e98b04108561b1,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:48:02,subway_on,a4cace5ee2c364606a8757e61c8b0206,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:23:46,subway_off,a4cace5ee2c364606a8757e61c8b0206,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 06:55:50,subway_on,d5983229179a782b73576191a44a7800,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 07:17:31,subway_off,d5983229179a782b73576191a44a7800,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:38:36,subway_on,2c4aba803d44b1e6366bc2d11f99846e,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:04:06,subway_off,2c4aba803d44b1e6366bc2d11f99846e,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:10:18,subway_on,2d67222751a443901b4e5c5ab6d45b73,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:45:44,subway_off,2d67222751a443901b4e5c5ab6d45b73,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:43:40,subway_on,a4366f7b8fc53af3eff38e0362b72eee,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:11:20,subway_off,a4366f7b8fc53af3eff38e0362b72eee,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:29:36,subway_on,673b21dd2bc18db2d4d8ce41dc245d50,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 07:52:54,subway_off,673b21dd2bc18db2d4d8ce41dc245d50,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:41:58,subway_on,ab1a1bbd842da76c8d5eeb879af85e2a,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:59:46,subway_off,ab1a1bbd842da76c8d5eeb879af85e2a,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:45:50,subway_on,5fff4f209c24883394b68f2283b83dd2,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:07:26,subway_off,5fff4f209c24883394b68f2283b83dd2,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:58:58,subway_on,78b00a977f5709d2043947971a95c530,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:24:00,subway_off,78b00a977f5709d2043947971a95c530,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:22:40,subway_on,823cce497387ff0d1b4b36661f283f43,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:44:28,subway_off,823cce497387ff0d1b4b36661f283f43,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:30:24,subway_on,8cc5da145d5227dabeea3c33de939ef2,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:54:24,subway_off,8cc5da145d5227dabeea3c33de939ef2,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:53:32,subway_on,6fc243fdfde67a7f7d566f8dc27a080b,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:20:25,subway_off,6fc243fdfde67a7f7d566f8dc27a080b,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:37:46,subway_on,ea0d3989e09350aa57af90b657353305,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 07:56:30,subway_off,ea0d3989e09350aa57af90b657353305,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:31:26,subway_on,d7dd11b809dcdb149d533262510c7f52,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 07:52:54,subway_off,d7dd11b809dcdb149d533262510c7f52,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:10:18,subway_on,7fa350e21b0bf64914cd8769d3336b5f,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 07:29:06,subway_off,7fa350e21b0bf64914cd8769d3336b5f,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:27:06,subway_on,629749c50c449fdfcbd6cc812acdcd1c,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 07:47:08,subway_off,629749c50c449fdfcbd6cc812acdcd1c,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 08:26:42,subway_on,cb3dbd0c5907a21160404b66874d3028,0
1534,17568993a93397afd36b3f042133b2ee,上梅林,2016-11-10 08:59:38,subway_off,cb3dbd0c5907a21160404b66874d3028,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-10 07:15:52,subway_on,25708c0145c5b8cf300185b6e9d28667,0
