grid_id,key,route,time,type,Unnamed: 0,card,stage
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-10 08:33:10,subway_on,7783.0,4df963f5c748da7ddcb3559025e7444f,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:43:38,subway_off,7783.0,4df963f5c748da7ddcb3559025e7444f,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-10 08:08:08,subway_on,7804.0,f89019fc7c0ab124aba771c1b7f72d45,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:28:12,subway_off,7804.0,f89019fc7c0ab124aba771c1b7f72d45,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-10 08:05:02,subway_on,7826.0,829a2c32b7bd10ab8ba74d5e0aa4e71c,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:18:06,subway_off,7826.0,829a2c32b7bd10ab8ba74d5e0aa4e71c,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-10 07:14:22,subway_on,7887.0,e946e49faa19c2e8298372b5291e3dc4,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 07:25:54,subway_off,7887.0,e946e49faa19c2e8298372b5291e3dc4,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-10 07:40:10,subway_on,7899.0,566e8686fcc300973cd72c71e83ea6ae,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 07:50:50,subway_off,7899.0,566e8686fcc300973cd72c71e83ea6ae,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-10 08:46:48,subway_on,7928.0,d73d12bf194ff2394c9d05f071ae79a9,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:58:30,subway_off,7928.0,d73d12bf194ff2394c9d05f071ae79a9,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-10 08:30:50,subway_on,7946.0,0cf25a52634b2574487a9413d03be926,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:43:42,subway_off,7946.0,0cf25a52634b2574487a9413d03be926,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-10 07:10:52,subway_on,7948.0,2b962270619c808099555ac7a627bdd8,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 07:22:50,subway_off,7948.0,2b962270619c808099555ac7a627bdd8,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-10 07:47:56,subway_on,7993.0,52f9fbd11bead373903e123c6f9328d9,0
1533,4aea79d27b5cb2750cf03f5f21e9aa04,莲花北,2016-11-10 08:12:34,subway_off,7993.0,52f9fbd11bead373903e123c6f9328d9,1
1445,cd9b6fc39b1581d60e08a3862cea01db,白石龙,2016-11-10 08:21:32,subway_on,7999.0,3a5f07d068efaa47b07e118bd0248317,0
