grid_id,key,route,time,type,card,stage
2093,ef3372f9173770f2fcb6c932370c1cc3,380B,2016-09-05 07:59:04,bus_on,ad5e72e1636cd1f273b2dc42485f5925,0
2093,ef3372f9173770f2fcb6c932370c1cc3,380B,2016-09-05 08:01:39,bus_off,ad5e72e1636cd1f273b2dc42485f5925,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:03:23,subway_on,ad5e72e1636cd1f273b2dc42485f5925,2
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-05 08:43:52,subway_off,ad5e72e1636cd1f273b2dc42485f5925,3
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:14:08,subway_on,3d2605cd4b16aac4c2063e9920c79031,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-05 08:48:06,subway_off,3d2605cd4b16aac4c2063e9920c79031,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:12:38,subway_on,6084223250b44c795eba728237ae398f,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-05 08:46:53,subway_off,6084223250b44c795eba728237ae398f,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 07:54:49,subway_on,28ee6a7acd16f08531c360aca2fb75f2,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-05 08:31:02,subway_off,28ee6a7acd16f08531c360aca2fb75f2,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 07:08:12,subway_on,fcbdc5d983ad0e33a3129babe2746e58,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-09-05 07:41:19,subway_off,fcbdc5d983ad0e33a3129babe2746e58,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:13:24,subway_on,4fcebf22a4c95f8c2dbf2982d00ae7e9,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-05 08:51:25,subway_off,4fcebf22a4c95f8c2dbf2982d00ae7e9,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:08:58,subway_on,f7a8da6d821495549b13c56fc7038158,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-05 08:45:17,subway_off,f7a8da6d821495549b13c56fc7038158,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 08:00:37,subway_on,e5e043df79bcb51d0395fbe10f6787b8,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-09-05 08:35:18,subway_off,e5e043df79bcb51d0395fbe10f6787b8,1
2093,c5ae9ac65deff5eb80bd2a27f90ba7d5,六约,2016-09-05 07:55:30,subway_on,5ae968d375947652bd0413a1d34eb5f5,0
