grid_id,key,route,time,type,card,stage
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:33:33,subway_on,ac9cb42353fec2ea9a32c6f8865f74ae,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:43:31,subway_off,ac9cb42353fec2ea9a32c6f8865f74ae,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:08:50,subway_on,a401413f87b69148439bbb3fab51941f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:21:24,subway_off,a401413f87b69148439bbb3fab51941f,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:32:30,subway_on,1fc6399a6037d124a15403c52fbbc2e6,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:42:56,subway_off,1fc6399a6037d124a15403c52fbbc2e6,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 07:27:54,subway_on,cc99dde3ce9ac4cca584999332bf5a34,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 07:38:41,subway_off,cc99dde3ce9ac4cca584999332bf5a34,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 07:27:21,subway_on,882ab385f69d4a62b8cc6a0063afbfad,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 07:38:37,subway_off,882ab385f69d4a62b8cc6a0063afbfad,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 07:50:44,subway_on,abd8e1a81795d02627e4f210e5dec051,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:01:36,subway_off,abd8e1a81795d02627e4f210e5dec051,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 07:08:18,subway_on,091ce20866439bfd995c8999fea43e51,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 07:18:04,subway_off,091ce20866439bfd995c8999fea43e51,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 07:56:04,subway_on,2a113fa8ba6fa1abb8ee380ecf5c37c5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:08:40,subway_off,2a113fa8ba6fa1abb8ee380ecf5c37c5,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:31:54,subway_on,c64626c579cbc0215a41e073567608d1,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:43:19,subway_off,c64626c579cbc0215a41e073567608d1,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:08:53,subway_on,2f15e9111babd2e8685e821e4b638fda,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:21:32,subway_off,2f15e9111babd2e8685e821e4b638fda,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:25:36,subway_on,424a56b1c4d1753ace36617bf6c0ab21,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:35:27,subway_off,424a56b1c4d1753ace36617bf6c0ab21,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:34:45,subway_on,d8379160f35c5bb6b992c436378f7b3f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:46:21,subway_off,d8379160f35c5bb6b992c436378f7b3f,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:11:35,subway_on,c60f027ce8440b78967a7a63b6f4905a,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:21:12,subway_off,c60f027ce8440b78967a7a63b6f4905a,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:30:40,subway_on,cd14758a02ee485808b2b4d3bc820e70,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:43:32,subway_off,cd14758a02ee485808b2b4d3bc820e70,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:14:02,subway_on,3c0c3cfc6606f48251085db91fe49d45,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:24:31,subway_off,3c0c3cfc6606f48251085db91fe49d45,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:26:16,subway_on,2dacf30b09f37739dda903fca986ab9f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:35:32,subway_off,2dacf30b09f37739dda903fca986ab9f,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 07:25:42,subway_on,7347aca38575688846c0055025beae32,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 07:36:42,subway_off,7347aca38575688846c0055025beae32,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:05:55,subway_on,4fef5bf213b6517b5d0d3d5b649611da,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:15:02,subway_off,4fef5bf213b6517b5d0d3d5b649611da,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:29:17,subway_on,ad02c68ea6540405a2226613c98b8b22,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:39:43,subway_off,ad02c68ea6540405a2226613c98b8b22,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:06:24,subway_on,8c4e79fac6f2df08f7da64097918c7fe,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:17:44,subway_off,8c4e79fac6f2df08f7da64097918c7fe,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:17:57,subway_on,74a0a4ff02e4cfe1591466c73fc0c7c8,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:28:22,subway_off,74a0a4ff02e4cfe1591466c73fc0c7c8,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:08:46,subway_on,02fe17e8c0e96f355a6ec7aa5d48203b,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:21:36,subway_off,02fe17e8c0e96f355a6ec7aa5d48203b,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 07:34:06,subway_on,c98eba86a6b0ee0089a6e0f116944d29,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 07:46:11,subway_off,c98eba86a6b0ee0089a6e0f116944d29,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:02:23,subway_on,88efc6553a9417eb93500699eede849d,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:11:54,subway_off,88efc6553a9417eb93500699eede849d,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-28 08:49:16,subway_on,ca6b8e269860451a1ace871fcad209ae,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-28 08:58:46,subway_off,ca6b8e269860451a1ace871fcad209ae,1
