grid_id,key,route,time,type,Unnamed: 0,card,stage
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:24:02,subway_on,150958.0,ac9cb42353fec2ea9a32c6f8865f74ae,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:35:59,subway_off,150958.0,ac9cb42353fec2ea9a32c6f8865f74ae,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:28:06,subway_on,150997.0,1fc6399a6037d124a15403c52fbbc2e6,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:38:39,subway_off,150997.0,1fc6399a6037d124a15403c52fbbc2e6,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 07:28:45,subway_on,151001.0,cc99dde3ce9ac4cca584999332bf5a34,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 07:39:14,subway_off,151001.0,cc99dde3ce9ac4cca584999332bf5a34,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 07:50:01,subway_on,151017.0,abd8e1a81795d02627e4f210e5dec051,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:01:52,subway_off,151017.0,abd8e1a81795d02627e4f210e5dec051,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:01:21,subway_on,151035.0,880d1ef88a0ffab7cf12943850587ace,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:10:33,subway_off,151035.0,880d1ef88a0ffab7cf12943850587ace,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 07:18:02,subway_on,151040.0,091ce20866439bfd995c8999fea43e51,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 07:28:35,subway_off,151040.0,091ce20866439bfd995c8999fea43e51,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:02:27,subway_on,151047.0,2a113fa8ba6fa1abb8ee380ecf5c37c5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:14:28,subway_off,151047.0,2a113fa8ba6fa1abb8ee380ecf5c37c5,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:21:27,subway_on,151050.0,2f15e9111babd2e8685e821e4b638fda,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:32:02,subway_off,151050.0,2f15e9111babd2e8685e821e4b638fda,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:23:49,subway_on,151093.0,424a56b1c4d1753ace36617bf6c0ab21,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:36:01,subway_off,151093.0,424a56b1c4d1753ace36617bf6c0ab21,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:42:57,subway_on,151119.0,d8379160f35c5bb6b992c436378f7b3f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:53:25,subway_off,151119.0,d8379160f35c5bb6b992c436378f7b3f,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:23:21,subway_on,151122.0,c60f027ce8440b78967a7a63b6f4905a,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:35:19,subway_off,151122.0,c60f027ce8440b78967a7a63b6f4905a,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:49:37,subway_on,151133.0,606a3b9c2a172bcb41e163f7bd8cccc9,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:59:57,subway_off,151133.0,606a3b9c2a172bcb41e163f7bd8cccc9,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:43:45,subway_on,151138.0,cd14758a02ee485808b2b4d3bc820e70,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:54:11,subway_off,151138.0,cd14758a02ee485808b2b4d3bc820e70,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:15:55,subway_on,151147.0,3c0c3cfc6606f48251085db91fe49d45,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:27:49,subway_off,151147.0,3c0c3cfc6606f48251085db91fe49d45,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:24:40,subway_on,151148.0,2dacf30b09f37739dda903fca986ab9f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:35:36,subway_off,151148.0,2dacf30b09f37739dda903fca986ab9f,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 07:19:35,subway_on,151156.0,7347aca38575688846c0055025beae32,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 07:33:16,subway_off,151156.0,7347aca38575688846c0055025beae32,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:41:32,subway_on,151172.0,87e6c7edb3012da7cc91f1dde6faca9b,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:54:35,subway_off,151172.0,87e6c7edb3012da7cc91f1dde6faca9b,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:02:32,subway_on,151191.0,4fef5bf213b6517b5d0d3d5b649611da,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:14:13,subway_off,151191.0,4fef5bf213b6517b5d0d3d5b649611da,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:35:38,subway_on,151195.0,ad02c68ea6540405a2226613c98b8b22,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:45:57,subway_off,151195.0,ad02c68ea6540405a2226613c98b8b22,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 07:55:19,subway_on,151201.0,8c4e79fac6f2df08f7da64097918c7fe,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:07:25,subway_off,151201.0,8c4e79fac6f2df08f7da64097918c7fe,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:01:16,subway_on,151226.0,5e1ad607ce02499eeda8ee87fa2a4041,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:13:50,subway_off,151226.0,5e1ad607ce02499eeda8ee87fa2a4041,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:14:12,subway_on,151232.0,74a0a4ff02e4cfe1591466c73fc0c7c8,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:24:09,subway_off,151232.0,74a0a4ff02e4cfe1591466c73fc0c7c8,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:23:11,subway_on,151240.0,888941b49b9dbaa23bfdf6edb8d41527,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:35:45,subway_off,151240.0,888941b49b9dbaa23bfdf6edb8d41527,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 07:35:59,subway_on,151275.0,c98eba86a6b0ee0089a6e0f116944d29,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 07:46:56,subway_off,151275.0,c98eba86a6b0ee0089a6e0f116944d29,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-06 08:35:23,subway_on,151287.0,a751876e11600e1bdd26727d5c6b388a,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-06 08:46:12,subway_off,151287.0,a751876e11600e1bdd26727d5c6b388a,1
