grid_id,key,route,time,type,Unnamed: 0,card,stage
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 08:28:37,subway_on,128681.0,ac9cb42353fec2ea9a32c6f8865f74ae,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:39:03,subway_off,128681.0,ac9cb42353fec2ea9a32c6f8865f74ae,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 08:30:46,subway_on,128688.0,6465d937c7a032273328f1f7705611d2,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:44:23,subway_off,128688.0,6465d937c7a032273328f1f7705611d2,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 08:35:33,subway_on,128719.0,1fc6399a6037d124a15403c52fbbc2e6,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:45:53,subway_off,128719.0,1fc6399a6037d124a15403c52fbbc2e6,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 07:50:13,subway_on,128724.0,cc99dde3ce9ac4cca584999332bf5a34,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:01:19,subway_off,128724.0,cc99dde3ce9ac4cca584999332bf5a34,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 07:50:56,subway_on,128726.0,882ab385f69d4a62b8cc6a0063afbfad,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:01:07,subway_off,128726.0,882ab385f69d4a62b8cc6a0063afbfad,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 07:50:55,subway_on,128739.0,abd8e1a81795d02627e4f210e5dec051,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:01:29,subway_off,128739.0,abd8e1a81795d02627e4f210e5dec051,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 07:13:46,subway_on,128760.0,091ce20866439bfd995c8999fea43e51,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 07:25:06,subway_off,128760.0,091ce20866439bfd995c8999fea43e51,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 07:55:53,subway_on,128769.0,2a113fa8ba6fa1abb8ee380ecf5c37c5,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:06:59,subway_off,128769.0,2a113fa8ba6fa1abb8ee380ecf5c37c5,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 08:05:19,subway_on,128772.0,2f15e9111babd2e8685e821e4b638fda,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:14:16,subway_off,128772.0,2f15e9111babd2e8685e821e4b638fda,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 07:43:58,subway_on,128777.0,b0d145a9fb0ccdde11c6133a41fd67fe,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 07:54:07,subway_off,128777.0,b0d145a9fb0ccdde11c6133a41fd67fe,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 08:22:59,subway_on,128802.0,765363622defa7ae59dd4ab15259ae1f,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:31:40,subway_off,128802.0,765363622defa7ae59dd4ab15259ae1f,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 08:11:59,subway_on,128835.0,c60f027ce8440b78967a7a63b6f4905a,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:21:11,subway_off,128835.0,c60f027ce8440b78967a7a63b6f4905a,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 08:46:07,subway_on,128852.0,cd14758a02ee485808b2b4d3bc820e70,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:57:15,subway_off,128852.0,cd14758a02ee485808b2b4d3bc820e70,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 08:00:44,subway_on,128861.0,3c0c3cfc6606f48251085db91fe49d45,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:10:35,subway_off,128861.0,3c0c3cfc6606f48251085db91fe49d45,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 08:06:05,subway_on,128895.0,4fef5bf213b6517b5d0d3d5b649611da,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:17:23,subway_off,128895.0,4fef5bf213b6517b5d0d3d5b649611da,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 07:59:12,subway_on,128901.0,8c4e79fac6f2df08f7da64097918c7fe,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:10:11,subway_off,128901.0,8c4e79fac6f2df08f7da64097918c7fe,1
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-30 07:54:32,subway_on,128926.0,74a0a4ff02e4cfe1591466c73fc0c7c8,0
1260,7bdad935584d1f457a7ec267faed198d,塘朗,2016-09-30 08:04:42,subway_off,128926.0,74a0a4ff02e4cfe1591466c73fc0c7c8,1
