grid_id,key,route,time,type,Unnamed: 0,card,stage
660,772f2ad58caadf4bdc4d78070e2d3762,B828路,2016-09-09 07:49:13,bus_on,38687.0,10d7a2fe231e11a2a1141b63d317a097,0
705,772f2ad58caadf4bdc4d78070e2d3762,B828路,2016-09-09 07:52:14,bus_off,38687.0,10d7a2fe231e11a2a1141b63d317a097,1
751,0ab1f56d80cfa88564bcdb48ad41acc8,翻身,2016-09-09 08:03:12,subway_on,38687.0,10d7a2fe231e11a2a1141b63d317a097,2
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:19:04,subway_off,38687.0,10d7a2fe231e11a2a1141b63d317a097,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:55:12,subway_on,224768.0,fb1bb4a7c235a972089fee585ab3b21b,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:17:08,subway_off,224768.0,fb1bb4a7c235a972089fee585ab3b21b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:35:23,subway_on,224930.0,acf1c2b7b68d37ef22cf376308deddc7,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 07:58:28,subway_off,224930.0,acf1c2b7b68d37ef22cf376308deddc7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:36:24,subway_on,224932.0,14574da5a226977fbf8f7afbfaa9287a,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 07:59:51,subway_off,224932.0,14574da5a226977fbf8f7afbfaa9287a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:42:27,subway_on,225063.0,fa83a947b835434e3d027dcd90eb0724,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:05:59,subway_off,225063.0,fa83a947b835434e3d027dcd90eb0724,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 06:55:59,subway_on,225090.0,5bf9c01b80578dd6298ee73d641003da,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 07:20:50,subway_off,225090.0,5bf9c01b80578dd6298ee73d641003da,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:57:04,subway_on,225108.0,26ec7f3bd1619446e80ef6fa3eecc777,0
983,71115a038674e2fbab3fb6b6cd25f395,西丽,2016-09-09 08:21:55,subway_off,225108.0,26ec7f3bd1619446e80ef6fa3eecc777,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:49:09,subway_on,225118.0,8761ac043b5683f7a59fb17ce2edd7d0,0
983,84060cb65e27606d554994ffa12a642f,留仙洞,2016-09-09 08:09:46,subway_off,225118.0,8761ac043b5683f7a59fb17ce2edd7d0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-09 07:28:15,subway_on,225154.0,efdfc5ff078a17adcd90030c9f6e4553,0
