grid_id,key,route,time,type,Unnamed: 0,card,stage
660,a91861778cca1513a927a58ab9f695a0,M435,2016-11-02 07:41:15,bus_on,103560.0,e61939891c8cf751f400bb7854a504c3,0
1300,a91861778cca1513a927a58ab9f695a0,M435,2016-11-02 08:34:40,bus_off,103560.0,e61939891c8cf751f400bb7854a504c3,1
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-02 08:01:08,bus_on,135765.0,e4fe4a04f0dca5c0a496c01f5ac0b448,0
1300,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-02 08:59:53,bus_off,135765.0,e4fe4a04f0dca5c0a496c01f5ac0b448,1
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-02 08:04:50,bus_on,135770.0,de618f028c9da91f1cb8953c8ef0ae6f,0
1300,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-02 08:59:53,bus_off,135770.0,de618f028c9da91f1cb8953c8ef0ae6f,1
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-02 08:01:09,bus_on,135788.0,6cebbfaf667563cdb4bf20d954007d00,0
1300,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-02 08:59:53,bus_off,135788.0,6cebbfaf667563cdb4bf20d954007d00,1
660,a5e3817a21d43c8ac9c0f3285379ee43,311,2016-11-02 06:47:26,bus_on,182752.0,5bf8a467e5bb62e13cf231bf60166ab0,0
660,a5e3817a21d43c8ac9c0f3285379ee43,311,2016-11-02 06:50:49,bus_off,182752.0,5bf8a467e5bb62e13cf231bf60166ab0,1
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-11-02 07:48:20,subway_on,182752.0,5bf8a467e5bb62e13cf231bf60166ab0,2
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-11-02 08:04:25,subway_off,182752.0,5bf8a467e5bb62e13cf231bf60166ab0,3
660,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-02 08:05:02,bus_on,200495.0,e2db02aad282e14fdd66b70655e92f92,0
1300,abe30167cb5031f94954e9c0399d5ae1,338线,2016-11-02 09:07:51,bus_off,200495.0,e2db02aad282e14fdd66b70655e92f92,1
660,fb46016acbdef12fab58c9628c5f2c62,M435,2016-11-02 07:34:17,bus_on,206784.0,dceca65b8f94a04be1f21661756121a9,0
1300,fb46016acbdef12fab58c9628c5f2c62,M435,2016-11-02 09:25:22,bus_off,206784.0,dceca65b8f94a04be1f21661756121a9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 07:28:01,subway_on,243804.0,e0c2b773a55c3534d5aa8777851248af,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-11-02 08:01:28,subway_off,243804.0,e0c2b773a55c3534d5aa8777851248af,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:17:40,subway_on,243808.0,a7aad9cfca210a6854fd24cce3429f09,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-11-02 08:56:36,subway_off,243808.0,a7aad9cfca210a6854fd24cce3429f09,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:09:39,subway_on,243956.0,de8b206834a8ada835b597de7ffc3624,0
1300,df4d49a94f7c2fe8640be7a59d4be618,竹子林站,2016-11-02 08:52:13,subway_off,243956.0,de8b206834a8ada835b597de7ffc3624,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-02 08:03:46,subway_on,244013.0,c23836f6ef9466f8f4f7addf918e3c63,0
