grid_id,key,route,time,type,card,stage
660,dece37ef531ebf563be0f3fa97554400,M435,2016-11-07 07:51:29,bus_on,823e031b8120891fca84ea867636dbcb,0
1300,dece37ef531ebf563be0f3fa97554400,M435,2016-11-07 08:51:47,bus_off,823e031b8120891fca84ea867636dbcb,1
660,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-07 07:24:46,bus_on,9825b1b73db213c868cff32c4b46e7f8,0
1300,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-07 09:02:38,bus_off,9825b1b73db213c868cff32c4b46e7f8,1
660,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-07 07:23:47,bus_on,a2b857e2a9c4af1ba695c675a1092bb6,0
1300,c155c4614bbdff766c9fe824a46241c7,M435,2016-11-07 09:02:38,bus_off,a2b857e2a9c4af1ba695c675a1092bb6,1
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-07 07:28:58,bus_on,1e8cc7bc530f04fd2f47b3974d313c16,0
1300,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-07 10:21:12,bus_off,1e8cc7bc530f04fd2f47b3974d313c16,1
660,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-07 07:32:16,bus_on,e05c595ba7d2c04595832e6bab8b9ad6,0
1300,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-07 09:16:07,bus_off,e05c595ba7d2c04595832e6bab8b9ad6,1
660,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-07 07:33:41,bus_on,e7cf1e2169c39f7db62cdfa19f368d70,0
1300,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-07 09:16:07,bus_off,e7cf1e2169c39f7db62cdfa19f368d70,1
660,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-07 07:32:00,bus_on,d3f0f902f33217d127efc8213be40b70,0
1300,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-07 09:16:07,bus_off,d3f0f902f33217d127efc8213be40b70,1
660,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-07 07:33:06,bus_on,7b4e7616cf5a0be0c469e6adc947ccaa,0
1300,be4796a0f41e2c8cf8b014af1736019f,M435,2016-11-07 09:16:07,bus_off,7b4e7616cf5a0be0c469e6adc947ccaa,1
660,f3f80fff3fb4ebd5e1ec00775e260d28,M435,2016-11-07 07:59:16,bus_on,397d19293d452b156bf3788dd7584d30,0
