grid_id,key,route,time,type,Unnamed: 0,card,stage
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 06:46:44,subway_on,202080.0,7c8a40e1a126357a62c60cf1d21f3d4f,0
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-28 07:11:14,subway_off,202080.0,7c8a40e1a126357a62c60cf1d21f3d4f,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 08:11:35,subway_on,202085.0,3573480e2315cbf7261bd81edb2d28e9,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 08:30:35,subway_off,202085.0,3573480e2315cbf7261bd81edb2d28e9,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 06:40:29,subway_on,202099.0,8f99e981f855cf99aeee0c8641fc4bd7,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 06:59:08,subway_off,202099.0,8f99e981f855cf99aeee0c8641fc4bd7,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 06:32:28,subway_on,202119.0,344ce5ccb6e4405cc3c08c420ec8f99b,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 06:53:36,subway_off,202119.0,344ce5ccb6e4405cc3c08c420ec8f99b,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 07:52:32,subway_on,202129.0,f770e837d35f28f1bd901f3b4bb39b44,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:23:27,subway_off,202129.0,f770e837d35f28f1bd901f3b4bb39b44,1
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:51:09,subway_on,202129.0,f770e837d35f28f1bd901f3b4bb39b44,2
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 06:27:10,subway_on,202145.0,9aa08cd5e2445f69566c855d9beac837,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 06:54:06,subway_off,202145.0,9aa08cd5e2445f69566c855d9beac837,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 06:29:33,subway_on,202149.0,c11121e97280853ccd87f0b89570460e,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 06:48:21,subway_off,202149.0,c11121e97280853ccd87f0b89570460e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 06:29:17,subway_on,202150.0,9b59096887e439989dd75509468cb225,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 06:48:56,subway_off,202150.0,9b59096887e439989dd75509468cb225,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 06:22:32,subway_on,202151.0,ddcbcbff861c6f4515ca58030a14c0b2,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 06:48:24,subway_off,202151.0,ddcbcbff861c6f4515ca58030a14c0b2,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 06:34:26,subway_on,202161.0,3bd5a56b98f1889df4a12c1d98b4ec27,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-28 06:53:09,subway_off,202161.0,3bd5a56b98f1889df4a12c1d98b4ec27,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 08:18:53,subway_on,202163.0,fab7500c6547bcc727646e882b589928,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-28 08:40:31,subway_off,202163.0,fab7500c6547bcc727646e882b589928,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-28 07:17:29,subway_on,202177.0,91fa858d39b1daaa787971438632b37d,0
