grid_id,key,route,time,type,Unnamed: 0,card,stage
528,d28c91693cb8a562e35ae1a3e336d56b,M242路,2016-09-26 07:30:22,bus_on,133.0,1a66d92ff74cef3444f9a9e496e7a108,0
750,d28c91693cb8a562e35ae1a3e336d56b,M242路,2016-09-26 07:55:39,bus_off,133.0,1a66d92ff74cef3444f9a9e496e7a108,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 08:11:52,subway_on,202490.0,3573480e2315cbf7261bd81edb2d28e9,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 08:30:27,subway_off,202490.0,3573480e2315cbf7261bd81edb2d28e9,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:37:04,subway_on,202504.0,8f99e981f855cf99aeee0c8641fc4bd7,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:52:55,subway_off,202504.0,8f99e981f855cf99aeee0c8641fc4bd7,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:25:06,subway_on,202523.0,344ce5ccb6e4405cc3c08c420ec8f99b,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:48:12,subway_off,202523.0,344ce5ccb6e4405cc3c08c420ec8f99b,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:31:50,subway_on,202545.0,9aa08cd5e2445f69566c855d9beac837,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:58:35,subway_off,202545.0,9aa08cd5e2445f69566c855d9beac837,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:30:13,subway_on,202549.0,c11121e97280853ccd87f0b89570460e,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:47:59,subway_off,202549.0,c11121e97280853ccd87f0b89570460e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:35:59,subway_on,202550.0,9b59096887e439989dd75509468cb225,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:54:16,subway_off,202550.0,9b59096887e439989dd75509468cb225,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:23:57,subway_on,202551.0,ddcbcbff861c6f4515ca58030a14c0b2,0
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:26:29,subway_off,202551.0,ddcbcbff861c6f4515ca58030a14c0b2,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:38:10,subway_on,202551.0,ddcbcbff861c6f4515ca58030a14c0b2,2
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:54:02,subway_off,202551.0,ddcbcbff861c6f4515ca58030a14c0b2,3
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:42:30,subway_on,202565.0,3bd5a56b98f1889df4a12c1d98b4ec27,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:58:21,subway_off,202565.0,3bd5a56b98f1889df4a12c1d98b4ec27,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 08:11:51,subway_on,202567.0,fab7500c6547bcc727646e882b589928,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-26 08:33:53,subway_off,202567.0,fab7500c6547bcc727646e882b589928,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 08:32:18,subway_on,202576.0,f850c1d10f6290037a02020bc1da288f,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-26 08:59:37,subway_off,202576.0,f850c1d10f6290037a02020bc1da288f,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 07:17:04,subway_on,202579.0,91fa858d39b1daaa787971438632b37d,0
750,88b83a1dbc31367b549c6e2347d33286,新安,2016-09-26 07:37:06,subway_off,202579.0,91fa858d39b1daaa787971438632b37d,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 07:41:47,subway_on,202586.0,c8ab5daadb6cb6e14777fe73fad27a3b,0
750,ce6acae1427e97845871e72ad2eed7b1,宝华,2016-09-26 08:08:47,subway_off,202586.0,c8ab5daadb6cb6e14777fe73fad27a3b,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:36:57,subway_on,202600.0,5639924f8ab10fb7e43b6ea067171d0e,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:53:42,subway_off,202600.0,5639924f8ab10fb7e43b6ea067171d0e,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:29:47,subway_on,202602.0,a7d042d2ba710b19ac6c9a6ad986640c,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:47:25,subway_off,202602.0,a7d042d2ba710b19ac6c9a6ad986640c,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:35:32,subway_on,202609.0,8ba6768c1c36f639865160df2d0d32f1,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:53:20,subway_off,202609.0,8ba6768c1c36f639865160df2d0d32f1,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:37:00,subway_on,202613.0,7ac17f35f456aaca77077863267c624d,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:53:39,subway_off,202613.0,7ac17f35f456aaca77077863267c624d,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:36:35,subway_on,202614.0,0878ba6e7fe00ef265ad9c60387c0958,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:53:45,subway_off,202614.0,0878ba6e7fe00ef265ad9c60387c0958,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:44:49,subway_on,202615.0,58a8a70f762abf6cc11374a3a0a038f6,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 07:03:53,subway_off,202615.0,58a8a70f762abf6cc11374a3a0a038f6,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:33:36,subway_on,202616.0,90ee85773672398c54b33248b9e08769,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:53:50,subway_off,202616.0,90ee85773672398c54b33248b9e08769,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:37:00,subway_on,202618.0,d3953b56d59d2fb5d10ff47187c3fc84,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 06:52:45,subway_off,202618.0,d3953b56d59d2fb5d10ff47187c3fc84,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:43:41,subway_on,202622.0,217bcbb567e7f8b7ae8bcbd9d2939f7c,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 07:03:29,subway_off,202622.0,217bcbb567e7f8b7ae8bcbd9d2939f7c,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 06:43:43,subway_on,202623.0,b087ba8dbc6b3d5cf316cda9b8a3c2c0,0
750,fa41796141c851542f02ea262c8b3d1c,宝安中心,2016-09-26 07:03:15,subway_off,202623.0,b087ba8dbc6b3d5cf316cda9b8a3c2c0,1
528,6b1ea80f14df4e5a316309b74f759d11,后瑞,2016-09-26 07:24:31,subway_on,202643.0,2afbf22e0b80feaebe4440b63455f94e,0
