grid_id,key,route,time,type,card,stage
660,a17a80d2de4a55da5ae673c88cabb81c,337路,2016-09-06 07:07:20,bus_on,a348a4084eb57ed277d85c14054420c4,0
976,a17a80d2de4a55da5ae673c88cabb81c,337路,2016-09-06 09:16:35,bus_off,a348a4084eb57ed277d85c14054420c4,1
660,a17a80d2de4a55da5ae673c88cabb81c,337路,2016-09-06 07:06:51,bus_on,8aab4b39b5b1751c6712419e26aca506,0
976,a17a80d2de4a55da5ae673c88cabb81c,337路,2016-09-06 09:16:35,bus_off,8aab4b39b5b1751c6712419e26aca506,1
660,a17a80d2de4a55da5ae673c88cabb81c,337路,2016-09-06 07:05:34,bus_on,d52026f5ecf90424b7b3383e2a2ba54d,0
976,a17a80d2de4a55da5ae673c88cabb81c,337路,2016-09-06 09:16:35,bus_off,d52026f5ecf90424b7b3383e2a2ba54d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:03:39,subway_on,f02bcd525a573af29833e4d09fda9983,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-09-06 08:32:47,subway_off,f02bcd525a573af29833e4d09fda9983,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:21:09,subway_on,7932a6ddde1f91b04b625083047a5506,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-09-06 08:51:40,subway_off,7932a6ddde1f91b04b625083047a5506,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:51:13,subway_on,a81c8ceba28252c29111c9863471f31c,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-09-06 08:20:13,subway_off,a81c8ceba28252c29111c9863471f31c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 07:36:26,subway_on,cf61685916e3d705e31928ec999198ce,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-09-06 08:05:18,subway_off,cf61685916e3d705e31928ec999198ce,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 06:35:23,subway_on,617243335b9a0d7d7766fc8cd469c11e,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-09-06 07:04:30,subway_off,617243335b9a0d7d7766fc8cd469c11e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-06 08:12:52,subway_on,ffd626521f833e9e51f9c405485e5e9a,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-09-06 08:39:35,subway_off,ffd626521f833e9e51f9c405485e5e9a,1
