grid_id,key,route,time,type,card,stage
1311,37a648f3837775b381951c3942c3d40b,M212线（融资纯电动）,2016-09-09 07:17:05,bus_on,21592cca5eb5d44e419ae69c9f930283,0
1311,37a648f3837775b381951c3942c3d40b,M212线（融资纯电动）,2016-09-09 07:23:16,bus_off,21592cca5eb5d44e419ae69c9f930283,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-09 07:26:18,subway_on,21592cca5eb5d44e419ae69c9f930283,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:20:45,subway_off,21592cca5eb5d44e419ae69c9f930283,3
1311,37a648f3837775b381951c3942c3d40b,M212线（融资纯电动）,2016-09-09 07:17:10,bus_on,0a77165345d048f1c71d273876dd2e04,0
1311,37a648f3837775b381951c3942c3d40b,M212线（融资纯电动）,2016-09-09 07:23:16,bus_off,0a77165345d048f1c71d273876dd2e04,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-09 07:25:52,subway_on,0a77165345d048f1c71d273876dd2e04,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:03:55,subway_off,0a77165345d048f1c71d273876dd2e04,3
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-09 07:58:04,subway_on,3b09376daa4a2e656fdb8d9249db803b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:42:56,subway_off,3b09376daa4a2e656fdb8d9249db803b,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-09 07:53:50,subway_on,de8ead280400c6ee1d0e3a4cc01b0a83,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:52:50,subway_off,de8ead280400c6ee1d0e3a4cc01b0a83,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-09 08:01:28,subway_on,25e9029b75517761ba2512744db9c770,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:40:29,subway_off,25e9029b75517761ba2512744db9c770,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-09 07:30:02,subway_on,972d5864db21c667db7df48c80680c23,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-09 08:08:00,subway_off,972d5864db21c667db7df48c80680c23,1
