grid_id,key,route,time,type,card,stage
1311,3ce00cb030c4183d171db3a791dd4f0f,M212线（融资纯电动）,2016-09-26 07:16:52,bus_on,21592cca5eb5d44e419ae69c9f930283,0
1265,3ce00cb030c4183d171db3a791dd4f0f,M212线（融资纯电动）,2016-09-26 07:28:05,bus_off,21592cca5eb5d44e419ae69c9f930283,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-26 07:27:06,subway_on,21592cca5eb5d44e419ae69c9f930283,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:24:54,subway_off,21592cca5eb5d44e419ae69c9f930283,3
1311,3ce00cb030c4183d171db3a791dd4f0f,M212线（融资纯电动）,2016-09-26 07:16:47,bus_on,0a77165345d048f1c71d273876dd2e04,0
1265,3ce00cb030c4183d171db3a791dd4f0f,M212线（融资纯电动）,2016-09-26 07:28:05,bus_off,0a77165345d048f1c71d273876dd2e04,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-09-26 07:26:42,subway_on,0a77165345d048f1c71d273876dd2e04,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:04:32,subway_off,0a77165345d048f1c71d273876dd2e04,3
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:53:56,subway_on,3b09376daa4a2e656fdb8d9249db803b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:36:53,subway_off,3b09376daa4a2e656fdb8d9249db803b,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:44:22,subway_on,de8ead280400c6ee1d0e3a4cc01b0a83,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:47:43,subway_off,de8ead280400c6ee1d0e3a4cc01b0a83,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:31:22,subway_on,972d5864db21c667db7df48c80680c23,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:13:06,subway_off,972d5864db21c667db7df48c80680c23,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:57:14,subway_on,f4c01d56ab90033941285c8dde7ade6a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:40:03,subway_off,f4c01d56ab90033941285c8dde7ade6a,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:25:14,subway_on,ffbb574d759671e490e67fd51030b3d9,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 07:59:38,subway_off,ffbb574d759671e490e67fd51030b3d9,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:30:24,subway_on,b2e4c1b493f216da241320f7d2fa6fab,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:16:35,subway_off,b2e4c1b493f216da241320f7d2fa6fab,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:55:44,subway_on,4cdb0a8d3680231cae7ba456b950a53a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:35:18,subway_off,4cdb0a8d3680231cae7ba456b950a53a,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:50:30,subway_on,c33cee2ebaf8db31cea0b894373bca4b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:40:29,subway_off,c33cee2ebaf8db31cea0b894373bca4b,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:33:46,subway_on,07394f8fb47c713e9eb364de53da04cb,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:22:42,subway_off,07394f8fb47c713e9eb364de53da04cb,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:30:42,subway_on,f4f1f23609a6544afe9ade155234db73,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:07:39,subway_off,f4f1f23609a6544afe9ade155234db73,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:28:06,subway_on,aa73352d397ebc8d4577c26170747eac,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:05:17,subway_off,aa73352d397ebc8d4577c26170747eac,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:30:00,subway_on,67820eeeeb995d79857044b192b65a83,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-09-26 08:10:41,subway_off,67820eeeeb995d79857044b192b65a83,1
1311,acdb22fea0023b57f108a5732ea09ef4,上塘,2016-09-26 07:18:38,subway_on,22d1d4409a6350c8c545a5fd58e358dd,0
1532,de1e96c8de02114edac08ac5cf8fa445,少年宫,2016-09-26 07:40:30,subway_off,22d1d4409a6350c8c545a5fd58e358dd,1
1485,5ed29f57e27f313ff239f151ccdcb3e0,215路,2016-09-26 07:59:55,bus_on,22d1d4409a6350c8c545a5fd58e358dd,2
