grid_id,key,route,time,type,card,stage
1765,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:15:27,bus_on,e8dfe385f50bc2c069f7b0ad6db3a59b,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,e8dfe385f50bc2c069f7b0ad6db3a59b,1
1765,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:15:45,bus_on,1b13ce2635303cd4348fb3e7149c8756,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,1b13ce2635303cd4348fb3e7149c8756,1
1765,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:15:40,bus_on,c9f9c7c20c8287a6112636536bff44f2,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,c9f9c7c20c8287a6112636536bff44f2,1
1765,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:15:08,bus_on,eb4e88599979da0f25d142912a82946c,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,eb4e88599979da0f25d142912a82946c,1
1765,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:15:26,bus_on,4ff7329b9883a6fcca870e2b589cc8d5,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,4ff7329b9883a6fcca870e2b589cc8d5,1
1765,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:15:33,bus_on,0435ac48aae0fe941a1c1a7e92b1d9dc,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,0435ac48aae0fe941a1c1a7e92b1d9dc,1
1765,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:15:55,bus_on,66ba13abec6e93f2e72e7bf7347fb27a,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,66ba13abec6e93f2e72e7bf7347fb27a,1
1765,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:15:43,bus_on,c118910309302487cd12c75c5abe7b1e,0
1761,fb79cb9984a589bd8e79a51c2c45f005,82路,2016-11-07 08:34:35,bus_off,c118910309302487cd12c75c5abe7b1e,1
1765,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 07:02:41,bus_on,2a48d3340bb5f072f5b4a16acc19eafc,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 07:16:04,bus_off,2a48d3340bb5f072f5b4a16acc19eafc,1
1765,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 07:02:46,bus_on,1f5f3e2af1ac33600060e508f4877895,0
1761,7772b0d3de8127adfe70f767fcc4eb49,82路,2016-11-07 07:16:04,bus_off,1f5f3e2af1ac33600060e508f4877895,1
1765,f5c278a0d286660cc0cf2f64d6df1961,369,2016-11-07 08:44:06,bus_on,967f03b0f9911315cb21c4222d3d917d,0
