grid_id,key,route,time,type,Unnamed: 0,card,stage
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 07:57:17,subway_on,196627.0,cbe2e29abf2dbb9ce068560b9dcdd501,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:03:43,subway_off,196627.0,cbe2e29abf2dbb9ce068560b9dcdd501,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 06:50:01,subway_on,196628.0,caad39afadb19d8246b6cb3319f0c9b4,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-28 06:55:11,subway_off,196628.0,caad39afadb19d8246b6cb3319f0c9b4,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 07:56:24,subway_on,196639.0,3d920ff4b0bc34475f1d0dbf22cc11c3,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:02:56,subway_off,196639.0,3d920ff4b0bc34475f1d0dbf22cc11c3,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 08:21:18,subway_on,196649.0,b0c4166d70014dc1fa4bfc84396350cb,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:28:16,subway_off,196649.0,b0c4166d70014dc1fa4bfc84396350cb,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 08:02:52,subway_on,196663.0,f4eb00729ef26bc335e00c42855c5f9a,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:10:36,subway_off,196663.0,f4eb00729ef26bc335e00c42855c5f9a,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 08:34:38,subway_on,196702.0,ff851d67fbb52e4899afa716a67e6061,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:41:28,subway_off,196702.0,ff851d67fbb52e4899afa716a67e6061,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 08:19:20,subway_on,196708.0,0b469c6d11589f429d6b9c5db2a0d4e6,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:29:15,subway_off,196708.0,0b469c6d11589f429d6b9c5db2a0d4e6,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 08:49:00,subway_on,196717.0,5b54156b633657f6800ae0d7d31dbcea,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-28 08:54:30,subway_off,196717.0,5b54156b633657f6800ae0d7d31dbcea,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 08:03:59,subway_on,196720.0,6154d2dc9de6a3748fb764bf10dfd6d1,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:11:02,subway_off,196720.0,6154d2dc9de6a3748fb764bf10dfd6d1,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 08:24:35,subway_on,196732.0,5d6f3414344d241eab745d1996a362c4,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:38:36,subway_off,196732.0,5d6f3414344d241eab745d1996a362c4,1
1761,fffee23ae35df8a526ac70afb0157b56,大剧院,2016-09-28 06:50:44,subway_on,196743.0,ae60fb4e8c4cc1a973bdfea012fd99cc,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-28 07:01:20,subway_off,196743.0,ae60fb4e8c4cc1a973bdfea012fd99cc,1
