grid_id,key,route,time,type,card,stage
660,79927fe64ee954d158d1979fda0de49a,311,2016-09-30 07:19:15,bus_on,91ff15d889b1816bea931766ebb1c78f,0
932,79927fe64ee954d158d1979fda0de49a,311,2016-09-30 07:47:24,bus_off,91ff15d889b1816bea931766ebb1c78f,1
660,e30c7f0004453367415d2915cf6387ff,M435,2016-09-30 07:27:44,bus_on,8c6fe5e05fdd1e4cadfad7097c6ab6c2,0
840,e30c7f0004453367415d2915cf6387ff,M435,2016-09-30 07:35:14,bus_off,8c6fe5e05fdd1e4cadfad7097c6ab6c2,1
932,4d79d973f489cef73ef3cc48fbd4a1b3,B728,2016-09-30 07:41:59,bus_on,8c6fe5e05fdd1e4cadfad7097c6ab6c2,2
932,4d79d973f489cef73ef3cc48fbd4a1b3,B728,2016-09-30 07:44:28,bus_off,8c6fe5e05fdd1e4cadfad7097c6ab6c2,3
660,9ef5a89b1f6cadcd42dcb59439ba0455,311,2016-09-30 08:46:12,bus_on,aa4ca8d0adccc050077093d7844fe69a,0
932,9ef5a89b1f6cadcd42dcb59439ba0455,311,2016-09-30 09:14:18,bus_off,aa4ca8d0adccc050077093d7844fe69a,1
660,a5e3817a21d43c8ac9c0f3285379ee43,311,2016-09-30 07:39:00,bus_on,7fd72e8f4ac7158933fbd2d2d7523ff6,0
932,a5e3817a21d43c8ac9c0f3285379ee43,311,2016-09-30 08:12:03,bus_off,7fd72e8f4ac7158933fbd2d2d7523ff6,1
660,158f28ce34e745cf08104f8635327873,311,2016-09-30 07:53:54,bus_on,bce67bfd4600b2c2c4c563512bac56c5,0
932,158f28ce34e745cf08104f8635327873,311,2016-09-30 08:29:50,bus_off,bce67bfd4600b2c2c4c563512bac56c5,1
660,158f28ce34e745cf08104f8635327873,311,2016-09-30 08:03:55,bus_on,487999610eca935acb99d9175237e67f,0
932,158f28ce34e745cf08104f8635327873,311,2016-09-30 08:29:50,bus_off,487999610eca935acb99d9175237e67f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:25:04,subway_on,9643c1724f5de2d23844efd8ea524c5f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:42:23,subway_off,9643c1724f5de2d23844efd8ea524c5f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:29:11,subway_on,468fbd46eea4578409eca83c9c261c1d,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:47:30,subway_off,468fbd46eea4578409eca83c9c261c1d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:13:09,subway_on,e3bf131acff6df75eacdb547f7f9c775,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:32:01,subway_off,e3bf131acff6df75eacdb547f7f9c775,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 07:02:57,subway_on,5f9e9e6914198be1a1e191bcebb2dab3,0
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-30 07:11:53,subway_off,5f9e9e6914198be1a1e191bcebb2dab3,1
705,8e5eaea4a7f9ab414579b9fb134ae7f2,宝体,2016-09-30 08:33:31,subway_on,5f9e9e6914198be1a1e191bcebb2dab3,2
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:49:52,subway_off,5f9e9e6914198be1a1e191bcebb2dab3,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:15:03,subway_on,2b2609854e59f6dc9f34c68edaf4eb65,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:35:12,subway_off,2b2609854e59f6dc9f34c68edaf4eb65,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:12:49,subway_on,e64fa5001e929561fc1f2da1bc75d5ed,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:32:39,subway_off,e64fa5001e929561fc1f2da1bc75d5ed,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:11:30,subway_on,de448e0c7703c48360035f2ddeb829f7,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:29:19,subway_off,de448e0c7703c48360035f2ddeb829f7,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:26:52,subway_on,ffa69f1369769856c059639ebd907117,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:45:15,subway_off,ffa69f1369769856c059639ebd907117,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:37:44,subway_on,0f329aedec9c4cb4a67d3bcfe9faa74e,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:55:59,subway_off,0f329aedec9c4cb4a67d3bcfe9faa74e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 07:24:44,subway_on,c6e476543bd659760a52c89518507e30,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 07:42:57,subway_off,c6e476543bd659760a52c89518507e30,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:11:00,subway_on,cdf00832896d7b2b84ccdaa7b4fdad83,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:29:35,subway_off,cdf00832896d7b2b84ccdaa7b4fdad83,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 07:16:32,subway_on,5bf9c01b80578dd6298ee73d641003da,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 07:34:53,subway_off,5bf9c01b80578dd6298ee73d641003da,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:12:29,subway_on,00940bc559f2a951c6ea47a26786a82f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:32:22,subway_off,00940bc559f2a951c6ea47a26786a82f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:01:02,subway_on,d47fca9906e203a91f5f6828de96ee10,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:18:47,subway_off,d47fca9906e203a91f5f6828de96ee10,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:06:07,subway_on,af77ac94147ff2c8931ee9e772442f72,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:23:42,subway_off,af77ac94147ff2c8931ee9e772442f72,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:07:22,subway_on,87029608ee7d226e82825de1ede01d32,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:24:07,subway_off,87029608ee7d226e82825de1ede01d32,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:32:53,subway_on,e0b6290083993b1f8d9f87389f357944,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:49:17,subway_off,e0b6290083993b1f8d9f87389f357944,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 07:35:03,subway_on,3ab27f98a5c8f432bfd74c8c889a845f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 07:52:48,subway_off,3ab27f98a5c8f432bfd74c8c889a845f,1
839,01e278ea2d63b111f99820d8ef3084d5,G122,2016-09-30 07:58:42,bus_on,3ab27f98a5c8f432bfd74c8c889a845f,2
932,01e278ea2d63b111f99820d8ef3084d5,G122,2016-09-30 08:29:38,bus_off,3ab27f98a5c8f432bfd74c8c889a845f,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:23:53,subway_on,e32aed4e7f5845f7f0bbd11e7956cd66,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:42:10,subway_off,e32aed4e7f5845f7f0bbd11e7956cd66,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:05:30,subway_on,50766b926c27f59646339d57d16ea67c,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:24:11,subway_off,50766b926c27f59646339d57d16ea67c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 07:41:07,subway_on,e52cd2c7c19be432700a71bfe5cf9783,0
978,6e054ee695777f34b177d148043723e1,深圳大学,2016-09-30 08:01:57,subway_off,e52cd2c7c19be432700a71bfe5cf9783,1
932,4b4c8b0910a4980b9b91b12418262c9f,B728,2016-09-30 08:04:26,bus_on,e52cd2c7c19be432700a71bfe5cf9783,2
932,4b4c8b0910a4980b9b91b12418262c9f,B728,2016-09-30 08:32:24,bus_off,e52cd2c7c19be432700a71bfe5cf9783,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:35:57,subway_on,5721b5f3a3034efe3129106f6c08b345,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 08:55:20,subway_off,5721b5f3a3034efe3129106f6c08b345,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 07:38:44,subway_on,41a3c5424bfd49f02d654cb71900cdf2,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-09-30 07:55:14,subway_off,41a3c5424bfd49f02d654cb71900cdf2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-09-30 08:28:23,subway_on,fb7e49c123a6b40c49b9877e81d36e29,0
