grid_id,key,route,time,type,card,stage
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:22:06,subway_on,d8ae52862adefa07ef0fb8f1bd950551,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:31:24,subway_off,d8ae52862adefa07ef0fb8f1bd950551,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:45:30,subway_on,d7d9976333ac4d82a6e6a0721a07fbb8,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:55:42,subway_off,d7d9976333ac4d82a6e6a0721a07fbb8,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:25:18,subway_on,3a1925702513a833b7fb208bdc74c373,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:32:42,subway_off,3a1925702513a833b7fb208bdc74c373,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:23:54,subway_on,5b88bb729224d5ea8fc5cc2063ddf4e4,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:31:14,subway_off,5b88bb729224d5ea8fc5cc2063ddf4e4,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:28:08,subway_on,1cdea4581370cfd7c6138aa09a283bac,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:36:58,subway_off,1cdea4581370cfd7c6138aa09a283bac,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 06:54:44,subway_on,057eb4f3c73b57c2f89e2718512d55a0,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:03:32,subway_off,057eb4f3c73b57c2f89e2718512d55a0,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:38:02,subway_on,e794f45fc7d6f446fe793f9790586c3e,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:44:24,subway_off,e794f45fc7d6f446fe793f9790586c3e,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:19:24,subway_on,9925855f81c47c0fc19f28e9167f348c,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:29:22,subway_off,9925855f81c47c0fc19f28e9167f348c,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:22:52,subway_on,ca7c8ccaaaaa4259fae975735afa02c6,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:31:36,subway_off,ca7c8ccaaaaa4259fae975735afa02c6,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:23:44,subway_on,74d021b9f7f60eaa913ce9b0a759ec2b,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:32:42,subway_off,74d021b9f7f60eaa913ce9b0a759ec2b,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:39:00,subway_on,767098be5919ed5db5b73c5080461d8f,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:48:56,subway_off,767098be5919ed5db5b73c5080461d8f,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:56:20,subway_on,c872cb79f0c21f382b9bfa709c6b292d,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:09:44,subway_off,c872cb79f0c21f382b9bfa709c6b292d,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:32:26,subway_on,ac4c760c42c3093aa6e50b6099276f2c,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:42:16,subway_off,ac4c760c42c3093aa6e50b6099276f2c,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:24:18,subway_on,f6e922e8e8a75d7cc34ec39e6234923f,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:31:10,subway_off,f6e922e8e8a75d7cc34ec39e6234923f,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:41:12,subway_on,be284c3bb7add9b054506f06640bd4f8,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:49:16,subway_off,be284c3bb7add9b054506f06640bd4f8,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:26:22,subway_on,0bced45b8631fa027f51c758304b38b8,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:36:54,subway_off,0bced45b8631fa027f51c758304b38b8,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:16:42,subway_on,60ffbc5ece0c5597d380ae188457280c,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:29:50,subway_off,60ffbc5ece0c5597d380ae188457280c,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:35:10,subway_on,441a9c30d3c30ef5ea3eb0d316da44a6,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:45:16,subway_off,441a9c30d3c30ef5ea3eb0d316da44a6,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:09:18,subway_on,f640675c4042b9a731a5d0c4874d4b83,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:20:54,subway_off,f640675c4042b9a731a5d0c4874d4b83,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:49:30,subway_on,d96db135eddab108c807d6e35a3ab039,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:59:52,subway_off,d96db135eddab108c807d6e35a3ab039,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:17:48,subway_on,0d3fb99bb6ac72874cfc2a6d5c68b9b5,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:25:40,subway_off,0d3fb99bb6ac72874cfc2a6d5c68b9b5,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:42:26,subway_on,44851c9fb9c1864c593f712474ec2d00,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:49:06,subway_off,44851c9fb9c1864c593f712474ec2d00,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:27:40,subway_on,e41fff7891d3a8ed5379552945120fb6,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:37:08,subway_off,e41fff7891d3a8ed5379552945120fb6,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:42:32,subway_on,96d14487091a65ddd84481e0f908b519,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:53:42,subway_off,96d14487091a65ddd84481e0f908b519,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:28:12,subway_on,32dc6474b6e22535dcbdb1401635e0b2,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:37:04,subway_off,32dc6474b6e22535dcbdb1401635e0b2,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:20:00,subway_on,14be2f284c055e26154535c29ad333a1,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:30:54,subway_off,14be2f284c055e26154535c29ad333a1,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:56:24,subway_on,1148f3d93e73a18fb830fac6d16d1faf,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:08:50,subway_off,1148f3d93e73a18fb830fac6d16d1faf,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:38:36,subway_on,fefb8eb373d17d01b3d14244364d0cf1,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:50:04,subway_off,fefb8eb373d17d01b3d14244364d0cf1,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:15:50,subway_on,48f13459550f6666db1ca5f17f0239e8,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:23:06,subway_off,48f13459550f6666db1ca5f17f0239e8,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:25:14,subway_on,fff2f8a05d90d45130aedabe6831e441,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:38:34,subway_off,fff2f8a05d90d45130aedabe6831e441,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:40:36,subway_on,0ddc19e854d83e748db5f46544320da9,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:48:40,subway_off,0ddc19e854d83e748db5f46544320da9,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:20:44,subway_on,6fe772bc5053dfcc47de63d9e4842ec0,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:31:06,subway_off,6fe772bc5053dfcc47de63d9e4842ec0,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:38:46,subway_on,8468e87d98daaf683f92a134ff7de0e8,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:48:56,subway_off,8468e87d98daaf683f92a134ff7de0e8,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:06:02,subway_on,5e1a994ec64bd74b5416887d61ac31f4,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:14:02,subway_off,5e1a994ec64bd74b5416887d61ac31f4,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:46:06,subway_on,7bea6f86f45e4b1b370d4b7132b2ecea,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:54:26,subway_off,7bea6f86f45e4b1b370d4b7132b2ecea,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:56:36,subway_on,1e56961d644bce6b860d4504c6e7271b,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:09:00,subway_off,1e56961d644bce6b860d4504c6e7271b,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:53:46,subway_on,8553c00ab31afb1587fb87e1b6e76d3b,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:03:32,subway_off,8553c00ab31afb1587fb87e1b6e76d3b,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:17:50,subway_on,5907b4b1a3ee80e63b4e5926a21a18ba,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:29:10,subway_off,5907b4b1a3ee80e63b4e5926a21a18ba,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:27:16,subway_on,f45f3334f87f22f2877ecc3c74555c03,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:37:56,subway_off,f45f3334f87f22f2877ecc3c74555c03,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:24:02,subway_on,e1a213819a68f7b9f2cfa53e59ebc73e,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 07:33:08,subway_off,e1a213819a68f7b9f2cfa53e59ebc73e,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 07:58:16,subway_on,f0223fc83cff2841039b9bb159f83944,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:09:44,subway_off,f0223fc83cff2841039b9bb159f83944,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:35:26,subway_on,cd99d704038ff0857ce77fea74aa797f,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:44:40,subway_off,cd99d704038ff0857ce77fea74aa797f,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:24:12,subway_on,646682486f2209cd30d2fe9f9e257212,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:31:12,subway_off,646682486f2209cd30d2fe9f9e257212,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:34:46,subway_on,7fc7b39eef8b4f01e59ed64364dcf884,0
1452,cbb639ab400b04e522cfc47584a3702f,清湖,2016-11-07 08:42:52,subway_off,7fc7b39eef8b4f01e59ed64364dcf884,1
1312,962be9dcd6e2c4fee65fef92cc8e3cef,龙胜,2016-11-07 08:31:22,subway_on,a615b5c02fe74b9857359fe091998009,0
