grid_id,key,route,time,type,card,stage
660,2b131ac2415d51a52003b18c408c53c8,M380线（非融资混动）,2016-11-07 08:18:02,bus_on,4aa804af854a95467f09d71e519bcfed,0
660,2b131ac2415d51a52003b18c408c53c8,M380线（非融资混动）,2016-11-07 08:59:55,bus_off,4aa804af854a95467f09d71e519bcfed,1
660,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-07 07:15:06,bus_on,fcf7f2092056b8936458625dcdc25e6c,0
660,acd52e67cc54ba790a80497583e8b7f8,M435,2016-11-07 08:00:14,bus_off,fcf7f2092056b8936458625dcdc25e6c,1
660,059d88cc9f6cda4866c9ba2e85cf0c81,M241线,2016-11-07 07:19:17,bus_on,46907b474040ea056d68be49fee49220,0
660,059d88cc9f6cda4866c9ba2e85cf0c81,M241线,2016-11-07 09:04:13,bus_off,46907b474040ea056d68be49fee49220,1
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-07 07:29:14,bus_on,54d2c938144d86bd00eaff67869fc119,0
660,abc8a339a3306e02ee9abd87deed961d,M435,2016-11-07 09:38:05,bus_off,54d2c938144d86bd00eaff67869fc119,1
660,872bf8a3e7a336391d5065832a2ca57f,高峰30线（融资电动）,2016-11-07 08:57:40,bus_on,3e858840f635ca78f70120f52dd4ff93,0
660,872bf8a3e7a336391d5065832a2ca57f,高峰30线（融资电动）,2016-11-07 09:03:59,bus_off,3e858840f635ca78f70120f52dd4ff93,1
660,c01cf8992b743fb4d8d5593816293c9c,311,2016-11-07 07:22:40,bus_on,893abcef7f38f09ec3a0eece63f2a8c4,0
660,c01cf8992b743fb4d8d5593816293c9c,311,2016-11-07 08:39:03,bus_off,893abcef7f38f09ec3a0eece63f2a8c4,1
660,4dbfe2a5ae50f7365f68025b15f7142a,337线,2016-11-07 08:07:52,bus_on,96feccb675f19df4628169ec41fd6cc2,0
660,4dbfe2a5ae50f7365f68025b15f7142a,337线,2016-11-07 08:09:29,bus_off,96feccb675f19df4628169ec41fd6cc2,1
660,f3f80fff3fb4ebd5e1ec00775e260d28,M435,2016-11-07 07:48:14,bus_on,54544c38fa9374f794b508a8d6cab498,0
660,f3f80fff3fb4ebd5e1ec00775e260d28,M435,2016-11-07 07:52:41,bus_off,54544c38fa9374f794b508a8d6cab498,1
660,02b255fe4c5d9bf1e0a2152c42d7af99,327,2016-11-07 07:59:23,bus_on,f648a325648ede21d14dda375f671453,0
