grid_id,key,route,time,type,Unnamed: 0,card,stage
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 08:20:51,subway_on,6178.0,5ebca4b3f68771f63870f73ec2c93d67,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-02 08:26:43,subway_off,6178.0,5ebca4b3f68771f63870f73ec2c93d67,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 07:50:10,subway_on,6185.0,fd2003bc815c39a7e3272999fdef5a0f,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-02 07:57:39,subway_off,6185.0,fd2003bc815c39a7e3272999fdef5a0f,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 07:59:47,subway_on,6186.0,bb72aaa878a732691846026471b1f60c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-02 08:05:52,subway_off,6186.0,bb72aaa878a732691846026471b1f60c,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 08:07:56,subway_on,6189.0,21d801247e9306bda66d79e46dc3e79d,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-02 08:15:54,subway_off,6189.0,21d801247e9306bda66d79e46dc3e79d,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 08:11:33,subway_on,6195.0,8ec7dc43b8275c2a78db9e29d8ea01d0,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-02 08:18:25,subway_off,6195.0,8ec7dc43b8275c2a78db9e29d8ea01d0,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 07:36:02,subway_on,6196.0,a9314fc59e937681ba8956fe48dc74b9,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-02 07:45:42,subway_off,6196.0,a9314fc59e937681ba8956fe48dc74b9,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 08:14:52,subway_on,6197.0,4c0d64f388fac89a5dee5f48499e5ca8,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-02 08:22:26,subway_off,6197.0,4c0d64f388fac89a5dee5f48499e5ca8,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 07:54:40,subway_on,6203.0,a4af125e29fd99235da9616d8d3af82e,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-02 08:00:53,subway_off,6203.0,a4af125e29fd99235da9616d8d3af82e,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 07:52:13,subway_on,6204.0,d38485d4d57c74dc0e549821f9755cb3,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-02 08:04:44,subway_off,6204.0,d38485d4d57c74dc0e549821f9755cb3,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 08:48:09,subway_on,6205.0,e11f757e08491981ea1e8af5cec831c5,0
1807,944fd931c5d98b51671886471aef13c0,国贸站,2016-11-02 08:57:20,subway_off,6205.0,e11f757e08491981ea1e8af5cec831c5,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-02 07:50:13,subway_on,6215.0,1e17c9fb24515d34e6f5337924c62e44,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-02 07:57:00,subway_off,6215.0,1e17c9fb24515d34e6f5337924c62e44,1
