grid_id,key,route,time,type,card,stage
1716,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-03 08:39:50,bus_on,4a846c5ed29cd63254930efebb356127,0
1807,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-03 08:44:35,bus_off,4a846c5ed29cd63254930efebb356127,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-03 08:15:45,subway_on,5ebca4b3f68771f63870f73ec2c93d67,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-03 08:22:08,subway_off,5ebca4b3f68771f63870f73ec2c93d67,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-03 07:47:38,subway_on,fd2003bc815c39a7e3272999fdef5a0f,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-03 07:54:58,subway_off,fd2003bc815c39a7e3272999fdef5a0f,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-03 08:01:58,subway_on,bb72aaa878a732691846026471b1f60c,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-03 08:08:48,subway_off,bb72aaa878a732691846026471b1f60c,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-03 08:07:29,subway_on,21d801247e9306bda66d79e46dc3e79d,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-03 08:14:56,subway_off,21d801247e9306bda66d79e46dc3e79d,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-03 08:06:18,subway_on,8ec7dc43b8275c2a78db9e29d8ea01d0,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-03 08:12:39,subway_off,8ec7dc43b8275c2a78db9e29d8ea01d0,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-03 07:34:14,subway_on,a9314fc59e937681ba8956fe48dc74b9,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-03 07:42:25,subway_off,a9314fc59e937681ba8956fe48dc74b9,1
1716,251d87ec3e609687f219f5d42f1706de,通新岭,2016-11-03 08:19:37,subway_on,4c0d64f388fac89a5dee5f48499e5ca8,0
1807,b37d1971fd56949d89a73320bbf45098,老街,2016-11-03 08:25:30,subway_off,4c0d64f388fac89a5dee5f48499e5ca8,1
