grid_id,key,route,time,type,Unnamed: 0,card,stage
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:32:55,bus_on,18238.0,473305511d867612aaf34bc808701dae,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18238.0,473305511d867612aaf34bc808701dae,1
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:34:41,bus_on,18240.0,4e6add2dc16552b69319e26d2a5759db,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18240.0,4e6add2dc16552b69319e26d2a5759db,1
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:30:57,bus_on,18241.0,a032117e9f0aed6cfa41ee9c9481464b,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18241.0,a032117e9f0aed6cfa41ee9c9481464b,1
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:32:24,bus_on,18242.0,7a722bcbca47b62d0ca166e414e2d613,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18242.0,7a722bcbca47b62d0ca166e414e2d613,1
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:32:51,bus_on,18244.0,d51b3c15d7b746f04a1e71f10e1eecec,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18244.0,d51b3c15d7b746f04a1e71f10e1eecec,1
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:34:11,bus_on,18246.0,ad36a026eace2f55b1db75a522dd6974,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18246.0,ad36a026eace2f55b1db75a522dd6974,1
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:29:33,bus_on,18251.0,8233a414ed1eb74b458fe710a869df86,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18251.0,8233a414ed1eb74b458fe710a869df86,1
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:34:59,bus_on,18254.0,0638c1bd9bec5a2ea4ece4960a4ea903,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18254.0,0638c1bd9bec5a2ea4ece4960a4ea903,1
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:32:31,bus_on,18256.0,905f2f49eb6ee0d2ec231faf140a8109,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18256.0,905f2f49eb6ee0d2ec231faf140a8109,1
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:33:17,bus_on,18262.0,c1718c54fb43a23e9e24530b14f00a5f,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18262.0,c1718c54fb43a23e9e24530b14f00a5f,1
661,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 08:33:14,bus_on,18267.0,4284c8551f719103cb9a123e48d22e5a,0
978,6733c7e596f1c2a20c5a18192dd8889d,观光一线,2016-11-02 09:07:46,bus_off,18267.0,4284c8551f719103cb9a123e48d22e5a,1
661,0cb653fffbee2d555c6449d2d2bcb82d,观光一线,2016-11-02 08:23:15,bus_on,22922.0,2a320817909b7d64b99a6e907f530304,0
978,0cb653fffbee2d555c6449d2d2bcb82d,观光一线,2016-11-02 09:05:06,bus_off,22922.0,2a320817909b7d64b99a6e907f530304,1
661,0cb653fffbee2d555c6449d2d2bcb82d,观光一线,2016-11-02 08:25:56,bus_on,22946.0,12eaccdcc07b859d08025ec2b7b6b663,0
