grid_id,key,route,time,type,card,stage
661,dece37ef531ebf563be0f3fa97554400,M435,2016-11-08 07:19:40,bus_on,4e5ec232100799c339740e721e4c5208,0
978,dece37ef531ebf563be0f3fa97554400,M435,2016-11-08 07:50:48,bus_off,4e5ec232100799c339740e721e4c5208,1
661,dece37ef531ebf563be0f3fa97554400,M435,2016-11-08 07:27:57,bus_on,70519ca4c256caae4becf99d27ea69fe,0
978,dece37ef531ebf563be0f3fa97554400,M435,2016-11-08 07:50:48,bus_off,70519ca4c256caae4becf99d27ea69fe,1
661,dece37ef531ebf563be0f3fa97554400,M435,2016-11-08 07:22:34,bus_on,7bf7d2aaf5878d6d6028b71dcfa3807e,0
978,dece37ef531ebf563be0f3fa97554400,M435,2016-11-08 07:50:48,bus_off,7bf7d2aaf5878d6d6028b71dcfa3807e,1
661,c61aa7f80393d4c47fb0ee1d62e9c37a,M355线（非融资混动）,2016-11-08 06:55:17,bus_on,1f01391ef2c6df5dc48dc540ef36930e,0
978,c61aa7f80393d4c47fb0ee1d62e9c37a,M355线（非融资混动）,2016-11-08 07:40:06,bus_off,1f01391ef2c6df5dc48dc540ef36930e,1
661,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:13:58,bus_on,57cc365f8eedbb5067ed46fdd1fa5d65,0
978,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:41:26,bus_off,57cc365f8eedbb5067ed46fdd1fa5d65,1
661,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:07:59,bus_on,806ebdd3f0a9112e0451d085d9811cfa,0
978,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:41:26,bus_off,806ebdd3f0a9112e0451d085d9811cfa,1
661,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:13:29,bus_on,789db2571ee2684cb6c6037f168fe7fb,0
978,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:41:26,bus_off,789db2571ee2684cb6c6037f168fe7fb,1
661,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:14:07,bus_on,2d7777118dc394a0d9e02e83afe92605,0
978,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:41:26,bus_off,2d7777118dc394a0d9e02e83afe92605,1
661,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:13:31,bus_on,ceba7412c8998c1c889277cc791cf6b1,0
978,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:41:26,bus_off,ceba7412c8998c1c889277cc791cf6b1,1
661,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:13:52,bus_on,9a0ed670d946ba81eae3769919bee44e,0
978,a430966b1b4f2a8ef10e5571da6e5c49,M435,2016-11-08 07:41:26,bus_off,9a0ed670d946ba81eae3769919bee44e,1
661,df76ad75dcefc90b6ceacbdcc30035bd,323,2016-11-08 07:20:28,bus_on,40ce9b21f1bdf96f3664bd3280e102d6,0
978,df76ad75dcefc90b6ceacbdcc30035bd,323,2016-11-08 09:23:02,bus_off,40ce9b21f1bdf96f3664bd3280e102d6,1
