grid_id,key,route,time,type,card,stage
1117,68763343cd62127880980eef979dd7cf,25路,2016-09-09 07:44:11,bus_on,110ca36aabd727b31d5bffc0b720b852,0
1255,68763343cd62127880980eef979dd7cf,25路,2016-09-09 07:54:09,bus_off,110ca36aabd727b31d5bffc0b720b852,1
1209,0d4b7c090d582582922fc1616f441a55,侨城北,2016-09-09 07:50:51,subway_on,110ca36aabd727b31d5bffc0b720b852,2
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-09 08:14:08,subway_off,110ca36aabd727b31d5bffc0b720b852,3
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-09 08:23:06,subway_on,f4b486bd369e59454dec4617038ecdf4,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-09 08:42:30,subway_off,f4b486bd369e59454dec4617038ecdf4,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-09 08:24:02,subway_on,3a6b02db39da2fef882ee34a2e4cd1af,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:43:42,subway_off,3a6b02db39da2fef882ee34a2e4cd1af,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-09 07:50:03,subway_on,14936ae728bbf49376c1adbd203c5d21,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:11:54,subway_off,14936ae728bbf49376c1adbd203c5d21,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-09 08:21:58,subway_on,b206587ae3dd606190cb1ab34259175c,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:43:37,subway_off,b206587ae3dd606190cb1ab34259175c,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-09 07:46:24,subway_on,ed7c73b9799c7b4922b4eea8f6064496,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:05:16,subway_off,ed7c73b9799c7b4922b4eea8f6064496,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-09 08:03:33,subway_on,a1b47cdcde68b713c31a52683dcaf5a4,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-09 08:22:02,subway_off,a1b47cdcde68b713c31a52683dcaf5a4,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-09 08:05:18,subway_on,1c6c6adc35df5f61a8d043dbb5955be4,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:24:59,subway_off,1c6c6adc35df5f61a8d043dbb5955be4,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-09 08:07:07,subway_on,12c1a1e0f1add7969b08a789fa2eebd5,0
1530,125bdba3df68377af1aa70a5e80b23eb,购物公园站,2016-09-09 08:26:07,subway_off,12c1a1e0f1add7969b08a789fa2eebd5,1
1117,708c3388b1048f3a5addf8636fc9cd3b,白石洲,2016-09-09 07:41:51,subway_on,63e483e31fb6d4c8bd227f0d94c7b866,0
1530,b2e16a3a717e97095fc84b7714b523b1,会展中心站,2016-09-09 08:02:44,subway_off,63e483e31fb6d4c8bd227f0d94c7b866,1
