grid_id,key,route,time,type,card,stage
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:04:31,subway_on,f02bcd525a573af29833e4d09fda9983,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-11-11 08:35:08,subway_off,f02bcd525a573af29833e4d09fda9983,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:11:38,subway_on,7932a6ddde1f91b04b625083047a5506,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:35:23,subway_off,7932a6ddde1f91b04b625083047a5506,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:01:46,subway_on,901150baa63535aa333ed99e8252ffa9,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-11-11 08:28:18,subway_off,901150baa63535aa333ed99e8252ffa9,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:38:01,subway_on,cf61685916e3d705e31928ec999198ce,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:05:39,subway_off,cf61685916e3d705e31928ec999198ce,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 06:29:58,subway_on,617243335b9a0d7d7766fc8cd469c11e,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-11-11 07:06:35,subway_off,617243335b9a0d7d7766fc8cd469c11e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:07:55,subway_on,ffd626521f833e9e51f9c405485e5e9a,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:35:17,subway_off,ffd626521f833e9e51f9c405485e5e9a,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:18:46,subway_on,21e4a39c9891a7bbc7e0f99d8b21ae8e,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:42:23,subway_off,21e4a39c9891a7bbc7e0f99d8b21ae8e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:42:19,subway_on,e5be6b2dab0dfca5386bc7c3de6d41d0,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:04:52,subway_off,e5be6b2dab0dfca5386bc7c3de6d41d0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:35:42,subway_on,a1b0f33014056bd7e091a40778735e91,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:05:35,subway_off,a1b0f33014056bd7e091a40778735e91,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:12:06,subway_on,f9b516774df066e2fc10eb0e4c36bdd2,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:35:12,subway_off,f9b516774df066e2fc10eb0e4c36bdd2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:10:01,subway_on,8b94e1f797619c4069b341b2a59918fd,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:31:19,subway_off,8b94e1f797619c4069b341b2a59918fd,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:40:40,subway_on,52962af20e8f1fe825ced4c99f150df1,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-11-11 08:09:22,subway_off,52962af20e8f1fe825ced4c99f150df1,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:37:53,subway_on,3ab27f98a5c8f432bfd74c8c889a845f,0
932,f9c7803f5695c65a7e9c37687dda7f01,桃园,2016-11-11 07:54:27,subway_off,3ab27f98a5c8f432bfd74c8c889a845f,1
839,d156a7d8868341796f176455bcc6af7e,58路,2016-11-11 08:03:26,bus_on,3ab27f98a5c8f432bfd74c8c889a845f,2
976,d156a7d8868341796f176455bcc6af7e,58路,2016-11-11 08:19:10,bus_off,3ab27f98a5c8f432bfd74c8c889a845f,3
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:59:25,subway_on,caa697e51b9d251edf5e0413c440f77c,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:19:02,subway_off,caa697e51b9d251edf5e0413c440f77c,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:15:34,subway_on,e1dba44a05020459ea43642c4951da76,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:45:18,subway_off,e1dba44a05020459ea43642c4951da76,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:25:22,subway_on,7a3f26b5c83df7f6758c37b787617f6b,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:53:32,subway_off,7a3f26b5c83df7f6758c37b787617f6b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:16:24,subway_on,6b2567e442c65a97fad4310ed01ae71b,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-11-11 08:44:27,subway_off,6b2567e442c65a97fad4310ed01ae71b,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:22:59,subway_on,9e3a19cedea3c447c6ddef2a844e4eed,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-11-11 07:51:26,subway_off,9e3a19cedea3c447c6ddef2a844e4eed,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:12:58,subway_on,f3f8bcd8bff8413a683f1f24dfbb559e,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:34:57,subway_off,f3f8bcd8bff8413a683f1f24dfbb559e,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:56:03,subway_on,ebdd9c60f9b687f97ec8f18bdac2cd40,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:18:27,subway_off,ebdd9c60f9b687f97ec8f18bdac2cd40,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:24:35,subway_on,0da0d4777afce8a7207a97149128afd0,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-11-11 07:51:53,subway_off,0da0d4777afce8a7207a97149128afd0,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:52:58,subway_on,9f5de558f45a2e23b9e630320fa0a200,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:14:07,subway_off,9f5de558f45a2e23b9e630320fa0a200,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:00:31,subway_on,14c353a8d016791c30d01cb79d622c33,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:24:34,subway_off,14c353a8d016791c30d01cb79d622c33,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:08:35,subway_on,e34f8e556e1707b035cddb1a37097aff,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-11-11 08:39:50,subway_off,e34f8e556e1707b035cddb1a37097aff,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:55:04,subway_on,c7fd11ac31f454ed701d4de85e82442d,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:19:26,subway_off,c7fd11ac31f454ed701d4de85e82442d,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:05:12,subway_on,a9392a8c589417f5331739266c1068f2,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:30:26,subway_off,a9392a8c589417f5331739266c1068f2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:16:06,subway_on,69af28a973dfaa77ff9c471563dbb647,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:41:01,subway_off,69af28a973dfaa77ff9c471563dbb647,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:18:11,subway_on,d4a78524c2e4675c08ac5b343747a75f,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:40:17,subway_off,d4a78524c2e4675c08ac5b343747a75f,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:16:45,subway_on,073384c01cd614b1c0dece26ad48cfb5,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:40:40,subway_off,073384c01cd614b1c0dece26ad48cfb5,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:04:39,subway_on,ee6ab0370b666353d13fa8e0800f22bc,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-11-11 08:39:40,subway_off,ee6ab0370b666353d13fa8e0800f22bc,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:00:38,subway_on,e3df4da60c17f27b4232fa38b2d6afbb,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:23:53,subway_off,e3df4da60c17f27b4232fa38b2d6afbb,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:22:06,subway_on,027715ad79118cefeb34a25d26dec010,0
976,d4b5a8e214ee5bd2a313853fd8f4f3e4,后海,2016-11-11 08:49:13,subway_off,027715ad79118cefeb34a25d26dec010,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 07:37:10,subway_on,a5c4338c18bdd528a258a2569236c2c2,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:04:58,subway_off,a5c4338c18bdd528a258a2569236c2c2,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:03:31,subway_on,20775400701fd0634dca54cd84106e58,0
976,de47331c69c06a8ef734619d67953d46,后海站,2016-11-11 08:31:34,subway_off,20775400701fd0634dca54cd84106e58,1
660,8ff0caab86f30319d4112d0ea2a19463,坪洲,2016-11-11 08:06:05,subway_on,8a352b0317397bfbde0805bcc64c11a0,0
