grid_id,key,route,time,type,card,stage
1576,968615f7343547fb5fcd7206149a39b1,311,2016-11-08 07:53:30,bus_on,2098c584915262051c47adcf8207fc2d,0
1392,968615f7343547fb5fcd7206149a39b1,311,2016-11-08 07:58:48,bus_off,2098c584915262051c47adcf8207fc2d,1
1576,b989894ac5f9301c4596e364f5771b1a,223路,2016-11-08 08:12:04,bus_on,37a06230c0dfc4360ef55d51e90c523d,0
1392,b989894ac5f9301c4596e364f5771b1a,223路,2016-11-08 08:22:00,bus_off,37a06230c0dfc4360ef55d51e90c523d,1
1576,2a39849fa0f966ea66db8984432baa3a,38路,2016-11-08 07:58:05,bus_on,8656de887cd64a0d1c3e9f772b9ec19e,0
1530,2a39849fa0f966ea66db8984432baa3a,38路,2016-11-08 08:01:23,bus_off,8656de887cd64a0d1c3e9f772b9ec19e,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-08 08:04:11,subway_on,8656de887cd64a0d1c3e9f772b9ec19e,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-08 08:15:53,subway_off,8656de887cd64a0d1c3e9f772b9ec19e,3
1576,e5815ef29d14c05028502b2a7d04aa8b,101路,2016-11-08 08:15:17,bus_on,8eba618d356549220050ce80ae815387,0
1392,e5815ef29d14c05028502b2a7d04aa8b,101路,2016-11-08 08:22:40,bus_off,8eba618d356549220050ce80ae815387,1
1576,e5815ef29d14c05028502b2a7d04aa8b,101路,2016-11-08 08:16:42,bus_on,aabb1948b007216371e0194cfe297546,0
1392,e5815ef29d14c05028502b2a7d04aa8b,101路,2016-11-08 08:22:40,bus_off,aabb1948b007216371e0194cfe297546,1
1576,52845234f4192889e71c5ed6b4e59f31,33路,2016-11-08 07:59:46,bus_on,efd5b544986346ada9aeade52955ae4b,0
1530,52845234f4192889e71c5ed6b4e59f31,33路,2016-11-08 08:01:40,bus_off,efd5b544986346ada9aeade52955ae4b,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-08 08:03:50,subway_on,efd5b544986346ada9aeade52955ae4b,2
