grid_id,key,route,time,type,card,stage
1576,c202dc7af1e38ea71506027eb9efd478,M370,2016-11-03 08:25:03,bus_on,394fe2181b58269a11c7ec339f82a2c5,0
1530,c202dc7af1e38ea71506027eb9efd478,M370,2016-11-03 08:28:31,bus_off,394fe2181b58269a11c7ec339f82a2c5,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:31:37,subway_on,394fe2181b58269a11c7ec339f82a2c5,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:42:11,subway_off,394fe2181b58269a11c7ec339f82a2c5,3
1576,54ca4e288de2482dd3eefa1b789617a0,38路,2016-11-03 08:16:39,bus_on,8656de887cd64a0d1c3e9f772b9ec19e,0
1530,54ca4e288de2482dd3eefa1b789617a0,38路,2016-11-03 08:19:25,bus_off,8656de887cd64a0d1c3e9f772b9ec19e,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:22:26,subway_on,8656de887cd64a0d1c3e9f772b9ec19e,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:36:21,subway_off,8656de887cd64a0d1c3e9f772b9ec19e,3
1576,0bf4a3628c96c72c999cdb0c9b0592bd,223路,2016-11-03 08:51:27,bus_on,3e31f20fef449c6bdc1c8d9fe0700d25,0
1392,0bf4a3628c96c72c999cdb0c9b0592bd,223路,2016-11-03 08:56:15,bus_off,3e31f20fef449c6bdc1c8d9fe0700d25,1
1576,51a44aaf7396d58fb08162de07686d91,113路,2016-11-03 08:16:41,bus_on,7bd531c46ad2345544e8e2e0bd46fce0,0
1392,51a44aaf7396d58fb08162de07686d91,113路,2016-11-03 08:24:57,bus_off,7bd531c46ad2345544e8e2e0bd46fce0,1
1576,60f7bb454f1f0059e8bc811c1e29273f,311,2016-11-03 08:26:37,bus_on,c996156d5758a6e88e736d0d9c35f568,0
1392,60f7bb454f1f0059e8bc811c1e29273f,311,2016-11-03 08:37:22,bus_off,c996156d5758a6e88e736d0d9c35f568,1
1576,ef8cdf624c08e545a74f20bafe4e8b08,62路,2016-11-03 08:30:28,bus_on,9ef07d091b8c99b0a561e612623d040f,0
1530,ef8cdf624c08e545a74f20bafe4e8b08,62路,2016-11-03 08:33:28,bus_off,9ef07d091b8c99b0a561e612623d040f,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:37:18,subway_on,9ef07d091b8c99b0a561e612623d040f,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:50:59,subway_off,9ef07d091b8c99b0a561e612623d040f,3
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:30:59,subway_on,8986d061598023cf3b701cf5bd973ad0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:43:02,subway_off,8986d061598023cf3b701cf5bd973ad0,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-03 08:10:19,subway_on,0cfe0405d7724779047f6ffa4bf4e22b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-03 08:20:45,subway_off,0cfe0405d7724779047f6ffa4bf4e22b,1
