grid_id,key,route,time,type,Unnamed: 0,card,stage
1576,968615f7343547fb5fcd7206149a39b1,311,2016-11-11 07:58:40,bus_on,28322.0,3d8b8579852f2b8b3c5647139c83b330,0
1392,968615f7343547fb5fcd7206149a39b1,311,2016-11-11 08:06:04,bus_off,28322.0,3d8b8579852f2b8b3c5647139c83b330,1
1576,91cf12bdd43f4505b27b189311b864c9,101路,2016-11-11 08:00:49,bus_on,114886.0,202f38a346cd601205d5927d7bdf4ca8,0
1392,91cf12bdd43f4505b27b189311b864c9,101路,2016-11-11 08:05:31,bus_off,114886.0,202f38a346cd601205d5927d7bdf4ca8,1
1576,91cf12bdd43f4505b27b189311b864c9,101路,2016-11-11 07:59:19,bus_on,114907.0,d1385f66eca76786ac8afc7ad62ac344,0
1392,91cf12bdd43f4505b27b189311b864c9,101路,2016-11-11 08:05:31,bus_off,114907.0,d1385f66eca76786ac8afc7ad62ac344,1
1576,2f7510e020452de4d769ba5d1090e5ae,391,2016-11-11 08:22:39,bus_on,153632.0,394fe2181b58269a11c7ec339f82a2c5,0
1530,2f7510e020452de4d769ba5d1090e5ae,391,2016-11-11 08:24:28,bus_off,153632.0,394fe2181b58269a11c7ec339f82a2c5,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:27:05,subway_on,153632.0,394fe2181b58269a11c7ec339f82a2c5,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:38:22,subway_off,153632.0,394fe2181b58269a11c7ec339f82a2c5,3
1576,e5815ef29d14c05028502b2a7d04aa8b,101路,2016-11-11 08:40:25,bus_on,253457.0,7124ad54e185b61e67f767e5f1724632,0
1392,e5815ef29d14c05028502b2a7d04aa8b,101路,2016-11-11 08:47:05,bus_off,253457.0,7124ad54e185b61e67f767e5f1724632,1
1576,8d185e88884a4411d951028eb9bc4577,101路,2016-11-11 08:30:05,bus_on,274271.0,0d2ecc21145ddd41b6fe05d385872bb4,0
1392,8d185e88884a4411d951028eb9bc4577,101路,2016-11-11 08:38:53,bus_off,274271.0,0d2ecc21145ddd41b6fe05d385872bb4,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:24:40,subway_on,323310.0,8986d061598023cf3b701cf5bd973ad0,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:37:16,subway_off,323310.0,8986d061598023cf3b701cf5bd973ad0,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:09:21,subway_on,323320.0,0cfe0405d7724779047f6ffa4bf4e22b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:21:07,subway_off,323320.0,0cfe0405d7724779047f6ffa4bf4e22b,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:02:45,subway_on,323323.0,ea6ff058a304af85a88dc3b235be1e03,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:15:40,subway_off,323323.0,ea6ff058a304af85a88dc3b235be1e03,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:47:52,subway_on,323336.0,89b7c026b9c7d3c1dbcc05391228b036,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:59:04,subway_off,323336.0,89b7c026b9c7d3c1dbcc05391228b036,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 07:51:00,subway_on,323341.0,991f4f977a59f190616c388363d79072,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:06:11,subway_off,323341.0,991f4f977a59f190616c388363d79072,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:24:41,subway_on,323346.0,26a51905180c035a737141585eabaa08,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:36:06,subway_off,323346.0,26a51905180c035a737141585eabaa08,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:49:00,subway_on,323349.0,77c7ed47d84d3307e3f611d9f578d6cb,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:58:35,subway_off,323349.0,77c7ed47d84d3307e3f611d9f578d6cb,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:36:48,subway_on,323365.0,0c9282ebcb7e722ae78096d2bd5a1f3f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:49:42,subway_off,323365.0,0c9282ebcb7e722ae78096d2bd5a1f3f,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:36:23,subway_on,323372.0,4620976e0678c5aec89434c9f2ce425b,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:47:38,subway_off,323372.0,4620976e0678c5aec89434c9f2ce425b,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:13:57,subway_on,323375.0,8f2406176f490c5904d99b799ed8d786,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:25:04,subway_off,323375.0,8f2406176f490c5904d99b799ed8d786,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:16:11,subway_on,323379.0,221f1291e54f11ec484fd0651269f51f,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:28:29,subway_off,323379.0,221f1291e54f11ec484fd0651269f51f,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:27:56,subway_on,323397.0,c0c041ecd179c6b3e29a8378af0a979e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:38:22,subway_off,323397.0,c0c041ecd179c6b3e29a8378af0a979e,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:10:21,subway_on,323398.0,fdf83113f9e6ca668a5e2db45a0d9019,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:21:03,subway_off,323398.0,fdf83113f9e6ca668a5e2db45a0d9019,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:31:11,subway_on,323409.0,dc5d8b6d9978af8bbae6b13346dada66,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-11 08:41:11,subway_off,323409.0,dc5d8b6d9978af8bbae6b13346dada66,1
1576,4eb6a07f39d511cf7122aeb13e8205bb,岗厦站,2016-11-11 08:31:46,subway_on,323411.0,d755dfc5478b5f27ebd36e0425b47778,0
