grid_id,key,route,time,type,card,stage
1769,e7664d2717c7b3a4d979196049e72493,M224,2016-09-28 06:50:38,bus_on,ac1278d915ab5905a6ff2b8d250fbace,0
1767,e7664d2717c7b3a4d979196049e72493,M224,2016-09-28 06:53:30,bus_off,ac1278d915ab5905a6ff2b8d250fbace,1
1765,02153097739ed0a297c1ab6e8b224065,40路,2016-09-28 07:01:07,bus_on,ac1278d915ab5905a6ff2b8d250fbace,2
1853,02153097739ed0a297c1ab6e8b224065,40路,2016-09-28 07:23:05,bus_off,ac1278d915ab5905a6ff2b8d250fbace,3
1769,e7664d2717c7b3a4d979196049e72493,M224,2016-09-28 06:50:45,bus_on,28032fb5336b15f7eeb7a4f8f099d53d,0
1767,e7664d2717c7b3a4d979196049e72493,M224,2016-09-28 06:53:30,bus_off,28032fb5336b15f7eeb7a4f8f099d53d,1
1765,02153097739ed0a297c1ab6e8b224065,40路,2016-09-28 07:00:58,bus_on,28032fb5336b15f7eeb7a4f8f099d53d,2
1853,02153097739ed0a297c1ab6e8b224065,40路,2016-09-28 07:23:05,bus_off,28032fb5336b15f7eeb7a4f8f099d53d,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:57:32,subway_on,c9046f7a650e97e173624bbfb01d1611,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-28 08:25:25,subway_off,c9046f7a650e97e173624bbfb01d1611,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:37:32,subway_on,45bd327ec5669a0c6616d38f8a98eb5a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-28 08:59:13,subway_off,45bd327ec5669a0c6616d38f8a98eb5a,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:10:47,subway_on,df27fd0bb7fc95a2c54b35470bf81a87,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-28 08:36:06,subway_off,df27fd0bb7fc95a2c54b35470bf81a87,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:55:06,subway_on,e8a421e95f7309cc11a0924d8a86d5a6,0
