grid_id,key,route,time,type,card,stage
1769,34d239fc6fc1cf3051f5c41dda8a3fc5,M203,2016-09-26 08:13:36,bus_on,25e0994af1538bc662dc4a45b00b013f,0
1767,34d239fc6fc1cf3051f5c41dda8a3fc5,M203,2016-09-26 08:20:29,bus_off,25e0994af1538bc662dc4a45b00b013f,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-26 08:24:46,subway_on,25e0994af1538bc662dc4a45b00b013f,2
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:47:28,subway_off,25e0994af1538bc662dc4a45b00b013f,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:30:38,subway_on,45bd327ec5669a0c6616d38f8a98eb5a,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:52:51,subway_off,45bd327ec5669a0c6616d38f8a98eb5a,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:16:19,subway_on,f7af3c1d5c7a259331c4e4548451a708,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:40:54,subway_off,f7af3c1d5c7a259331c4e4548451a708,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:17:37,subway_on,df27fd0bb7fc95a2c54b35470bf81a87,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:43:09,subway_off,df27fd0bb7fc95a2c54b35470bf81a87,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:52:33,subway_on,e8a421e95f7309cc11a0924d8a86d5a6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:17:37,subway_off,e8a421e95f7309cc11a0924d8a86d5a6,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:34:26,subway_on,afbd88faf5146452d8154cc64cf8c3be,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 07:57:20,subway_off,afbd88faf5146452d8154cc64cf8c3be,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:21:15,subway_on,769bba6fc6627be369fe4065bbab2918,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:47:12,subway_off,769bba6fc6627be369fe4065bbab2918,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:48:13,subway_on,1f087cd2ff40c2b323ee06d4b9c90056,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:14:20,subway_off,1f087cd2ff40c2b323ee06d4b9c90056,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:19:12,subway_on,cc8fb1b1acd059ee9c46c8230d818a65,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:47:37,subway_off,cc8fb1b1acd059ee9c46c8230d818a65,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:35:26,subway_on,537d506b6e59abaed8c298f75d93690f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:59:09,subway_off,537d506b6e59abaed8c298f75d93690f,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:20:17,subway_on,304daec69661eac0441b67578a4714c9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:46:37,subway_off,304daec69661eac0441b67578a4714c9,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:47:48,subway_on,4e0018d140430b66f374cf32f0b0caeb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:14:56,subway_off,4e0018d140430b66f374cf32f0b0caeb,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:28:25,subway_on,9a60bbc236028dc50b7683b1f73f3c33,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:53:39,subway_off,9a60bbc236028dc50b7683b1f73f3c33,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:27:40,subway_on,dbadc9d8e860334800b7ebe4e4c4c805,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:51:44,subway_off,dbadc9d8e860334800b7ebe4e4c4c805,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:07:45,subway_on,95ebf50f1f8f5bdf3aca375a92f9ff1d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:31:25,subway_off,95ebf50f1f8f5bdf3aca375a92f9ff1d,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:33:30,subway_on,3d7c8e67fc6f7a122acfb502c8030e09,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:55:59,subway_off,3d7c8e67fc6f7a122acfb502c8030e09,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:56:17,subway_on,96ae155728769c46af46c2f0e1e752e4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:25:22,subway_off,96ae155728769c46af46c2f0e1e752e4,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:07:52,subway_on,dd0c7e4d1c961576b0da9743268feb35,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:32:07,subway_off,dd0c7e4d1c961576b0da9743268feb35,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:36:02,subway_on,c311a99e36ae91a468603ed5d7a912f3,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:59:11,subway_off,c311a99e36ae91a468603ed5d7a912f3,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:35:11,subway_on,b3e6d4be1d962436622bc224f5a9c4a9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:00:12,subway_off,b3e6d4be1d962436622bc224f5a9c4a9,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:31:38,subway_on,c1f356323e25b36e3286919f918602b0,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:53:30,subway_off,c1f356323e25b36e3286919f918602b0,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:06:31,subway_on,fffb79437a644bbe6232d62338b98823,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-26 08:31:54,subway_off,fffb79437a644bbe6232d62338b98823,1
