grid_id,key,route,time,type,Unnamed: 0,card,stage
1769,e910e6963a0216312942fc796e611f3f,M408,2016-09-09 08:11:14,bus_on,70388.0,2f6d8f793d54b24bb7a9e40cc77beb6b,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 08:46:31,subway_off,70388.0,2f6d8f793d54b24bb7a9e40cc77beb6b,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 06:48:30,subway_on,118922.0,e779b2649f07fb64f6b8ed8271791c98,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 07:10:56,subway_off,118922.0,e779b2649f07fb64f6b8ed8271791c98,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 08:00:33,subway_on,118927.0,c9046f7a650e97e173624bbfb01d1611,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 08:27:59,subway_off,118927.0,c9046f7a650e97e173624bbfb01d1611,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 07:24:55,subway_on,118948.0,7b293fd8cb27d675ff65e5e1abd30091,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 07:49:28,subway_off,118948.0,7b293fd8cb27d675ff65e5e1abd30091,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 07:24:55,subway_on,118949.0,070b24d76f643e4082343b966feb4c13,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 07:49:14,subway_off,118949.0,070b24d76f643e4082343b966feb4c13,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 08:08:15,subway_on,118966.0,df27fd0bb7fc95a2c54b35470bf81a87,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 08:34:55,subway_off,118966.0,df27fd0bb7fc95a2c54b35470bf81a87,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 07:43:58,subway_on,118986.0,e8a421e95f7309cc11a0924d8a86d5a6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 08:11:03,subway_off,118986.0,e8a421e95f7309cc11a0924d8a86d5a6,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 07:24:37,subway_on,118990.0,afbd88faf5146452d8154cc64cf8c3be,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 07:49:48,subway_off,118990.0,afbd88faf5146452d8154cc64cf8c3be,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 08:19:35,subway_on,119023.0,769bba6fc6627be369fe4065bbab2918,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 08:46:23,subway_off,119023.0,769bba6fc6627be369fe4065bbab2918,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 07:48:31,subway_on,119030.0,1f087cd2ff40c2b323ee06d4b9c90056,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 08:13:53,subway_off,119030.0,1f087cd2ff40c2b323ee06d4b9c90056,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 08:31:50,subway_on,119079.0,b7c9e173c7e8693745b3cfe3ccc13f09,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-09 08:50:23,subway_off,119079.0,b7c9e173c7e8693745b3cfe3ccc13f09,1
1853,96d6d2cac5d6847d180513a9eb01b770,223路,2016-09-09 08:53:09,bus_on,119079.0,b7c9e173c7e8693745b3cfe3ccc13f09,2
1853,96d6d2cac5d6847d180513a9eb01b770,223路,2016-09-09 09:16:22,bus_off,119079.0,b7c9e173c7e8693745b3cfe3ccc13f09,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 08:24:08,subway_on,119095.0,9a60bbc236028dc50b7683b1f73f3c33,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-09 08:46:17,subway_off,119095.0,9a60bbc236028dc50b7683b1f73f3c33,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-09 08:21:35,subway_on,119126.0,dbadc9d8e860334800b7ebe4e4c4c805,0
