grid_id,key,route,time,type,Unnamed: 0,card,stage
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:09:42,subway_on,127206.0,c9046f7a650e97e173624bbfb01d1611,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:35:08,subway_off,127206.0,c9046f7a650e97e173624bbfb01d1611,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:14:17,subway_on,127244.0,df27fd0bb7fc95a2c54b35470bf81a87,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:39:45,subway_off,127244.0,df27fd0bb7fc95a2c54b35470bf81a87,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:56:17,subway_on,127269.0,e8a421e95f7309cc11a0924d8a86d5a6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:21:32,subway_off,127269.0,e8a421e95f7309cc11a0924d8a86d5a6,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:25:12,subway_on,127273.0,afbd88faf5146452d8154cc64cf8c3be,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 07:49:00,subway_off,127273.0,afbd88faf5146452d8154cc64cf8c3be,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:16:24,subway_on,127304.0,769bba6fc6627be369fe4065bbab2918,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:39:13,subway_off,127304.0,769bba6fc6627be369fe4065bbab2918,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:50:58,subway_on,127309.0,1f087cd2ff40c2b323ee06d4b9c90056,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:14:03,subway_off,127309.0,1f087cd2ff40c2b323ee06d4b9c90056,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:15:37,subway_on,127315.0,cc8fb1b1acd059ee9c46c8230d818a65,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:42:29,subway_off,127315.0,cc8fb1b1acd059ee9c46c8230d818a65,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:24:27,subway_on,127320.0,537d506b6e59abaed8c298f75d93690f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:57:10,subway_off,127320.0,537d506b6e59abaed8c298f75d93690f,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:25:53,subway_on,127360.0,b7c9e173c7e8693745b3cfe3ccc13f09,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-06 08:44:50,subway_off,127360.0,b7c9e173c7e8693745b3cfe3ccc13f09,1
1807,d53ea012f82d701cac9f2993ef22cd7c,223路,2016-09-06 08:46:58,bus_on,127360.0,b7c9e173c7e8693745b3cfe3ccc13f09,2
1853,d53ea012f82d701cac9f2993ef22cd7c,223路,2016-09-06 09:08:35,bus_off,127360.0,b7c9e173c7e8693745b3cfe3ccc13f09,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:48:33,subway_on,127367.0,4e0018d140430b66f374cf32f0b0caeb,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:11:08,subway_off,127367.0,4e0018d140430b66f374cf32f0b0caeb,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:20:24,subway_on,127376.0,9a60bbc236028dc50b7683b1f73f3c33,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:54:10,subway_off,127376.0,9a60bbc236028dc50b7683b1f73f3c33,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 06:45:57,subway_on,127447.0,498b287a1bd156701ddfcb20997196ac,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-06 07:05:50,subway_off,127447.0,498b287a1bd156701ddfcb20997196ac,1
1853,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-09-06 07:09:22,bus_on,127447.0,498b287a1bd156701ddfcb20997196ac,2
1853,436919a8c5c02d5c4a24a20b6b341e8e,111路,2016-09-06 07:48:59,bus_off,127447.0,498b287a1bd156701ddfcb20997196ac,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:20:54,subway_on,127462.0,95ebf50f1f8f5bdf3aca375a92f9ff1d,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:53:56,subway_off,127462.0,95ebf50f1f8f5bdf3aca375a92f9ff1d,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:28:13,subway_on,127484.0,3d7c8e67fc6f7a122acfb502c8030e09,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:57:31,subway_off,127484.0,3d7c8e67fc6f7a122acfb502c8030e09,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:57:25,subway_on,127492.0,96ae155728769c46af46c2f0e1e752e4,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:21:41,subway_off,127492.0,96ae155728769c46af46c2f0e1e752e4,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:32:24,subway_on,127496.0,477ad29116dae0ccf7886ed9e87cb30b,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 07:56:39,subway_off,127496.0,477ad29116dae0ccf7886ed9e87cb30b,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:09:06,subway_on,127498.0,dd0c7e4d1c961576b0da9743268feb35,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:36:11,subway_off,127498.0,dd0c7e4d1c961576b0da9743268feb35,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:01:24,subway_on,127517.0,c5557477beee8ab32dc41bafe0bbbbf5,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 07:24:22,subway_off,127517.0,c5557477beee8ab32dc41bafe0bbbbf5,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:31:06,subway_on,127538.0,4ffd3e2340f1823d9c1d0524150e5a48,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 07:53:19,subway_off,127538.0,4ffd3e2340f1823d9c1d0524150e5a48,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:35:19,subway_on,127554.0,b3e6d4be1d962436622bc224f5a9c4a9,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 07:59:58,subway_off,127554.0,b3e6d4be1d962436622bc224f5a9c4a9,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:28:51,subway_on,127569.0,c1f356323e25b36e3286919f918602b0,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:57:54,subway_off,127569.0,c1f356323e25b36e3286919f918602b0,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:36:53,subway_on,127594.0,a48ad316ff569344ad5a86790d92e6d6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:59:09,subway_off,127594.0,a48ad316ff569344ad5a86790d92e6d6,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:02:24,subway_on,127609.0,ad27c3f6e98c6025506f793b68c788fd,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-06 08:22:30,subway_off,127609.0,ad27c3f6e98c6025506f793b68c788fd,1
1853,7c68d7ecbabf75692027cbbd59a65499,223路,2016-09-06 08:25:52,bus_on,127609.0,ad27c3f6e98c6025506f793b68c788fd,2
1853,7c68d7ecbabf75692027cbbd59a65499,223路,2016-09-06 08:28:49,bus_off,127609.0,ad27c3f6e98c6025506f793b68c788fd,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:22:07,subway_on,127626.0,e019321be826b4bbbdd1fb3119e6cc32,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:54:49,subway_off,127626.0,e019321be826b4bbbdd1fb3119e6cc32,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:00:55,subway_on,127633.0,5ddf5a6f4fcca984ef22b6dbc58d2626,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:32:31,subway_off,127633.0,5ddf5a6f4fcca984ef22b6dbc58d2626,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:34:49,subway_on,127687.0,89d8ce2c334e342b031ffa802e0bb228,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 07:56:43,subway_off,127687.0,89d8ce2c334e342b031ffa802e0bb228,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:16:52,subway_on,127750.0,a1ce92589b19fa13925d7a043e3776a6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:38:12,subway_off,127750.0,a1ce92589b19fa13925d7a043e3776a6,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:08:22,subway_on,127834.0,3357bcf0810cb73a93d62881a4e0a1c6,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:33:19,subway_off,127834.0,3357bcf0810cb73a93d62881a4e0a1c6,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 07:33:22,subway_on,127839.0,5e36f551e85aa31ab306a82eddaecfbf,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 07:56:42,subway_off,127839.0,5e36f551e85aa31ab306a82eddaecfbf,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:10:23,subway_on,127844.0,b369c5cfdfa41c95e08d4441b494647b,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:34:52,subway_off,127844.0,b369c5cfdfa41c95e08d4441b494647b,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:10:25,subway_on,127874.0,f969abf8e446143af2c1ebb55ef9969f,0
1853,870df81f6add1dfa98e28193a733df57,湖贝,2016-09-06 08:35:03,subway_off,127874.0,f969abf8e446143af2c1ebb55ef9969f,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-06 08:29:25,subway_on,127922.0,e0f48eef970dd6155e08b92d79bb7a0e,0
