grid_id,key,route,time,type,Unnamed: 0,card,stage
1855,2b3a3b27aa6aa1b22bbb4533b62be928,211路,2016-11-02 08:52:29,bus_on,858.0,cc6df9c28d59944d07362e975740d69f,0
1760,2b3a3b27aa6aa1b22bbb4533b62be928,211路,2016-11-02 09:19:09,bus_off,858.0,cc6df9c28d59944d07362e975740d69f,1
1855,2b3a3b27aa6aa1b22bbb4533b62be928,211路,2016-11-02 08:52:26,bus_on,870.0,49e878c31f67ab672251ffcc6de1368f,0
1760,2b3a3b27aa6aa1b22bbb4533b62be928,211路,2016-11-02 09:19:09,bus_off,870.0,49e878c31f67ab672251ffcc6de1368f,1
1855,2b3a3b27aa6aa1b22bbb4533b62be928,211路,2016-11-02 08:52:47,bus_on,875.0,2616282e75012448120648d2e616f47d,0
1760,2b3a3b27aa6aa1b22bbb4533b62be928,211路,2016-11-02 09:19:09,bus_off,875.0,2616282e75012448120648d2e616f47d,1
1855,2b3a3b27aa6aa1b22bbb4533b62be928,211路,2016-11-02 08:52:24,bus_on,884.0,7843c21b4d2b155ae17b282b2aff502f,0
1760,2b3a3b27aa6aa1b22bbb4533b62be928,211路,2016-11-02 09:19:09,bus_off,884.0,7843c21b4d2b155ae17b282b2aff502f,1
1855,f31bd2dec96c60f38a2b6c5d7770ad21,351路,2016-11-02 08:29:50,bus_on,18378.0,d2847fad2e2d79f0bbd4e4e8e40dcba5,0
1760,f31bd2dec96c60f38a2b6c5d7770ad21,351路,2016-11-02 09:10:00,bus_off,18378.0,d2847fad2e2d79f0bbd4e4e8e40dcba5,1
1855,f31bd2dec96c60f38a2b6c5d7770ad21,351路,2016-11-02 08:29:51,bus_on,18391.0,9a60ed9b2f3a1de4b6587068f5173d02,0
1760,f31bd2dec96c60f38a2b6c5d7770ad21,351路,2016-11-02 09:10:00,bus_off,18391.0,9a60ed9b2f3a1de4b6587068f5173d02,1
1855,179ec8053c1f52b600905a699f118a69,306路,2016-11-02 08:33:10,bus_on,41569.0,3d85612013fca70630d89f0ac18c8538,0
1760,179ec8053c1f52b600905a699f118a69,306路,2016-11-02 08:58:38,bus_off,41569.0,3d85612013fca70630d89f0ac18c8538,1
1855,6f73be05e14740a2fa467316692f2ddd,229路,2016-11-02 07:53:54,bus_on,50012.0,19f0d8a585c1719cc82f099e107ebc7b,0
1760,6f73be05e14740a2fa467316692f2ddd,229路,2016-11-02 08:18:52,bus_off,50012.0,19f0d8a585c1719cc82f099e107ebc7b,1
1855,ee53d16c51bca2008de065cd887f0c09,M407,2016-11-02 08:54:08,bus_on,63352.0,6777288fd70cc02c624beef62fbd0725,0
1760,ee53d16c51bca2008de065cd887f0c09,M407,2016-11-02 09:55:36,bus_off,63352.0,6777288fd70cc02c624beef62fbd0725,1
1855,a5b70d753507f9cf9652838b1a1a4cdc,306路,2016-11-02 08:57:12,bus_on,84452.0,e70af681feedb24db369af91c5e1004f,0
1760,a5b70d753507f9cf9652838b1a1a4cdc,306路,2016-11-02 09:23:01,bus_off,84452.0,e70af681feedb24db369af91c5e1004f,1
1855,c892fdea545815f1eaa291f53d7c02ac,1路,2016-11-02 08:48:28,bus_on,89788.0,a91d74285ed8612ad4059fd01b571c83,0
1760,c892fdea545815f1eaa291f53d7c02ac,1路,2016-11-02 09:22:28,bus_off,89788.0,a91d74285ed8612ad4059fd01b571c83,1
1855,c892fdea545815f1eaa291f53d7c02ac,1路,2016-11-02 08:48:13,bus_on,89799.0,0e1fa5ec375556af105889f167f47376,0
1760,c892fdea545815f1eaa291f53d7c02ac,1路,2016-11-02 09:22:28,bus_off,89799.0,0e1fa5ec375556af105889f167f47376,1
1855,c892fdea545815f1eaa291f53d7c02ac,1路,2016-11-02 07:24:56,bus_on,89801.0,128257abe5764a07f292212ad9606e39,0
1760,c892fdea545815f1eaa291f53d7c02ac,1路,2016-11-02 07:43:00,bus_off,89801.0,128257abe5764a07f292212ad9606e39,1
1855,c892fdea545815f1eaa291f53d7c02ac,1路,2016-11-02 08:45:43,bus_on,89803.0,aff306f8ed68042ca8eb1b126cc5e77e,0
1760,c892fdea545815f1eaa291f53d7c02ac,1路,2016-11-02 09:22:28,bus_off,89803.0,aff306f8ed68042ca8eb1b126cc5e77e,1
1855,c892fdea545815f1eaa291f53d7c02ac,1路,2016-11-02 08:48:23,bus_on,89811.0,645d5fdc69e970d2dee0375c7a9e0b35,0
1760,c892fdea545815f1eaa291f53d7c02ac,1路,2016-11-02 09:22:28,bus_off,89811.0,645d5fdc69e970d2dee0375c7a9e0b35,1
1855,670eb5541c10152c63437770a8ed7910,229路,2016-11-02 07:14:29,bus_on,106858.0,36487c5c225c092075ffccd284c272a5,0
1760,670eb5541c10152c63437770a8ed7910,229路,2016-11-02 07:31:45,bus_off,106858.0,36487c5c225c092075ffccd284c272a5,1
1855,72a626b1919c854fcffb6e910446cf33,1路,2016-11-02 07:52:27,bus_on,107621.0,5ff0ee7be3f5b85d0550eb7bbba30a3a,0
1760,72a626b1919c854fcffb6e910446cf33,1路,2016-11-02 08:23:33,bus_off,107621.0,5ff0ee7be3f5b85d0550eb7bbba30a3a,1
1855,72a626b1919c854fcffb6e910446cf33,1路,2016-11-02 07:49:07,bus_on,107628.0,9f3a03ece6ba8cdb1751fe0eb1cb05ab,0
1760,72a626b1919c854fcffb6e910446cf33,1路,2016-11-02 08:23:33,bus_off,107628.0,9f3a03ece6ba8cdb1751fe0eb1cb05ab,1
1855,72a626b1919c854fcffb6e910446cf33,1路,2016-11-02 07:53:34,bus_on,107629.0,28f2accf08c622a8cde558e5ee55038b,0
1760,72a626b1919c854fcffb6e910446cf33,1路,2016-11-02 08:23:33,bus_off,107629.0,28f2accf08c622a8cde558e5ee55038b,1
1855,72a626b1919c854fcffb6e910446cf33,1路,2016-11-02 06:19:40,bus_on,107631.0,65a489bddaa4efde1f92165838b8ee4f,0
1760,72a626b1919c854fcffb6e910446cf33,1路,2016-11-02 06:39:18,bus_off,107631.0,65a489bddaa4efde1f92165838b8ee4f,1
1855,83c66531360c2373805ad2e9ed4734f9,211路,2016-11-02 08:57:54,bus_on,120163.0,ebc5813701b54963ceef63a1f6324fd9,0
1760,83c66531360c2373805ad2e9ed4734f9,211路,2016-11-02 13:27:21,bus_off,120163.0,ebc5813701b54963ceef63a1f6324fd9,1
1855,a36f6aaa32854b9d9b8553105f2ed50d,229路,2016-11-02 08:09:11,bus_on,123776.0,cb96c1d6e0a14a686035d56f8766790d,0
1760,a36f6aaa32854b9d9b8553105f2ed50d,229路,2016-11-02 08:36:24,bus_off,123776.0,cb96c1d6e0a14a686035d56f8766790d,1
1855,0f82c1febafa110abfcf64606bb775ff,229路,2016-11-02 06:44:03,bus_on,124507.0,117553d65f27eb29464dd75141aeb0a3,0
1760,0f82c1febafa110abfcf64606bb775ff,229路,2016-11-02 07:04:27,bus_off,124507.0,117553d65f27eb29464dd75141aeb0a3,1
1855,da77d0360fbf28e6edd76b05fac64f32,306路,2016-11-02 08:09:22,bus_on,159549.0,5abecfafca761cb6233fa8461725f432,0
1760,da77d0360fbf28e6edd76b05fac64f32,306路,2016-11-02 08:27:49,bus_off,159549.0,5abecfafca761cb6233fa8461725f432,1
1855,da77d0360fbf28e6edd76b05fac64f32,306路,2016-11-02 08:09:37,bus_on,159562.0,203bca8ee5f1a1d0808e66e184cca0ea,0
1760,da77d0360fbf28e6edd76b05fac64f32,306路,2016-11-02 08:27:49,bus_off,159562.0,203bca8ee5f1a1d0808e66e184cca0ea,1
1855,f34d3bb0c66d466416f2ba199d105728,229路,2016-11-02 08:00:00,bus_on,223895.0,b2c9f7d542034b42ea5fa7d2845aab3c,0
1855,f34d3bb0c66d466416f2ba199d105728,229路,2016-11-02 08:04:22,bus_off,223895.0,b2c9f7d542034b42ea5fa7d2845aab3c,1
1854,a36f6aaa32854b9d9b8553105f2ed50d,229路,2016-11-02 08:17:42,bus_on,223895.0,b2c9f7d542034b42ea5fa7d2845aab3c,2
1760,a36f6aaa32854b9d9b8553105f2ed50d,229路,2016-11-02 08:36:24,bus_off,223895.0,b2c9f7d542034b42ea5fa7d2845aab3c,3
1855,b354e63d42140b685dcad180786223f4,306路,2016-11-02 08:03:24,bus_on,269617.0,7c068600c081987b843cbf0d88c5c0ca,0
1760,b354e63d42140b685dcad180786223f4,306路,2016-11-02 08:34:01,bus_off,269617.0,7c068600c081987b843cbf0d88c5c0ca,1
1855,b354e63d42140b685dcad180786223f4,306路,2016-11-02 08:03:27,bus_on,269650.0,46abe83e2a96489701bdb899f3b4a9ae,0
1760,b354e63d42140b685dcad180786223f4,306路,2016-11-02 08:34:01,bus_off,269650.0,46abe83e2a96489701bdb899f3b4a9ae,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:36:59,bus_on,273936.0,44baf4bf09b8f416bc8ae82ad35fdd99,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273936.0,44baf4bf09b8f416bc8ae82ad35fdd99,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:38:11,bus_on,273944.0,7abf54780b4ad4932285fe2862175fea,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273944.0,7abf54780b4ad4932285fe2862175fea,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:37:23,bus_on,273945.0,19e28d06d1cda67f483ec7e2c799e384,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273945.0,19e28d06d1cda67f483ec7e2c799e384,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:37:59,bus_on,273947.0,cb2b3dc5fbc6300d3519e320a5f661b0,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273947.0,cb2b3dc5fbc6300d3519e320a5f661b0,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:38:43,bus_on,273948.0,128d5ae63fe1bcfe504b8504da37bb19,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273948.0,128d5ae63fe1bcfe504b8504da37bb19,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:37:53,bus_on,273950.0,a3edcde542a69925e903f5c4efdfd825,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273950.0,a3edcde542a69925e903f5c4efdfd825,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:43:25,bus_on,273953.0,cfddb99801109222a82d46775e340fb0,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273953.0,cfddb99801109222a82d46775e340fb0,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:37:00,bus_on,273957.0,f5879bafc65ac3b6152fc8cbe6c2254c,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273957.0,f5879bafc65ac3b6152fc8cbe6c2254c,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:45:07,bus_on,273959.0,4fa1025fa49847460a9367209cff7f05,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273959.0,4fa1025fa49847460a9367209cff7f05,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:38:02,bus_on,273962.0,e6124a83556985b0358c128e3c43d8be,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273962.0,e6124a83556985b0358c128e3c43d8be,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:45:18,bus_on,273963.0,ecf01e8f01ad88534a0a1ef09a499495,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273963.0,ecf01e8f01ad88534a0a1ef09a499495,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:38:09,bus_on,273964.0,8194ab7d34af73fd5e0ea006db3a250a,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273964.0,8194ab7d34af73fd5e0ea006db3a250a,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:48:07,bus_on,273965.0,7ec8b0f2febe152f6c74ef818c98dd3d,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273965.0,7ec8b0f2febe152f6c74ef818c98dd3d,1
1855,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 08:38:07,bus_on,273966.0,c4088b87172893c391eeca867d92719a,0
1760,9edd7a5cd176a2820854d2512e11e869,229路,2016-11-02 09:11:32,bus_off,273966.0,c4088b87172893c391eeca867d92719a,1
1855,7df1cc89e6ecf889bfc8e4f59a032f56,M407,2016-11-02 08:17:35,bus_on,301449.0,20923e2e6ddb05a7190b3d027402a67d,0
1761,7df1cc89e6ecf889bfc8e4f59a032f56,M407,2016-11-02 08:26:52,bus_off,301449.0,20923e2e6ddb05a7190b3d027402a67d,1
1762,d90a50c224ccaa503f639bfef7f4fe3e,211路,2016-11-02 08:47:56,bus_on,301449.0,20923e2e6ddb05a7190b3d027402a67d,2
1760,d90a50c224ccaa503f639bfef7f4fe3e,211路,2016-11-02 10:13:26,bus_off,301449.0,20923e2e6ddb05a7190b3d027402a67d,3
1855,42a5c0888c6eebe06012e115d9d31ba1,229路,2016-11-02 08:34:31,bus_on,301915.0,1c2d0059452b258af9942a5b997c9d8d,0
1760,42a5c0888c6eebe06012e115d9d31ba1,229路,2016-11-02 08:56:13,bus_off,301915.0,1c2d0059452b258af9942a5b997c9d8d,1
1855,42a5c0888c6eebe06012e115d9d31ba1,229路,2016-11-02 08:34:35,bus_on,301922.0,1b15199ed49c730679f05186d82dde22,0
1760,42a5c0888c6eebe06012e115d9d31ba1,229路,2016-11-02 08:56:13,bus_off,301922.0,1b15199ed49c730679f05186d82dde22,1
1855,62d768d43cccae0959f0ba58c61c7ad9,1路,2016-11-02 06:51:00,bus_on,325211.0,bd6cbf4300132f98952b896dafcef651,0
1760,62d768d43cccae0959f0ba58c61c7ad9,1路,2016-11-02 07:06:33,bus_off,325211.0,bd6cbf4300132f98952b896dafcef651,1
1855,5cbc6523121a36c9fec30af7c5e95393,1路,2016-11-02 06:45:38,bus_on,329120.0,0726450ebdf1c0ff905bd609bc515f8d,0
1760,5cbc6523121a36c9fec30af7c5e95393,1路,2016-11-02 06:59:13,bus_off,329120.0,0726450ebdf1c0ff905bd609bc515f8d,1
