grid_id,key,route,time,type,card,stage
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-03 06:55:48,bus_on,5246c34a03ca4c0060520a4faf7521e8,0
1899,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-03 09:28:37,bus_off,5246c34a03ca4c0060520a4faf7521e8,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-03 06:55:53,bus_on,6c92d7440186045410e41814adb1482d,0
1899,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-03 09:28:37,bus_off,6c92d7440186045410e41814adb1482d,1
1993,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-03 06:54:16,bus_on,6f52193b1666d620d13e67c6893c42cc,0
1899,27bb7c921b640929f0290a9a8dce5ce8,111路,2016-11-03 09:28:37,bus_off,6f52193b1666d620d13e67c6893c42cc,1
1993,d3ff797547edc93a25604a5e4017e233,69路,2016-11-03 07:23:29,bus_on,a873afe2663f0948723b5fc6a288b401,0
1899,d3ff797547edc93a25604a5e4017e233,69路,2016-11-03 07:31:07,bus_off,a873afe2663f0948723b5fc6a288b401,1
1993,d3ff797547edc93a25604a5e4017e233,69路,2016-11-03 07:22:47,bus_on,0c4000d6eb43d9ad528b7d705b6c0333,0
1899,d3ff797547edc93a25604a5e4017e233,69路,2016-11-03 07:31:07,bus_off,0c4000d6eb43d9ad528b7d705b6c0333,1
1993,a81419342d84bc56f99937c47ca552ec,382路,2016-11-03 07:59:09,bus_on,79ac9b77ba85c481efa02028116bb969,0
1947,a81419342d84bc56f99937c47ca552ec,382路,2016-11-03 08:02:05,bus_off,79ac9b77ba85c481efa02028116bb969,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:14:45,subway_on,79ac9b77ba85c481efa02028116bb969,2
1993,fdce2a00cced88e63bf0d28cabdfeaff,111路,2016-11-03 08:07:34,bus_on,a60e653012bc18c136060020cb40e459,0
1899,fdce2a00cced88e63bf0d28cabdfeaff,111路,2016-11-03 08:19:22,bus_off,a60e653012bc18c136060020cb40e459,1
1993,e97e075cff3f9744b3361221ea8e8387,336线,2016-11-03 08:07:12,bus_on,907127389928b136aeac3e8cfb04184d,0
1900,e97e075cff3f9744b3361221ea8e8387,336线,2016-11-03 08:12:51,bus_off,907127389928b136aeac3e8cfb04184d,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:19:59,subway_on,907127389928b136aeac3e8cfb04184d,2
1993,9396ca295ceadf2052f76236a4b48311,220路,2016-11-03 07:29:24,bus_on,3e4903475e247a7e827688b39ec18f17,0
1899,9396ca295ceadf2052f76236a4b48311,220路,2016-11-03 07:38:46,bus_off,3e4903475e247a7e827688b39ec18f17,1
1993,9396ca295ceadf2052f76236a4b48311,220路,2016-11-03 07:29:31,bus_on,facdd1f4abae571a8ecb82f0ed1afe3a,0
1899,9396ca295ceadf2052f76236a4b48311,220路,2016-11-03 07:38:46,bus_off,facdd1f4abae571a8ecb82f0ed1afe3a,1
1993,9396ca295ceadf2052f76236a4b48311,220路,2016-11-03 07:27:22,bus_on,a4f9144629dbe55a9c1819de121bd044,0
1899,9396ca295ceadf2052f76236a4b48311,220路,2016-11-03 07:38:46,bus_off,a4f9144629dbe55a9c1819de121bd044,1
1993,9396ca295ceadf2052f76236a4b48311,220路,2016-11-03 07:27:39,bus_on,dff028e868b3760e3051385d8dc462a4,0
1899,9396ca295ceadf2052f76236a4b48311,220路,2016-11-03 07:38:46,bus_off,dff028e868b3760e3051385d8dc462a4,1
1993,80dd7f88267276311519feba9a1d2108,69路,2016-11-03 07:39:13,bus_on,96611c51f77fb5cb7f1bda3c2243b7ca,0
1899,80dd7f88267276311519feba9a1d2108,69路,2016-11-03 07:51:54,bus_off,96611c51f77fb5cb7f1bda3c2243b7ca,1
1993,80dd7f88267276311519feba9a1d2108,69路,2016-11-03 07:38:19,bus_on,7c4473da44564699d0535a27f1d10e39,0
1899,80dd7f88267276311519feba9a1d2108,69路,2016-11-03 07:51:54,bus_off,7c4473da44564699d0535a27f1d10e39,1
1993,80dd7f88267276311519feba9a1d2108,69路,2016-11-03 07:38:11,bus_on,d8130a10a50d98dcaf7f5293e5feaa44,0
1899,80dd7f88267276311519feba9a1d2108,69路,2016-11-03 07:51:54,bus_off,d8130a10a50d98dcaf7f5293e5feaa44,1
1993,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:05:18,bus_on,388d19c65fe6e873fe359d6134e5aecb,0
1899,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:14:40,bus_off,388d19c65fe6e873fe359d6134e5aecb,1
1993,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:05:07,bus_on,ddc88a05dc67d69bcf629c6e80a978cb,0
1899,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:14:40,bus_off,ddc88a05dc67d69bcf629c6e80a978cb,1
1993,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:05:03,bus_on,f37c583d73da78addd5f6fcd8d2f27b3,0
1899,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:14:40,bus_off,f37c583d73da78addd5f6fcd8d2f27b3,1
1993,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:03:42,bus_on,602fb32a819c47ef0ec5da09b317ff51,0
1899,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:14:40,bus_off,602fb32a819c47ef0ec5da09b317ff51,1
1993,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:06:39,bus_on,8afcb9e590ee86df4de23b731e6c959e,0
1899,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:14:40,bus_off,8afcb9e590ee86df4de23b731e6c959e,1
1993,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:04:51,bus_on,518b801c0a316a92b7a7bcb1ec1ea512,0
1899,6b400c86f42c704446224916cbfd1d41,111路,2016-11-03 07:14:40,bus_off,518b801c0a316a92b7a7bcb1ec1ea512,1
1993,267a0e428994dd86f112f11afd265cab,M290,2016-11-03 08:30:55,bus_on,0b3629641b5c120914f889ec606a35a1,0
1853,267a0e428994dd86f112f11afd265cab,M290,2016-11-03 08:39:38,bus_off,0b3629641b5c120914f889ec606a35a1,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:46:59,subway_on,0b3629641b5c120914f889ec606a35a1,2
1993,267a0e428994dd86f112f11afd265cab,M290,2016-11-03 08:30:47,bus_on,01bb6c5e8f946887c44d8b7012c6205d,0
1853,267a0e428994dd86f112f11afd265cab,M290,2016-11-03 08:39:38,bus_off,01bb6c5e8f946887c44d8b7012c6205d,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:43:53,subway_on,01bb6c5e8f946887c44d8b7012c6205d,2
1993,267a0e428994dd86f112f11afd265cab,M290,2016-11-03 08:30:44,bus_on,eb2aab1354816974815178f40558853d,0
1853,267a0e428994dd86f112f11afd265cab,M290,2016-11-03 08:39:38,bus_off,eb2aab1354816974815178f40558853d,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:44:00,subway_on,eb2aab1354816974815178f40558853d,2
1993,0b165c1714172ff1908a9db75092866c,336线,2016-11-03 08:19:02,bus_on,15daf9ce9ff85d667cfc3f9dbe4ec1e5,0
1900,0b165c1714172ff1908a9db75092866c,336线,2016-11-03 08:24:28,bus_off,15daf9ce9ff85d667cfc3f9dbe4ec1e5,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:35:13,subway_on,15daf9ce9ff85d667cfc3f9dbe4ec1e5,2
1993,d1726563e48ac15ccf43cc0298148753,111路,2016-11-03 08:36:18,bus_on,0a34fe2c92794b583c8e789b8eb2e48f,0
1899,d1726563e48ac15ccf43cc0298148753,111路,2016-11-03 08:44:05,bus_off,0a34fe2c92794b583c8e789b8eb2e48f,1
1993,d1726563e48ac15ccf43cc0298148753,111路,2016-11-03 08:36:08,bus_on,c70452e57c909888e707a7814cceed15,0
1900,d1726563e48ac15ccf43cc0298148753,111路,2016-11-03 08:42:15,bus_off,c70452e57c909888e707a7814cceed15,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:52:21,subway_on,c70452e57c909888e707a7814cceed15,2
1993,e0bb27da6ca97988cc65c00243590bf4,205路,2016-11-03 08:37:20,bus_on,5b3d9f81a74a350f41a9da23c41bb621,0
1853,e0bb27da6ca97988cc65c00243590bf4,205路,2016-11-03 08:43:59,bus_off,5b3d9f81a74a350f41a9da23c41bb621,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:48:13,subway_on,5b3d9f81a74a350f41a9da23c41bb621,2
1993,9b448bf8aca8695881a82cbb5216bcd2,K113路,2016-11-03 07:40:51,bus_on,7e153a073201d61303c8f269005804ba,0
1899,9b448bf8aca8695881a82cbb5216bcd2,K113路,2016-11-03 07:51:15,bus_off,7e153a073201d61303c8f269005804ba,1
1993,9b448bf8aca8695881a82cbb5216bcd2,K113路,2016-11-03 07:40:15,bus_on,b6f6c1e9861fdf61a2efc2380c1abb7c,0
1899,9b448bf8aca8695881a82cbb5216bcd2,K113路,2016-11-03 07:51:15,bus_off,b6f6c1e9861fdf61a2efc2380c1abb7c,1
1993,9b448bf8aca8695881a82cbb5216bcd2,K113路,2016-11-03 07:42:43,bus_on,0ccc38bc744bd89ef71194dc54b6def4,0
1899,9b448bf8aca8695881a82cbb5216bcd2,K113路,2016-11-03 07:51:15,bus_off,0ccc38bc744bd89ef71194dc54b6def4,1
1993,646ae0eb286e191a1f1faf00407fa8a9,69路,2016-11-03 07:29:26,bus_on,5851a52970c6661d410ace3a39c8bdd9,0
1899,646ae0eb286e191a1f1faf00407fa8a9,69路,2016-11-03 07:47:36,bus_off,5851a52970c6661d410ace3a39c8bdd9,1
1993,3c7019b5ac47b0658754280192859d6a,69路,2016-11-03 07:51:37,bus_on,1ca57fdf6dabe1fb6a0d1efa7158cf1d,0
1899,3c7019b5ac47b0658754280192859d6a,69路,2016-11-03 08:07:21,bus_off,1ca57fdf6dabe1fb6a0d1efa7158cf1d,1
1993,1b7e2dc1baacdc4044a2b7e189509854,M290,2016-11-03 08:38:08,bus_on,b19acd8463cc61d31288eb7f8a21be96,0
1761,1b7e2dc1baacdc4044a2b7e189509854,M290,2016-11-03 09:04:06,bus_off,b19acd8463cc61d31288eb7f8a21be96,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-11-03 08:48:40,subway_on,b19acd8463cc61d31288eb7f8a21be96,2
1993,38a37380126fd473b897dc972fdc8361,111路,2016-11-03 06:39:03,bus_on,0f56602d6ade5eaaec0bd0b80788bc29,0
1899,38a37380126fd473b897dc972fdc8361,111路,2016-11-03 06:47:40,bus_off,0f56602d6ade5eaaec0bd0b80788bc29,1
1993,38a37380126fd473b897dc972fdc8361,111路,2016-11-03 06:38:55,bus_on,f1003125f2ee973ae7bf8ccfc9407db0,0
1899,38a37380126fd473b897dc972fdc8361,111路,2016-11-03 06:47:40,bus_off,f1003125f2ee973ae7bf8ccfc9407db0,1
1993,38a37380126fd473b897dc972fdc8361,111路,2016-11-03 06:40:59,bus_on,daae265b3171ab1deb4d784136225bdd,0
1899,38a37380126fd473b897dc972fdc8361,111路,2016-11-03 06:47:40,bus_off,daae265b3171ab1deb4d784136225bdd,1
