grid_id,key,route,time,type,Unnamed: 0,card,stage
1769,d74a3f6c076d7a690a2a3d33f08e159a,812,2016-09-28 07:55:19,bus_on,3747.0,f88033148238dd713442bec9c37b93da,0
1814,d74a3f6c076d7a690a2a3d33f08e159a,812,2016-09-28 07:58:14,bus_off,3747.0,f88033148238dd713442bec9c37b93da,1
1907,396c30e3d5b4c21f828b0a668089cf6d,大芬,2016-09-28 08:01:44,subway_on,3747.0,f88033148238dd713442bec9c37b93da,2
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:37:34,subway_off,3747.0,f88033148238dd713442bec9c37b93da,3
1769,dcb71411ee54b23a6ee0d982d6551780,E2,2016-09-28 07:23:39,bus_on,77918.0,79e8ad7d070a16e0e166734cafd3f3ca,0
1723,dcb71411ee54b23a6ee0d982d6551780,E2,2016-09-28 07:27:40,bus_off,77918.0,79e8ad7d070a16e0e166734cafd3f3ca,1
1669,b3c05710abf3971559d51c42535fa4f1,4路,2016-09-28 08:18:01,bus_on,77918.0,79e8ad7d070a16e0e166734cafd3f3ca,2
1669,b3c05710abf3971559d51c42535fa4f1,4路,2016-09-28 09:18:07,bus_off,77918.0,79e8ad7d070a16e0e166734cafd3f3ca,3
1769,71bfa05dbc0e4262d18d52f4792ccc24,321路,2016-09-28 07:42:07,bus_on,79837.0,2de51324587d913738f7f843f966a427,0
1767,71bfa05dbc0e4262d18d52f4792ccc24,321路,2016-09-28 07:47:11,bus_off,79837.0,2de51324587d913738f7f843f966a427,1
1814,8f75870f959ffc03b22b59852c535fb7,布吉,2016-09-28 07:50:14,subway_on,79837.0,2de51324587d913738f7f843f966a427,2
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:17:58,subway_off,79837.0,2de51324587d913738f7f843f966a427,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:41:54,subway_on,120236.0,eeb0f7f476c5838ae726f8dd46ebce12,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-28 08:10:03,subway_off,120236.0,eeb0f7f476c5838ae726f8dd46ebce12,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:24:15,subway_on,120250.0,db9de0e86fc76ae30c12186bfc4f8bb4,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:55:54,subway_off,120250.0,db9de0e86fc76ae30c12186bfc4f8bb4,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:41:23,subway_on,120272.0,aab4e0ffb61581300a2c3352359080cc,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:11:02,subway_off,120272.0,aab4e0ffb61581300a2c3352359080cc,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:51:35,subway_on,120294.0,e8decc7391293a6374e97d2cb73766a4,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:28:12,subway_off,120294.0,e8decc7391293a6374e97d2cb73766a4,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:29:47,subway_on,120305.0,25908bd13b98a36d0abfc4f408999f72,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:07:38,subway_off,120305.0,25908bd13b98a36d0abfc4f408999f72,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:42:36,subway_on,120364.0,c4e2db070ce1a640d460fb9b5ccf26b7,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 08:16:53,subway_off,120364.0,c4e2db070ce1a640d460fb9b5ccf26b7,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:04:49,subway_on,120419.0,f46053c98403beccc9b3dfd4d67f7c70,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:36:05,subway_off,120419.0,f46053c98403beccc9b3dfd4d67f7c70,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:12:35,subway_on,120499.0,42ea14507ec85ce94d415b5474de7f5e,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-28 08:44:57,subway_off,120499.0,42ea14507ec85ce94d415b5474de7f5e,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:45:01,subway_on,120529.0,6d398f2a42c08621d1068caca67d117f,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:14:26,subway_off,120529.0,6d398f2a42c08621d1068caca67d117f,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 06:49:36,subway_on,120560.0,fac0efd6c0eaf2cd9aaa441d44487370,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-28 07:24:45,subway_off,120560.0,fac0efd6c0eaf2cd9aaa441d44487370,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 07:40:03,subway_on,120562.0,c3a35b632cd72ad08ae47210619597cd,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:10:48,subway_off,120562.0,c3a35b632cd72ad08ae47210619597cd,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:04:48,subway_on,120595.0,906e57b7d87b8a7e490b6b98aef88f77,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-28 08:36:01,subway_off,120595.0,906e57b7d87b8a7e490b6b98aef88f77,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-28 08:05:57,subway_on,120628.0,912c23c2fd9a59f2ef73fd66eacc9d84,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-28 08:34:46,subway_off,120628.0,912c23c2fd9a59f2ef73fd66eacc9d84,1
