grid_id,key,route,time,type,Unnamed: 0,card,stage
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:42:23,subway_on,120568.0,eeb0f7f476c5838ae726f8dd46ebce12,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-26 08:12:44,subway_off,120568.0,eeb0f7f476c5838ae726f8dd46ebce12,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:38:56,subway_on,120603.0,aab4e0ffb61581300a2c3352359080cc,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-26 08:07:00,subway_off,120603.0,aab4e0ffb61581300a2c3352359080cc,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:44:26,subway_on,120626.0,e8decc7391293a6374e97d2cb73766a4,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-26 08:17:42,subway_off,120626.0,e8decc7391293a6374e97d2cb73766a4,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:39:31,subway_on,120691.0,c4e2db070ce1a640d460fb9b5ccf26b7,0
1669,d1cd20f66e82e69bb615b3c02e3cc70b,华强路站,2016-09-26 08:14:25,subway_off,120691.0,c4e2db070ce1a640d460fb9b5ccf26b7,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:28:32,subway_on,120706.0,fc778d83a2838330740071398938725e,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-26 08:58:46,subway_off,120706.0,fc778d83a2838330740071398938725e,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:07:50,subway_on,120747.0,f46053c98403beccc9b3dfd4d67f7c70,0
1669,8284f82b8e1ee67343d176837c047b01,华强北,2016-09-26 08:42:35,subway_off,120747.0,f46053c98403beccc9b3dfd4d67f7c70,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:16:53,subway_on,120761.0,40dfacf4e31f51ecef6d18500fa03d77,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-26 08:48:22,subway_off,120761.0,40dfacf4e31f51ecef6d18500fa03d77,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 07:21:36,subway_on,120793.0,2ce6926b10fdfe4f67786814d996c6fd,0
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 07:39:34,subway_off,120793.0,2ce6926b10fdfe4f67786814d996c6fd,1
1899,9fda099faa6ca66bdb934880cea4e3f0,黄贝岭,2016-09-26 08:22:53,subway_on,120793.0,2ce6926b10fdfe4f67786814d996c6fd,2
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-26 08:35:38,subway_off,120793.0,2ce6926b10fdfe4f67786814d996c6fd,3
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:13:59,subway_on,120807.0,97873ddc591bafc981cf108a5876993d,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-26 08:46:58,subway_off,120807.0,97873ddc591bafc981cf108a5876993d,1
1769,e7288a04be5bf775440fb3d4b55fa3b3,下水径,2016-09-26 08:24:45,subway_on,120813.0,4bcefe960f96bbaff28f956cf9605ef3,0
1669,1108f799dd6e18381cb6999420c263fe,燕南,2016-09-26 08:56:38,subway_off,120813.0,4bcefe960f96bbaff28f956cf9605ef3,1
