grid_id,key,route,time,type,Unnamed: 0,card,stage
571,740d77c0c40575256d91e53048c9274b,327,2016-11-09 08:57:20,bus_on,122958.0,bf801505f2ae58e4ebfc786ea5ff6071,0
1392,740d77c0c40575256d91e53048c9274b,327,2016-11-09 10:15:52,bus_off,122958.0,bf801505f2ae58e4ebfc786ea5ff6071,1
571,00ee797182697fb25569d1cf7ab5b416,M245线,2016-11-09 07:50:15,bus_on,408986.0,820716740e8d0055db75c5c0f824eba8,0
525,00ee797182697fb25569d1cf7ab5b416,M245线,2016-11-09 08:00:24,bus_off,408986.0,820716740e8d0055db75c5c0f824eba8,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:04:41,subway_on,408986.0,820716740e8d0055db75c5c0f824eba8,2
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:54:50,subway_off,408986.0,820716740e8d0055db75c5c0f824eba8,3
571,fbfc318f1fcaba7d65b27d590711a242,327,2016-11-09 08:17:37,bus_on,463572.0,21a75c781aee2a461c47e91ac236beb5,0
1392,fbfc318f1fcaba7d65b27d590711a242,327,2016-11-09 09:35:30,bus_off,463572.0,21a75c781aee2a461c47e91ac236beb5,1
571,fbfc318f1fcaba7d65b27d590711a242,327,2016-11-09 08:14:08,bus_on,463618.0,b8402ca267aaaf44572dbe7bed0f8fbf,0
1392,fbfc318f1fcaba7d65b27d590711a242,327,2016-11-09 09:35:30,bus_off,463618.0,b8402ca267aaaf44572dbe7bed0f8fbf,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 07:42:58,subway_on,558753.0,41137ea542dec3e3a21b3a5338ab7b5a,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:50:22,subway_off,558753.0,41137ea542dec3e3a21b3a5338ab7b5a,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 08:19:48,subway_on,558782.0,4469842d4f0f6f192b4b79c3ab6bf36d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:59:01,subway_off,558782.0,4469842d4f0f6f192b4b79c3ab6bf36d,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 07:49:40,subway_on,558813.0,0f35033cc0c402ea639bc547b242465e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:41:37,subway_off,558813.0,0f35033cc0c402ea639bc547b242465e,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 07:42:28,subway_on,558826.0,a2fe33496239788b0b5649af4aaa6dfc,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:20:23,subway_off,558826.0,a2fe33496239788b0b5649af4aaa6dfc,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 07:54:44,subway_on,558863.0,d0d6346bc4e8eb65b2bc8eec196eff10,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:38:05,subway_off,558863.0,d0d6346bc4e8eb65b2bc8eec196eff10,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 07:23:24,subway_on,558875.0,9256c96b833a83c4710ac4ee708b039e,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:02:47,subway_off,558875.0,9256c96b833a83c4710ac4ee708b039e,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 07:57:05,subway_on,558912.0,25bd5098bfc3b238dcfd66bfc5bb145d,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:38:04,subway_off,558912.0,25bd5098bfc3b238dcfd66bfc5bb145d,1
571,ba7ee1162266364973cb5cb521036dfd,固戍,2016-11-09 07:25:26,subway_on,558976.0,5b95d8422837530df1168fea7e80b0df,0
1392,e1f04bd9880058107e2b77b92342a2e5,车公庙站,2016-11-09 08:03:00,subway_off,558976.0,5b95d8422837530df1168fea7e80b0df,1
