grid_id,key,route,time,type,Unnamed: 0,card,stage
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:43:21,bus_on,17237.0,eead625f2e6c275584318a7feab276f8,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17237.0,eead625f2e6c275584318a7feab276f8,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:11,bus_on,17238.0,bcb00fcd355ef2c81e56a0212061e66d,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17238.0,bcb00fcd355ef2c81e56a0212061e66d,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:16,bus_on,17240.0,ec6e0dfac18a6a46764c5ed3bd9db4ee,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17240.0,ec6e0dfac18a6a46764c5ed3bd9db4ee,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:45:12,bus_on,17244.0,b92372b161ec490e18142e4e090f41c9,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17244.0,b92372b161ec490e18142e4e090f41c9,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:39,bus_on,17247.0,3f91cdaf864c4ea6aeec7b700b98e177,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17247.0,3f91cdaf864c4ea6aeec7b700b98e177,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:41:28,bus_on,17249.0,c828acaa3acad98b885976f5c54fdb41,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17249.0,c828acaa3acad98b885976f5c54fdb41,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:43:42,bus_on,17252.0,71812ed3359082d4ad8efc1cfc72c0f5,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17252.0,71812ed3359082d4ad8efc1cfc72c0f5,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:41:54,bus_on,17259.0,a904fbbd7b4bc3996b2323cb5d059c12,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17259.0,a904fbbd7b4bc3996b2323cb5d059c12,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:41:50,bus_on,17262.0,c735512c8ec71c850d4a9b81268f8700,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17262.0,c735512c8ec71c850d4a9b81268f8700,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:54,bus_on,17263.0,767ee42249c2b80a98c4599e68a925fb,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17263.0,767ee42249c2b80a98c4599e68a925fb,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:45:34,bus_on,17265.0,0a8451ff8d9f7f2e7f7b8586e923b396,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17265.0,0a8451ff8d9f7f2e7f7b8586e923b396,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:41:44,bus_on,17266.0,2323aa8a4dc92627b05554bda632f621,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17266.0,2323aa8a4dc92627b05554bda632f621,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:35,bus_on,17268.0,8e38efaf2be6b9b73c36ddf59904cee0,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17268.0,8e38efaf2be6b9b73c36ddf59904cee0,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:44:05,bus_on,17269.0,823d9dfd552fa971ebf1ebe3f4b16c8c,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17269.0,823d9dfd552fa971ebf1ebe3f4b16c8c,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:43:24,bus_on,17281.0,a70ed62db79b48685c959dff35097e66,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17281.0,a70ed62db79b48685c959dff35097e66,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:25,bus_on,17283.0,0b873d49e96751bb7e6981f5b3f016ed,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17283.0,0b873d49e96751bb7e6981f5b3f016ed,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:41:21,bus_on,17285.0,20a91830424c6f94983857ac9d5be514,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17285.0,20a91830424c6f94983857ac9d5be514,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:24,bus_on,17287.0,d604bf870580a0ce48042f8d42b8fd44,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17287.0,d604bf870580a0ce48042f8d42b8fd44,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:52,bus_on,17295.0,d2a0c7561f9b33a3875c651a42963b6b,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17295.0,d2a0c7561f9b33a3875c651a42963b6b,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:42:00,bus_on,17300.0,419775e4a347426aa4f96c77829aac13,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17300.0,419775e4a347426aa4f96c77829aac13,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:45:16,bus_on,17304.0,d2d626c11361db6b20645a397b4c3e9b,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17304.0,d2d626c11361db6b20645a397b4c3e9b,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:41:39,bus_on,17306.0,ef94124e423c1c5c6afc5777d9636f7f,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17306.0,ef94124e423c1c5c6afc5777d9636f7f,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:41:48,bus_on,17310.0,a398bc7aeabf22469cd949dcce0d6399,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17310.0,a398bc7aeabf22469cd949dcce0d6399,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:43:30,bus_on,17314.0,87728d7d7c2a45324d2941e7b2c12fb0,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17314.0,87728d7d7c2a45324d2941e7b2c12fb0,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:41:17,bus_on,17315.0,6f47a578303b94f950a8b9b49a6dbcb2,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17315.0,6f47a578303b94f950a8b9b49a6dbcb2,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:21,bus_on,17317.0,bc6424bbf4369e9c3ce2cb1d2da54fa9,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17317.0,bc6424bbf4369e9c3ce2cb1d2da54fa9,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:41:19,bus_on,17320.0,133d5d12bc4c503d63d99700a7c65201,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17320.0,133d5d12bc4c503d63d99700a7c65201,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:40:03,bus_on,17321.0,41c5295ee040aa7c33779fdb038ae12a,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17321.0,41c5295ee040aa7c33779fdb038ae12a,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:38:57,bus_on,17322.0,910c6f104e8bc49a13f6bd0135566cc9,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17322.0,910c6f104e8bc49a13f6bd0135566cc9,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:37,bus_on,17324.0,80527cbe6852a8bd72d18ac0b09cc905,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17324.0,80527cbe6852a8bd72d18ac0b09cc905,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:41:46,bus_on,17326.0,9edc21a512a2a648748421abad7a8637,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17326.0,9edc21a512a2a648748421abad7a8637,1
614,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 07:39:23,bus_on,17327.0,3a5fb0a2085020991af44528b2b8322a,0
978,7f41e47d1ef9084a1bc4d6a7dd9e2314,观光四线,2016-09-09 08:15:50,bus_off,17327.0,3a5fb0a2085020991af44528b2b8322a,1
614,04992255f9ed8eab7977983a3931fb97,338路,2016-09-09 08:31:15,bus_on,26953.0,6517dd760d53e1bb2a5c9925798ed20f,0
978,04992255f9ed8eab7977983a3931fb97,338路,2016-09-09 09:13:18,bus_off,26953.0,6517dd760d53e1bb2a5c9925798ed20f,1
614,04992255f9ed8eab7977983a3931fb97,338路,2016-09-09 08:31:39,bus_on,26991.0,4c393356bcc8e91cd4d81d12d395ebc7,0
978,04992255f9ed8eab7977983a3931fb97,338路,2016-09-09 09:11:02,bus_off,26991.0,4c393356bcc8e91cd4d81d12d395ebc7,1
614,04992255f9ed8eab7977983a3931fb97,338路,2016-09-09 08:31:30,bus_on,27019.0,5620c1ec9784606450937a47c38347ef,0
978,04992255f9ed8eab7977983a3931fb97,338路,2016-09-09 09:13:18,bus_off,27019.0,5620c1ec9784606450937a47c38347ef,1
614,87e5b0dd1982a65e8549821d75fb84a3,M433(福永）,2016-09-09 08:23:58,bus_on,40959.0,5e7b4cc40fe9727af7e516b8ed5ba8e4,0
978,87e5b0dd1982a65e8549821d75fb84a3,M433(福永）,2016-09-09 09:08:14,bus_off,40959.0,5e7b4cc40fe9727af7e516b8ed5ba8e4,1
614,87e5b0dd1982a65e8549821d75fb84a3,M433(福永）,2016-09-09 08:24:29,bus_on,40994.0,8d257d485b64214e132d5b5be5d74de9,0
978,87e5b0dd1982a65e8549821d75fb84a3,M433(福永）,2016-09-09 09:08:14,bus_off,40994.0,8d257d485b64214e132d5b5be5d74de9,1
